8624081	Abstract.0	1	{37}	{9,10,11}
15194836	Abstract.3	2	{9}	{12}
19040626	Abstract.0	2	{21}	{3,4}
19230545	Abstract.0	7	{42}	{13,14,15,16}
19602228	Body.0	226	{23}	{27}
21478459	Body.0	70	{20}	{16}
22042692	Abstract.0	1	{18}	{68,69}
22318674	Body.0	1	{18}	{9,10}
22591401	Body.0	4	{19}	{48}
24013665	Body.0	125	{49}	{41,42,43}
24788117	Body.0	162	{22}	{37,38}
24950188	Body.0	95	{13}	{6,7,8,9,10}
25399755	Body.0	83	{29}	{25,26}
25733922	Body.0	183	{10}	{60,61}
25949433	Body.0	79	{22}	{3}
9028325	Abstract.0	1	{25}	{10}
9307634	Abstract.4	2	{26}	{7}
12421346	Abstract.0	2	{12}	{16}
16714840	Abstract.0	10	{4}	{21,22,23,24}
17024127	Body.0	149	{31}	{10,11}
17254342	Ref.30	1	{4}	{5,6}
17663789	Body.0	190	{21}	{17}
18038275	Body.0	41	{3}	{11,12}
19177845	Abstract.0	7	{49}	{43}
19608127	Abstract.0	1	{33}	{12,13,14}
20052777	Abstract.2	3	{17}	{0}
20234822	Abstract.0	4	{18}	{25,26}
20369286	Abstract.0	11	{12}	{25,26}
20815902	Body.0	162	{8}	{21,22}
22348060	Ref.2	1	{7}	{14}
22566534	Body.0	146	{4}	{16,17}
23190582	Body.0	119	{5}	{65}
23922887	Body.0	128	{14}	{8,9}
24482301	Body.0	9	{20}	{47}
25405858	Body.0	130	{18}	{31,32}
25521755	Body.0	179	{11}	{20}
8989255	Abstract.0	11	{35}	{43,44,45}
11709545	Abstract.0	3	{12}	{23,24}
12380631	Abstract.4	1	{3}	{13}
12622404	Abstract.0	2	{8}	{26}
14502675	Abstract.0	3	{12}	{25,26,27}
15472715	Abstract.0	1	{19}	{0,1}
20455898	Body.0	24	{31}	{37}
20546196	Abstract.1	1	{14}	{56}
21573045	Body.0	60	{8}	{24}
21635773	Body.0	101	{44}	{30}
22532758	Abstract.0	1	{21}	{27}
22555803	Body.0	63	{14}	{12}
23716595	Abstract.0	3	{0}	{16,17}
24135829	Body.0	19	{16}	{1,2,3}
24324372	Body.0	38	{9}	{18}
24496457	Body.0	38	{2}	{12}
24654775	Abstract.0	1	{22}	{14,15}
24664224	Body.0	107	{28}	{13,14,15,16}
25350580	Abstract.0	1	{6}	{11}
25775138	Body.0	55	{53}	{45}
25926947	Body.0	83	{15}	{23,24}
11071402	Abstract.0	3	{9}	{28}
16272960	Abstract.3	1	{2}	{11}
16340532	Abstract.0	1	{33}	{13,14}
16941013	Abstract.0	4	{27}	{25}
17380444	Abstract.0	4	{8}	{1,2}
17523079	Abstract.0	3	{14}	{17}
18851760	Body.0	29	{8}	{33,34}
19189122	Abstract.0	2	{0}	{20}
19237589	Body.0	71	{9}	{24}
1979349	Abstract.0	1	{21}	{40,41}
21364243	Abstract.3	1	{8}	{11,12,13}
22348087	Body.0	7	{6}	{18,19,20}
22685643	Body.0	5	{0}	{13,14}
22719113	Body.0	63	{9}	{13}
22720671	Body.0	110	{19}	{46}
23064416	Body.0	123	{15}	{69}
23401773	Body.0	323	{3}	{6,7}
23717308	Body.0	84	{34}	{20,21,22,23,24,25}
23845141	Body.0	203	{45}	{81,82}
23905688	Body.0	511	{41}	{29,30}
24522270	Body.0	187	{3}	{5,6}
24931417	Body.0	94	{8}	{16}
25587290	Body.0	33	{15}	{31}
25759597	Body.0	78	{22}	{17}
12740496	Abstract.0	1	{21}	{24,25}
15319441	Abstract.0	2	{28}	{13,14}
17223989	Title.0	1	{11}	{22,23}
19492055	Body.0	89	{47}	{32,33,34}
20230450	Abstract.0	10	{6}	{16}
22111927	Body.0	3	{24}	{18}
22527199	Abstract.0	7	{5}	{9}
24885447	Body.0	66	{35}	{51}
25071560	Body.0	64	{23}	{47}
25152612	Body.0	64	{0}	{8}
25386120	Abstract.0	3	{2}	{14}
25483106	Title.0	1	{1}	{13,14,15,16}
25888055	Abstract.0	1	{24}	{0,1,2}
7562005	Abstract.0	3	{12}	{38}
9131386	Abstract.0	5	{12}	{24}
15004722	Abstract.0	3	{3}	{16}
17186272	Abstract.0	4	{7}	{15,16,17}
18403666	Abstract.2	2	{27}	{1,2}
18514666	Abstract.2	3	{26}	{10}
20509860	Body.0	26	{32}	{6,7}
20621121	Abstract.0	1	{12}	{20}
20814545	Body.0	171	{4}	{7}
22219649	Abstract.0	9	{5}	{32}
22536373	Body.0	75	{28}	{50,51,52}
22715983	Abstract.0	11	{16}	{33}
23226040	Body.0	99	{40}	{14,15}
23560041	Body.0	33	{7}	{12}
24191908	Body.0	8	{9}	{33,34}
25221996	Body.0	114	{27}	{16}
25436980	Body.0	63	{9}	{13,14}
7576301	Abstract.0	3	{25}	{45,46,47}
10340970	Abstract.1	2	{13}	{17}
10571945	Title.0	1	{13}	{23,24}
14656722	Abstract.0	8	{13}	{15,16}
19843326	Body.0	125	{9}	{20,21}
20126619	Body.0	146	{8}	{35,36}
20709514	Abstract.1	2	{6}	{9,10,11}
21765901	Body.0	80	{22}	{11,12}
21904905	Title.0	1	{0}	{13,14}
22904657	Body.0	86	{1}	{31}
23049525	Body.0	245	{22}	{35}
23468642	Body.0	76	{2}	{10}
23707268	Abstract.0	8	{60}	{9}
23914152	Body.0	12	{48}	{10}
24058814	Body.0	29	{7}	{23,24}
24143887	Abstract.1	1	{8}	{18}
24147003	Body.0	8	{2}	{19,20}
24260557	Abstract.0	10	{4}	{10,11}
25276470	Body.0	98	{39}	{50}
2861663	Abstract.0	1	{26}	{4}
7949096	Title.0	1	{18}	{1,2,3}
15702130	Abstract.0	3	{3}	{19,20}
16160481	Abstract.0	15	{17}	{39}
17483582	Abstract.1	1	{11}	{51}
17591773	Abstract.0	4	{13}	{19}
18405722	Abstract.1	2	{22}	{10,11}
20049731	Body.0	68	{24}	{6,7}
22142357	Body.0	100	{5}	{25}
22433456	Body.0	111	{22}	{8,9}
22458415	Body.0	3	{9}	{18}
23129487	Abstract.0	4	{4}	{9}
23326384	Body.0	3	{19}	{5,6}
23596351	Body.0	18	{12}	{14,15,16}
23710313	Body.0	100	{12}	{28}
23814677	Abstract.0	4	{17}	{10}
23950866	Body.0	11	{3}	{16,17}
24000870	Abstract.0	1	{4}	{37,38}
24487376	Abstract.0	5	{5}	{13,14,15}
24531447	Body.0	140	{26}	{29}
25005870	Body.0	109	{4}	{48,49,50}
25098693	Body.0	86	{13}	{21}
25781925	Title.0	1	{3}	{10}
9615812	Abstract.0	2	{19}	{25}
16478747	Abstract.0	1	{11}	{42}
16854822	Title.0	1	{3}	{8,9,10}
1818790	Abstract.0	1	{26}	{4,5}
19419835	Abstract.0	3	{6}	{18}
19737480	Abstract.3	1	{5}	{12,13}
22007255	Body.0	214	{29}	{36}
22287956	Body.0	48	{19}	{28}
23457560	Body.0	63	{8}	{44,45}
23624788	Abstract.0	5	{32}	{7,8,9}
23934191	Body.0	3	{2}	{7}
24049554	Body.0	88	{14}	{20,21}
2457955	Abstract.0	2	{30}	{22}
24728461	Body.0	35	{15}	{45}
24849318	Abstract.0	4	{4}	{7}
25443778	Abstract.0	11	{24}	{41}
25590298	Body.0	217	{0}	{47,48}
2810851	Abstract.0	2	{0}	{20,21,22}
10400726	Abstract.0	1	{25}	{4}
12841388	Abstract.0	6	{28}	{14}
16719159	Abstract.0	2	{12}	{8,9,10}
17502911	Body.0	65	{32}	{14}
17679613	Abstract.0	1	{5}	{27}
19421409	Body.0	41	{11}	{9}
21184225	Abstract.1	1	{66}	{46}
21263749	Body.0	7	{23}	{33,34,35}
22442719	Body.0	150	{15}	{21}
22773013	Abstract.0	4	{50}	{56,57}
23251177	Body.0	1	{0}	{16}
23669370	Abstract.0	9	{16}	{25}
24073345	Body.0	41	{10}	{20,21}
24172683	Body.0	128	{55}	{32}
24284398	Body.0	71	{10}	{17}
25685689	Body.0	16	{3}	{11,12}
9925840	Abstract.1	1	{10}	{6,7}
16787992	Abstract.0	1	{15}	{10,11}
18375651	Body.0	166	{23}	{7}
18667929	Abstract.2	4	{2}	{13}
20531310	Abstract.0	1	{15}	{3,4}
21197339	Abstract.0	3	{16}	{2,3}
21557309	Body.0	50	{40}	{8}
21682151	Abstract.0	2	{19}	{23,24}
23437094	Body.0	108	{27}	{12}
23907458	Body.0	12	{19}	{15}
24035135	Body.0	65	{9}	{43}
24379579	Abstract.3	1	{11}	{4,5}
24731683	Body.0	134	{1}	{11,12}
24852263	Body.0	86	{11}	{33}
25208129	Abstract.0	7	{39}	{27,28}
25926131	Body.0	3	{5}	{11,12}
6163310	Abstract.0	10	{47}	{25,26}
1375793	Abstract.0	4	{33}	{1,2,3}
15150706	Abstract.2	6	{41}	{13}
16308270	Abstract.0	6	{28}	{45,46,47,48}
17984662	Abstract.3	1	{23}	{12,13,14}
18629375	Body.0	100	{5}	{7}
19720177	Abstract.0	1	{16}	{19,20}
21119596	Body.0	83	{6}	{26}
21664618	Abstract.0	1	{34}	{43}
22021951	Ref.14	1	{19}	{16}
22037456	Abstract.0	2	{16}	{23,24}
22125099	Abstract.2	1	{21}	{43}
22745305	Title.0	1	{0}	{15,16}
23440666	Body.0	48	{13}	{9,10,11}
24581273	Body.0	95	{22}	{54,55}
25051363	Abstract.0	2	{22}	{7}
25091575	Body.0	169	{10}	{15,16,17}
25262532	Body.0	20	{11}	{15}
25436001	Abstract.0	2	{10}	{13,14}
25677816	Body.0	19	{9}	{47,48}
25926740	Body.0	84	{8}	{31,32,33}
8237488	Abstract.0	1	{11}	{1}
12076860	Abstract.2	2	{7}	{2,3}
18205191	Title.0	1	{12}	{21,22,23,24}
18709683	Abstract.0	6	{35}	{0}
21347371	Body.0	56	{43}	{16}
22704758	Body.0	51	{20}	{28,29,30}
24216705	Body.0	23	{28}	{32}
24461053	Body.0	117	{25}	{13}
24792576	Abstract.3	1	{8}	{46,47}
25097754	Body.0	17	{13}	{47}
25768405	Body.0	3	{62}	{18,19}
25786243	Abstract.0	5	{10}	{25,26}
25860513	Abstract.1	5	{9}	{12,13}
7937354	Abstract.0	2	{10}	{76}
17870627	Abstract.0	1	{14}	{19}
18596980	Body.0	133	{52}	{66}
19020900	Abstract.0	2	{21}	{41}
20023270	Abstract.0	7	{26}	{4}
20339474	Body.0	9	{77}	{50,51}
20719408	Abstract.0	2	{28}	{57}
21528828	Abstract.0	1	{3}	{31,32,33}
21935478	Body.0	8	{9}	{13}
23162567	Body.0	37	{14}	{11}
23715117	Body.0	122	{40}	{28}
24210198	Abstract.2	2	{13}	{4}
24236255	Body.0	28	{1}	{37}
24457902	Body.0	24	{12}	{15,16}
24683479	Body.0	92	{13}	{31}
24721710	Body.0	9	{4}	{25,26}
25048261	Ref.5	1	{16}	{3}
25093596	Body.0	138	{20}	{29}
25405387	Body.0	103	{16}	{9,10}
25622250	Body.0	11	{45}	{12}
25848704	Body.0	107	{10}	{23,24}
8405001	Abstract.0	1	{18}	{14,15,16}
8545417	Title.0	1	{2}	{3}
11484962	Abstract.0	1	{28}	{30,31}
17379415	Abstract.0	1	{3}	{21}
19474511	Abstract.0	6	{9}	{7}
2182971	Abstract.0	4	{0}	{8,9}
22135505	Body.0	292	{45}	{28}
22279421	Body.0	53	{20}	{12,13}
22351525	Abstract.0	7	{5}	{11,12}
22363876	Body.0	105	{17}	{1,2}
22438232	Abstract.5	1	{16}	{6}
22709267	Abstract.3	2	{0}	{16,17}
22761708	Body.0	43	{9}	{15}
23213372	Abstract.0	1	{24}	{20}
23519217	Abstract.0	2	{27}	{12}
24124672	Abstract.1	1	{27}	{30,31}
24608801	Body.0	69	{0}	{9}
25802557	Body.0	42	{33}	{19}
2816013	Abstract.0	1	{53}	{15,16}
6413102	Title.0	1	{8}	{5}
16399805	Abstract.0	8	{39}	{11}
17437646	Body.0	113	{53}	{55}
17612515	Abstract.0	3	{20}	{10}
19503764	Body.0	196	{16}	{37,38,39,40,41}
19886181	Abstract.0	1	{5}	{20,21}
21745302	Abstract.2	3	{41}	{48}
22053263	Abstract.0	4	{41}	{17}
23719262	Abstract.2	3	{11}	{27}
23741394	Body.0	30	{8}	{28}
24778270	Body.0	58	{4}	{6,7}
25220623	Body.0	195	{5}	{10}
25512910	Body.0	4	{5}	{14,15}
2809881	Abstract.0	3	{25}	{6,7}
7517974	Abstract.0	3	{20}	{43}
8952536	Abstract.0	9	{48}	{26}
9729270	Abstract.0	1	{4}	{31,32}
10079606	Abstract.0	1	{12}	{10}
12218157	Abstract.0	1	{6}	{2}
12730030	Abstract.0	2	{8}	{28}
12827405	Abstract.0	1	{47}	{49}
16297142	Abstract.2	2	{10}	{8}
20198494	Abstract.0	1	{2}	{17,18,19,20}
21471003	Body.0	14	{0}	{23,24}
21781257	Abstract.0	1	{34}	{20,21,22}
22132221	Abstract.0	1	{4}	{37,38}
22921766	Body.0	177	{25}	{42}
23548046	Body.0	34	{4}	{10}
24494067	Body.0	64	{20}	{15,16}
7275464	Abstract.0	3	{28}	{23}
7911858	Abstract.0	5	{26}	{47}
11875720	Body.0	76	{6}	{23,24,25}
12135693	Abstract.2	1	{1}	{4}
12195410	Abstract.0	2	{37}	{22}
17297610	Abstract.1	1	{4}	{24,25}
18437008	Body.0	66	{63}	{6}
19055754	Title.0	1	{2}	{13,14}
19062528	Abstract.0	4	{6}	{22}
21375781	Abstract.0	3	{7}	{5}
21666791	Body.0	73	{6}	{10}
22952979	Body.0	162	{23}	{31,32}
22967466	Abstract.2	1	{3}	{12}
23130279	Body.0	88	{17}	{12}
24203601	Abstract.0	5	{38}	{10}
25250336	Body.0	165	{14}	{7,8}
8739313	Abstract.0	3	{11}	{19}
10409901	Abstract.0	9	{40}	{24,25}
10804293	Abstract.0	2	{28}	{45}
11603954	Abstract.0	4	{9}	{18,19,20,21,22,23}
14612541	Abstract.0	3	{3}	{25,26}
15946139	Abstract.0	11	{4}	{22}
17116277	Abstract.0	1	{28}	{35,36}
17196815	Abstract.0	3	{31}	{11,12}
17293392	Abstract.0	1	{10}	{24,25}
22071473	Abstract.0	3	{23}	{6,7}
22124111	Ref.5	1	{4}	{10}
23544012	Ref.6	1	{4}	{12,13,14,15}
23890537	Body.0	78	{7}	{56,57}
24134840	Abstract.0	7	{6}	{20}
24144763	Abstract.2	2	{3}	{41}
24170990	Abstract.0	1	{35}	{30}
24267900	Abstract.0	3	{28}	{0}
24856830	Body.0	47	{10}	{37}
25887743	Body.0	177	{4}	{7,8,9}
7529806	Abstract.0	2	{23}	{34,35}
10646725	Abstract.1	1	{14}	{0,1}
15854035	Abstract.0	6	{25}	{46,47}
17020408	Body.0	111	{20}	{25,26}
17057929	Abstract.0	1	{9}	{37,38}
18224523	Abstract.0	6	{8}	{11}
19455631	Abstract.0	1	{2}	{14,15}
19956410	Body.0	94	{7}	{18,19,20}
19968734	Body.0	118	{36}	{33}
2029503	Abstract.0	2	{31}	{43,44}
20735940	Body.0	7	{29}	{28,29,30,31,32}
21552555	Body.0	5	{30}	{37}
21595984	Body.0	32	{18}	{9}
23036227	Body.0	56	{19}	{3}
23056149	Body.0	7	{2}	{10,11,12}
25875380	Body.0	25	{32}	{14}
2890021	Abstract.0	1	{8}	{12}
2899913	Abstract.0	2	{4}	{18}
6339782	Abstract.0	3	{3}	{10,11}
11051236	Title.0	1	{5}	{25,26,27}
1484019	Abstract.0	1	{19}	{15,16,17}
17397545	Body.0	7	{9}	{43,44}
17851586	Abstract.0	1	{24}	{15,16,17}
18158334	Body.0	13	{13}	{8}
18257350	Abstract.1	2	{10}	{5}
18815155	Abstract.3	1	{24}	{8}
19386104	Body.0	116	{19}	{13}
19834598	Body.0	137	{19}	{15}
20686565	Body.0	64	{13}	{22,23,24,25}
20930055	Abstract.1	1	{20}	{9}
21261568	Abstract.2	1	{25}	{41}
23426935	Body.0	8	{3}	{7,8,9,10}
24477618	Abstract.0	1	{12}	{34}
24586790	Body.0	9	{7}	{22,23}
25789974	Abstract.0	9	{18}	{15}
25799317	Body.0	105	{1}	{10}
1423048	Abstract.0	5	{8}	{25,26,27}
15334699	Abstract.0	1	{13}	{24,25,26}
15710044	Body.0	29	{14}	{8,9}
17052335	Body.0	67	{24}	{41,42}
18676759	Abstract.1	1	{3}	{11,12}
19175696	Body.0	101	{21}	{30,31}
19597488	Body.0	8	{9}	{11}
19863534	Abstract.0	2	{44}	{11}
21593217	Abstract.0	7	{16}	{9,10}
22948488	Body.0	66	{6}	{21}
22973275	Ref.6	1	{10}	{0}
24078628	Abstract.0	2	{2}	{13,14}
24690201	Body.0	93	{49}	{24}
25373629	Ref.21	2	{2}	{6}
25667774	Body.0	525	{3}	{25}
6807580	Abstract.0	1	{5}	{24,25}
7496160	Abstract.0	6	{20}	{9}
16146574	Body.0	154	{5}	{44,45}
18984668	Abstract.2	2	{3}	{17,18,19}
19851065	Abstract.0	5	{11}	{0}
20228799	Abstract.0	5	{42}	{24,25}
22291846	Body.0	144	{30}	{4}
22584531	Body.0	72	{6}	{13,14,15,16,17}
22956967	Ref.8	1	{6}	{14,15}
22992231	Abstract.0	2	{0}	{18,19}
23145480	Abstract.0	7	{25}	{15}
24069021	Body.0	182	{22}	{14}
3114691	Abstract.0	1	{4}	{44}
7132336	Title.0	1	{0}	{6}
7551293	Abstract.0	2	{2}	{39}
8497361	Abstract.2	4	{8}	{20}
15160397	Abstract.0	2	{3}	{12,13}
19273340	Abstract.0	1	{11}	{30}
19571538	Title.0	1	{4}	{12,13,14}
20161814	Body.0	69	{11}	{48,49}
21214952	Body.0	72	{20}	{2}
21802280	Abstract.0	7	{11}	{5}
22539616	Abstract.0	2	{10}	{23}
23560051	Body.0	78	{52}	{27}
24433941	Body.0	16	{21}	{33}
24639750	Body.0	12	{63}	{25}
25662216	Abstract.0	4	{42}	{11}
25700270	Body.0	99	{7}	{27,28}
15725586	Abstract.0	1	{10}	{19,20,21,22}
19012992	Abstract.0	1	{14}	{21,22,23}
20038537	Abstract.0	4	{10}	{29}
20140953	Body.0	28	{13}	{20}
20618956	Body.0	143	{10}	{13,14}
21377951	Abstract.0	7	{9}	{19}
22494992	Abstract.0	1	{14}	{27,28}
22607825	Body.0	60	{25}	{16,17}
22972687	Abstract.2	1	{32}	{8}
23076172	Abstract.2	2	{14}	{8,9}
23429992	Body.0	64	{56}	{16,17,18}
23892442	Abstract.0	2	{4}	{26}
24178756	Body.0	108	{16}	{21}
24385928	Body.0	13	{3}	{10}
24743778	Body.0	124	{1}	{33,34}
24755826	Body.0	115	{12}	{19}
24766776	Body.0	13	{3}	{6,7,8,9}
24830819	Abstract.0	3	{26}	{5,6}
7836027	Abstract.0	1	{20}	{60,61}
12806614	Abstract.2	5	{0}	{44}
14623810	Abstract.1	5	{15}	{24}
15450401	Abstract.0	7	{10}	{27}
16268979	Abstract.1	2	{7}	{37}
17210076	Body.0	211	{61}	{20,21}
19772620	Body.0	9	{46}	{14,15}
21874884	Abstract.0	1	{14}	{16}
22618880	Body.0	138	{49}	{14,15,16}
22708547	Abstract.0	8	{9}	{27}
23824175	Abstract.3	2	{19}	{5,6}
24130932	Body.0	127	{47}	{53,54}
24168400	Body.0	42	{12}	{47}
24345477	Abstract.0	3	{1}	{10}
25178928	Body.0	11	{32}	{43,44,45,46}
25201416	Body.0	22	{27}	{16}
25262001	Body.0	95	{6}	{18}
12953780	Abstract.1	1	{25}	{39,40,41}
1702182	Abstract.0	8	{3}	{9,10}
17346438	Abstract.0	7	{13}	{26}
20062103	Abstract.0	1	{57}	{40,41,42}
20170541	Body.0	89	{34}	{36,37}
21199860	Body.0	127	{13}	{29,30}
22934003	Body.0	6	{20}	{16,17,18}
23012042	Body.0	75	{42}	{20}
24260478	Body.0	58	{8}	{10,11}
3132795	Abstract.0	3	{12}	{20}
7503811	Abstract.0	2	{37}	{18,19}
15118616	Abstract.0	4	{15}	{0,1}
15558070	Body.0	40	{36}	{33,34}
21510713	Abstract.0	3	{28}	{57,58,59,60}
22876118	Body.0	90	{4}	{8}
23048204	Abstract.0	4	{3}	{7}
23167751	Abstract.0	1	{19}	{24}
23300469	Body.0	18	{7}	{24,25}
23593189	Body.0	113	{29}	{49}
25333347	Body.0	11	{57}	{4}
25653706	Abstract.0	1	{3}	{15,16,17}
580825	Abstract.0	1	{38}	{44,45}
10535940	Abstract.0	1	{6}	{31,32,33}
15667316	Abstract.0	1	{0}	{11,12}
16567973	Abstract.0	8	{11}	{17,18}
16825597	Abstract.0	1	{15}	{36}
18787206	Abstract.0	3	{26}	{36}
19007432	Body.0	24	{5}	{42,43}
20600893	Abstract.0	6	{7}	{4}
21203522	Body.0	55	{27}	{10}
21625857	Abstract.0	2	{22}	{27,28}
21892966	Body.0	7	{18}	{21}
22039425	Body.0	153	{5}	{17}
23233839	Body.0	151	{8}	{16}
23326265	Body.0	31	{8}	{25}
23735240	Body.0	142	{7}	{28}
23805096	Body.0	45	{1}	{9,10}
23946654	Body.0	7	{0}	{21}
24252620	Ref.7	1	{11}	{21,22,23}
24947166	Body.0	131	{4}	{8,9}
24959009	Body.0	2	{33}	{27}
25007801	Body.0	17	{4}	{2}
25875231	Body.0	107	{41}	{7,8,9,10}
25885670	Body.0	5	{43}	{33}
25889530	Body.0	120	{33}	{24}
6745166	Abstract.0	7	{12}	{17}
12628868	Abstract.0	1	{13}	{2,3}
18004529	Abstract.0	3	{28}	{1}
