17881257	Abstract.0	1	{10}	{7|~|8}
23276898	Abstract.0	1	{26}	{11|~|12|~|13}
22203929	Abstract.3	1	{19}	{10}
23940692	Body.0	11	{5}	{13|~|14}
23574808	Body.0	61	{33}	{27}
23213626	Body.0	277	{18}	{30|~|31}
23678852	Body.0	111	{9}	{30}
15564514	Title.0	1	{2}	{18}
25691891	Body.0	325	{19}	{17}
16919162	Body.0	8	{38}	{35|~|36}
24408964	Body.0	39	{5}	{18}
3404765	Abstract.0	3	{0}	{9}
10443609	Abstract.0	2	{11}	{13}
1400103	Abstract.0	3	{14}	{12}
9661971	Abstract.0	2	{34}	{37|~|38}
21922254	Abstract.0	1	{26}	{0|~|1}
25229001	Abstract.0	7	{5}	{9|~|10}
23754888	Body.0	4	{9}	{22|~|23}
11193251	Abstract.0	7	{10}	{15}
22187469	Body.0	729	{20}	{7}
22261446	Abstract.0	1	{18}	{22|~|23|~|24}
23115562	Body.0	175	{5}	{17}
17315402	Body.0	69	{7}	{10}
19537132	Abstract.1	8	{2}	{25}
23731526	Abstract.2	4	{58}	{31|~|32}
15785746	Body.0	9	{31}	{0|~|1}
7473833	Abstract.3	2	{19}	{20|~|21}
25285201	Abstract.0	9	{22}	{33}
22036475	Abstract.0	1	{9}	{14|~|15}
11880065	Abstract.0	1	{18}	{14|~|15|~|16}
8793802	Abstract.0	14	{20}	{12}
25886996	Body.0	110	{15}	{44|~|45}
23723495	Body.0	93	{3}	{17}
12106500	Abstract.0	1	{4}	{15|~|16}
22855058	Abstract.3	1	{0}	{9}
23646230	Abstract.2	1	{12}	{23}
24740878	Body.0	204	{9}	{28|~|29}
22691244	Abstract.0	7	{19}	{10}
18576322	Abstract.1	5	{19}	{8|~|9}
22203892	Body.0	17	{5}	{17|~|18}
22292223	Abstract.1	1	{17}	{13|~|14|~|15}
21394100	Ref.16	1	{3}	{17|~|18}
20455468	Abstract.0	1	{15}	{22}
25120945	Body.0	9	{19}	{35|~|36}
8374608	Abstract.0	15	{4}	{19}
16107492	Abstract.0	1	{27}	{15}
25283550	Body.0	16	{30}	{1|~|2}
17161246	Abstract.1	1	{10}	{1}
11713063	Abstract.5	5	{21}	{0}
26030287	Body.0	74	{10}	{2}
16214093	Abstract.0	4	{30}	{12}
25972902	Body.0	21	{46}	{13|~|14|~|15}
9656538	Abstract.0	1	{19}	{2|~|3|~|4}
20090203	Abstract.0	6	{19}	{33|~|34}
10634644	Abstract.0	12	{6}	{19|~|20}
22989167	Abstract.1	1	{17}	{11}
9763768	Abstract.0	2	{62}	{68|~|69}
25954148	Body.0	5	{36}	{61}
22237462	Abstract.0	8	{27}	{4}
24205164	Body.0	10	{8}	{13}
22127242	Abstract.0	1	{4}	{12|~|13|~|14}
9301618	Abstract.0	2	{11}	{7|~|8|~|9}
19353223	Abstract.0	6	{40}	{24}
15526845	Abstract.0	7	{6}	{14|~|15|~|16}
11825380	Abstract.3	1	{0}	{17}
6839215	Abstract.0	5	{6}	{15}
25443631	Body.0	38	{5}	{13|~|14}
6317539	Abstract.0	1	{44}	{26|~|27}
1626603	Abstract.0	9	{32}	{44}
11367840	Abstract.1	1	{10}	{8}
23527162	Body.0	31	{3}	{7}
23372936	Body.0	87	{30}	{9}
25774356	Body.0	256	{32}	{36|~|37|~|38}
23712985	Body.0	116	{8}	{5}
19223611	Body.0	107	{4}	{63}
21814311	Abstract.0	1	{11}	{47}
11896158	Abstract.0	4	{4}	{27}
8554133	Abstract.2	1	{57}	{43}
25268761	Body.0	10	{9}	{28}
8426481	Abstract.0	5	{11}	{3}
22539017	Body.0	204	{12}	{8}
23349497	Body.0	10	{16}	{36|~|37}
18165558	Abstract.3	1	{2}	{26|~|27|~|28}
17904185	Abstract.0	3	{35}	{15}
14976051	Abstract.0	9	{15}	{22|~|23|~|24}
24179396	Ref.36	1	{1}	{10|~|11}
21807694	Abstract.0	7	{12}	{74}
9916888	Abstract.0	9	{4}	{14|~|15}
7872689	Abstract.0	6	{29}	{20|~|21}
24406803	Body.0	105	{20}	{14}
18822174	Body.0	53	{31}	{54}
22344629	Body.0	101	{62}	{53|~|54}
18539534	Body.0	80	{12}	{4}
16891304	Abstract.0	5	{6}	{20}
23755165	Body.0	71	{38}	{32}
23583238	Abstract.0	1	{20}	{28|~|29|~|30|~|31}
21559738	Abstract.0	10	{16}	{33}
24260231	Body.0	2	{64}	{60|~|61|~|62}
24743323	Body.0	10	{9}	{23|~|24|~|25|~|26|~|27}
8574334	Abstract.0	1	{30}	{43|~|44}
1562769	Abstract.0	1	{29}	{9}
23734748	Body.0	7	{8}	{17}
19318244	Abstract.0	3	{17}	{0|~|1}
19146704	Body.0	88	{13}	{21}
11807414	Abstract.0	3	{14}	{34|~|35}
16179929	Title.0	1	{8}	{19|~|20}
21542929	Body.0	19	{64}	{26}
7905302	Abstract.0	2	{26}	{19|~|20}
21470426	Body.0	89	{9}	{31}
16425286	Abstract.0	1	{5}	{24|~|25}
25043411	Body.0	66	{32}	{30}
24204718	Body.0	23	{11}	{6}
21611106	Body.0	49	{40}	{7|~|8|~|9}
24826231	Body.0	49	{20}	{1}
24057785	Abstract.0	1	{16}	{26}
25739789	Body.0	11	{2}	{12}
12707492	Abstract.3	1	{30}	{11}
15906339	Abstract.3	1	{25}	{10}
1338305	Abstract.0	7	{17}	{6}
12095408	Abstract.0	3	{16}	{23|~|24}
12237767	Body.0	127	{27}	{19}
24069556	Body.0	76	{18}	{26}
20593626	Abstract.0	3	{6}	{20}
21603182	Body.0	232	{21}	{16}
14633242	Abstract.0	1	{27}	{76}
22760439	Abstract.0	1	{4}	{30|~|31}
17268577	Body.0	49	{41}	{50}
23226699	Ref.14	1	{15}	{10}
21745356	Body.0	126	{7}	{10}
22693452	Body.0	222	{22}	{9}
451333	Abstract.0	6	{4}	{42|~|43}
15073115	Abstract.2	4	{1}	{9|~|10|~|11}
17009105	Abstract.0	1	{31}	{38|~|39}
24927122	Abstract.0	5	{44}	{20|~|21}
24073266	Body.0	111	{3}	{16|~|17}
25326206	Body.0	75	{41}	{51}
11159287	Abstract.2	8	{11}	{15|~|16}
10830305	Abstract.0	6	{10}	{22|~|23}
15147316	Abstract.0	1	{28}	{5|~|6|~|7}
22708911	Body.0	14	{16}	{12|~|13|~|14}
18420209	Abstract.0	2	{30}	{13}
8624295	Abstract.1	2	{15}	{8}
16517123	Abstract.0	3	{0}	{7|~|8}
2528818	Abstract.0	6	{3}	{1}
22974091	Abstract.0	3	{10}	{6|~|7}
7579422	Abstract.0	1	{29}	{25|~|26|~|27}
11756433	Abstract.0	11	{24}	{6|~|7|~|8}
23642083	Body.0	70	{20}	{0|~|1|~|2|~|3}
23506529	Body.0	57	{28}	{37}
21815894	Abstract.2	4	{12}	{28}
25008580	Body.0	109	{23}	{11|~|12}
18930144	Abstract.0	1	{5}	{18}
22615666	Body.0	19	{35}	{2|~|3|~|4}
12900578	Abstract.0	5	{51}	{3|~|4|~|5|~|6|~|7}
15133478	Abstract.0	4	{32}	{43}
22848727	Body.0	4	{10}	{12|~|13|~|14}
18720187	Abstract.0	1	{29}	{16}
21956908	Abstract.0	4	{27}	{15}
8444084	Abstract.0	1	{73}	{13|~|14}
18538445	Abstract.2	2	{4}	{45}
26045966	Body.0	84	{26}	{46}
23776388	Body.0	25	{35}	{34|~|35|~|36}
9752928	Title.0	1	{10}	{7}
3881170	Abstract.0	10	{8}	{19}
9093588	Abstract.0	2	{10}	{39}
23678356	Body.0	192	{16}	{5|~|6}
19173715	Body.0	300	{24}	{28|~|29}
25626520	Body.0	84	{30}	{34}
15061045	Abstract.0	2	{29}	{35}
12438233	Abstract.0	3	{15}	{1|~|2}
7541766	Abstract.0	1	{40}	{36|~|37|~|38}
6655477	Abstract.0	4	{0}	{6|~|7}
3809079	Abstract.0	1	{3}	{12|~|13}
24465140	Body.0	56	{9}	{21|~|22}
20450269	Abstract.0	9	{15}	{7|~|8|~|9}
7914742	Abstract.0	8	{24}	{1}
24970202	Ref.31	1	{5}	{10|~|11}
21117066	Abstract.0	6	{24}	{3}
22777982	Abstract.1	3	{18}	{4}
11882747	Abstract.0	1	{16}	{13|~|14}
25400883	Body.0	72	{10}	{20}
23971006	Body.0	35	{21}	{34}
24763282	Body.0	5	{52}	{30|~|31|~|32}
24844323	Body.0	79	{39}	{13}
21804700	Body.0	57	{10}	{28}
22363741	Body.0	131	{41}	{8|~|9|~|10}
12519057	Abstract.0	2	{18}	{35}
19491703	Abstract.1	3	{10}	{20}
17473514	Abstract.0	4	{4}	{27}
8830881	Abstract.0	5	{3}	{13}
19277837	Body.0	4	{12}	{9|~|10}
131869	Abstract.0	1	{2}	{26}
23756559	Body.0	1	{3}	{18|~|19|~|20|~|21}
21247444	Body.0	76	{17}	{23}
9655090	Abstract.0	1	{7}	{30}
7707135	Abstract.0	7	{20}	{4|~|5|~|6}
22069614	Body.0	50	{32}	{22|~|23}
23130197	Body.0	21	{15}	{5}
21533181	Body.0	126	{28}	{58}
21076848	Body.0	21	{7}	{36|~|37}
16595077	Body.0	20	{13}	{39}
15593047	Abstract.0	5	{32}	{2}
20813071	Body.0	134	{20}	{7}
2809276	Abstract.0	1	{14}	{12}
9450358	Abstract.0	5	{41}	{7|~|8|~|9}
21806788	Body.0	56	{1}	{12|~|13}
19123039	Abstract.0	8	{9}	{21}
20505848	Body.0	252	{1}	{8}
25368990	Body.0	76	{55}	{51|~|52}
23915561	Body.0	94	{7}	{40}
19079714	Abstract.0	5	{6}	{11|~|12}
24129169	Abstract.0	7	{9}	{22}
25677816	Body.0	25	{5}	{7|~|8}
22447362	Abstract.0	3	{18}	{47|~|48}
9949324	Abstract.4	1	{5}	{12|~|13}
20815046	Abstract.0	3	{33}	{6|~|7}
24092982	Body.0	24	{6}	{14|~|15}
17628420	Abstract.0	1	{5}	{32|~|33}
25202401	Ref.3	1	{6}	{12|~|13|~|14}
24246048	Body.0	216	{7}	{33|~|34}
24011363	Body.0	57	{1}	{24|~|25}
22053873	Abstract.0	7	{64}	{47|~|48}
24060442	Body.0	28	{33}	{14}
22846383	Body.0	111	{20}	{37|~|38|~|39|~|40}
18366057	Abstract.0	4	{10}	{5}
25628250	Body.0	140	{12}	{14|~|15}
24147136	Body.0	144	{11}	{47}
20084097	Body.0	48	{31}	{14}
20300478	Body.0	350	{11}	{24|~|25}
10998753	Abstract.0	1	{1}	{30|~|31|~|32}
23512951	Body.0	70	{40}	{22}
23008717	Body.0	114	{30}	{28}
25412507	Body.0	158	{32}	{34}
20616926	Body.0	24	{3}	{7}
19538721	Abstract.0	2	{11}	{27|~|28}
22363234	Body.0	17	{7}	{29}
19621084	Body.0	6	{20}	{25}
25914556	Body.0	78	{11}	{30|~|31|~|32|~|33}
20556450	Abstract.0	15	{14}	{34}
25647395	Body.0	131	{2}	{16|~|17}
15866007	Abstract.0	6	{57}	{5}
9085355	Abstract.0	1	{32}	{22}
23170196	Body.0	172	{5}	{42|~|43|~|44}
23092616	Body.0	76	{44}	{28}
21183268	Abstract.0	1	{10}	{5|~|6|~|7|~|8}
25767732	Body.0	10	{43}	{31}
11704692	Abstract.0	3	{39}	{29}
24718679	Body.0	43	{22}	{0}
21976957	Body.0	1	{4}	{1}
18566660	Body.0	8	{7}	{18|~|19|~|20}
23275362	Body.0	21	{48}	{58|~|59|~|60}
1769674	Abstract.0	2	{26}	{33}
17070102	Title.0	1	{4}	{13}
20508786	Body.0	15	{1}	{31|~|32|~|33}
17969402	Abstract.0	1	{7}	{27|~|28}
23285053	Body.0	2	{45}	{40}
20049074	Body.0	152	{10}	{7}
24179852	Abstract.0	1	{18}	{21|~|22|~|23}
25341889	Body.0	84	{27}	{44}
24676346	Body.0	20	{23}	{15}
22950644	Body.0	131	{6}	{66}
23635656	Abstract.0	2	{7}	{14}
24163590	Body.0	28	{7}	{0|~|1}
26015745	Body.0	113	{0}	{19}
22524513	Abstract.0	5	{1}	{11}
25657593	Body.0	174	{1}	{31}
11864506	Abstract.3	1	{4}	{7}
12949936	Abstract.3	2	{6}	{18|~|19}
19707221	Body.0	47	{12}	{56|~|57}
19668452	Body.0	64	{15}	{13}
19317130	Abstract.0	1	{5}	{2|~|3}
20863208	Abstract.0	1	{27}	{9}
25138206	Body.0	60	{45}	{28|~|29|~|30}
20193338	Title.0	1	{13}	{8|~|9|~|10}
7876858	Abstract.0	1	{9}	{12|~|13|~|14}
20540789	Abstract.0	13	{14}	{31|~|32}
24293407	Body.0	151	{28}	{9}
3070368	Abstract.0	4	{24}	{11|~|12}
20071504	Body.0	11	{21}	{19}
24443905	Body.0	56	{10}	{38|~|39|~|40}
23722902	Abstract.0	1	{11}	{4|~|5}
17031490	Abstract.0	1	{19}	{21}
6754869	Abstract.0	6	{5}	{16|~|17|~|18|~|19|~|20|~|21}
21034498	Body.0	205	{29}	{16}
24166490	Body.0	56	{38}	{23}
12043367	Abstract.0	1	{3}	{7}
16184462	Abstract.0	2	{22}	{7|~|8}
24913494	Body.0	146	{18}	{40}
20600327	Title.0	1	{0}	{9}
18303971	Abstract.0	5	{8}	{32|~|33}
18824595	Abstract.0	2	{25}	{15|~|16}
24040112	Body.0	10	{46}	{36|~|37}
15711106	Abstract.3	1	{6}	{12|~|13}
8998811	Abstract.0	1	{19}	{6|~|7|~|8|~|9}
20126807	Abstract.2	4	{29}	{18}
23079555	Abstract.0	4	{27}	{25}
23094257	Body.0	97	{17}	{33}
23587261	Body.0	65	{51}	{12}
19277237	Abstract.2	4	{15}	{9|~|10}
19725826	Abstract.0	4	{16}	{42}
19247847	Abstract.2	3	{27}	{33}
16281936	Abstract.0	6	{8}	{16}
18679021	Abstract.3	1	{21}	{16}
23088447	Body.0	59	{9}	{0|~|1}
23453029	Abstract.0	1	{7}	{11|~|12|~|13}
20531953	Body.0	35	{0}	{8}
23894101	Body.0	118	{17}	{12|~|13}
20124506	Abstract.0	6	{1}	{4|~|5|~|6}
8979027	Abstract.0	8	{13}	{7|~|8}
22243692	Body.0	48	{58}	{4}
23304448	Abstract.0	2	{19}	{22}
19218706	Abstract.0	4	{36}	{50|~|51}
17457534	Abstract.0	2	{8}	{25}
18667060	Ref.9	1	{0}	{10|~|11|~|12}
25024849	Body.0	127	{5}	{38}
11553056	Abstract.0	3	{19}	{18|~|19|~|20|~|21|~|22}
25781618	Body.0	69	{14}	{66}
16265604	Abstract.0	4	{9}	{21|~|22}
19912626	Abstract.0	10	{33}	{25}
25991446	Body.0	3	{0}	{20|~|21|~|22}
11685043	Abstract.0	1	{25}	{44|~|45}
22806002	Abstract.0	2	{18}	{37|~|38|~|39}
23225987	Body.0	39	{18}	{3|~|4|~|5}
19920238	Abstract.3	4	{32}	{49}
25538616	Body.0	324	{25}	{37}
22529558	Body.0	59	{15}	{11|~|12|~|13}
2588124	Abstract.0	9	{9}	{16}
25300370	Body.0	108	{4}	{8}
8094003	Abstract.0	3	{48}	{36|~|37|~|38}
25067909	Ref.6	1	{0}	{7}
23775978	Abstract.0	4	{23}	{36}
18295106	Abstract.2	3	{44}	{12|~|13}
22236362	Body.0	49	{9}	{5|~|6|~|7}
455819	Abstract.0	5	{28}	{29}
8311812	Abstract.0	4	{22}	{14}
25584019	Body.0	68	{35}	{18}
24744539	Body.0	45	{2}	{37}
17455729	Abstract.0	3	{8}	{51}
25426012	Body.0	13	{48}	{40|~|41|~|42}
11053079	Abstract.0	1	{4}	{26}
1565872	Abstract.0	10	{9}	{36|~|37}
23412549	Body.0	44	{49}	{32}
8809836	Abstract.0	1	{7}	{50}
3873764	Abstract.0	3	{36}	{43}
23097726	Body.0	27	{20}	{25|~|26}
19694739	Abstract.2	4	{58}	{51}
25224993	Body.0	79	{1}	{18}
20628611	Body.0	88	{9}	{2}
22567126	Body.0	15	{11}	{7}
18188162	Abstract.2	4	{24}	{19}
23480840	Abstract.2	2	{6}	{8|~|9}
11070743	Abstract.0	3	{33}	{19}
6209798	Abstract.0	2	{2}	{4}
22850545	Body.0	56	{45}	{38|~|39}
12587433	Abstract.0	1	{14}	{11|~|12}
25907736	Body.1	9	{4}	{20}
21050397	Body.0	29	{15}	{3}
21393865	Title.0	1	{1}	{14|~|15}
19668560	Body.0	106	{16}	{10|~|11}
10834687	Abstract.5	4	{23}	{6}
25861586	Body.0	93	{7}	{18|~|19}
8666148	Abstract.0	9	{11}	{7}
19712474	Body.0	132	{10}	{13}
25678803	Body.0	1	{5}	{22}
22550609	Body.0	92	{23}	{20}
17349568	Abstract.0	11	{9}	{2}
15789409	Abstract.0	1	{45}	{35}
25254144	Body.0	101	{17}	{15|~|16|~|17}
21526197	Body.0	13	{38}	{22}
18665188	Body.0	72	{10}	{14|~|15}
12825070	Abstract.0	5	{5}	{22|~|23}
17851825	Abstract.1	1	{1}	{10|~|11|~|12}
11163861	Abstract.0	4	{10}	{14|~|15}
24031133	Body.0	21	{34}	{21|~|22}
24206173	Body.0	119	{37}	{12}
1883120	Abstract.6	1	{8}	{1|~|2}
17044728	Abstract.0	1	{22}	{19|~|20}
9382005	Abstract.0	1	{38}	{35|~|36}
25113974	Body.0	179	{13}	{42}
9853289	Abstract.1	2	{37}	{34|~|35}
9114108	Abstract.2	4	{0}	{6}
25624595	Body.0	5	{13}	{54}
10452277	Abstract.0	1	{4}	{19|~|20}
22250098	Body.0	103	{1}	{33}
25153527	Body.0	109	{21}	{18}
16920156	Abstract.0	3	{17}	{24}
23363814	Abstract.0	1	{12}	{32}
22537841	Abstract.3	2	{4}	{16|~|17|~|18}
22230643	Body.0	170	{10}	{13}
18616778	Abstract.3	2	{24}	{60}
23566437	Abstract.0	16	{20}	{31|~|32}
24395179	Body.0	98	{0}	{28}
23025336	Abstract.2	4	{39}	{44}
17217338	Abstract.0	1	{16}	{40}
18497506	Abstract.3	1	{14}	{7|~|8}
10047640	Abstract.0	3	{19}	{23|~|24}
23884315	Body.0	67	{25}	{10}
22991210	Body.0	45	{50}	{36}
25268890	Body.0	119	{20}	{18}
18232732	Body.0	154	{7}	{14|~|15}
21515558	Body.0	95	{12}	{4|~|5}
20032267	Body.0	112	{11}	{16}
18752324	Abstract.0	7	{57}	{38}
21057700	Abstract.0	4	{8}	{24|~|25}
19902173	Body.0	48	{6}	{11}
25929687	Body.0	226	{23}	{17|~|18|~|19}
10888890	Title.0	1	{3}	{11}
18728769	Body.0	56	{42}	{36}
1885578	Abstract.0	7	{26}	{10|~|11|~|12}
25798103	Body.0	314	{9}	{15}
22282715	Body.0	3	{51}	{38|~|39|~|40}
25918651	Body.0	2	{12}	{27}
21372741	Abstract.2	2	{23}	{48}
24926875	Body.0	14	{30}	{3}
23874454	Body.0	3	{6}	{24}
18525206	Abstract.1	4	{10}	{12}
2551633	Abstract.0	17	{13}	{19}
20428337	Body.0	4	{26}	{41|~|42|~|43}
22310287	Body.0	120	{27}	{44}
20969562	Abstract.4	2	{4}	{35}
20041484	Abstract.2	4	{43}	{4}
22031809	Body.0	11	{5}	{18|~|19}
26060397	Body.0	41	{3}	{7|~|8}
22962604	Body.0	143	{15}	{25}
14592727	Abstract.0	1	{6}	{4}
25918651	Body.0	6	{1}	{19}
24260241	Body.0	326	{52}	{32}
11195316	Abstract.1	1	{43}	{16}
22038572	Abstract.2	2	{3}	{21|~|22}
26039496	Body.0	131	{29}	{40}
24391509	Abstract.0	8	{4}	{28}
24886724	Body.0	72	{49}	{45|~|46}
17028164	Abstract.0	1	{2}	{25|~|26}
8580831	Abstract.0	4	{34}	{30|~|31|~|32}
24990535	Body.0	49	{6}	{9|~|10}
11904338	Abstract.0	4	{16}	{31|~|32|~|33}
17343766	Abstract.0	6	{11}	{23}
17677003	Body.0	65	{6}	{45}
19951440	Body.0	1	{26}	{67}
21629876	Body.0	15	{10}	{5}
23024080	Abstract.0	3	{6}	{13|~|14}
21835426	Abstract.0	3	{37}	{59}
19817751	Abstract.3	4	{43}	{20}
7999591	Abstract.0	4	{11}	{14|~|15}
25001601	Abstract.0	9	{18}	{38}
23349361	Body.0	2	{20}	{27|~|28}
18843669	Abstract.5	3	{63}	{11}
20686481	Body.0	83	{6}	{24|~|25}
22304903	Abstract.0	1	{6}	{2|~|3|~|4}
14636300	Abstract.0	2	{11}	{32}
12918000	Abstract.5	10	{41}	{50}
23936419	Body.0	81	{20}	{2|~|3}
23861764	Abstract.0	11	{23}	{3|~|4}
22343621	Body.0	58	{13}	{7|~|8}
11734074	Abstract.0	4	{17}	{33}
24146936	Body.0	133	{45}	{39}
8547467	Abstract.0	8	{8}	{8}
10377733	Abstract.0	4	{46}	{30}
14644857	Abstract.1	3	{42}	{23}
24858712	Body.0	19	{28}	{9|~|10}
15144880	Abstract.0	1	{10}	{1|~|2}
24936302	Body.0	59	{29}	{20}
8821099	Title.0	1	{0}	{6}
17598036	Abstract.0	5	{18}	{19|~|20|~|21}
2117194	Abstract.0	1	{6}	{24|~|25|~|26|~|27}
23533401	Abstract.0	2	{34}	{28}
7525648	Abstract.0	8	{13}	{11}
19397226	Abstract.3	3	{15}	{4|~|5|~|6}
20357653	Abstract.3	1	{18}	{36}
23188209	Abstract.0	2	{27}	{8}
22665954	Body.0	56	{7}	{18}
22253766	Body.0	101	{20}	{13}
23430384	Body.0	65	{36}	{45|~|46}
19643022	Body.0	21	{21}	{9|~|10}
19886988	Body.0	16	{11}	{27|~|28|~|29}
20436894	Body.0	2	{45}	{47|~|48}
24711892	Abstract.0	7	{15}	{22|~|23|~|24|~|25}
23320561	Body.0	18	{8}	{31|~|32}
14614017	Abstract.2	7	{11}	{18|~|19}
10770799	Body.0	126	{8}	{52}
24959533	Body.0	167	{15}	{38|~|39}
10584376	Abstract.0	1	{3}	{0|~|1}
17321484	Abstract.2	4	{8}	{14}
19593445	Abstract.0	5	{23}	{7|~|8}
25215090	Abstract.2	2	{18}	{9|~|10}
23450242	Abstract.0	3	{43}	{29|~|30}
16160695	Body.0	119	{42}	{9}
11780696	Abstract.0	7	{11}	{19|~|20}
22649737	Body.0	133	{37}	{17|~|18}
10425217	Abstract.0	8	{9}	{20}
23549171	Body.0	9	{17}	{13}
25036877	Body.0	99	{13}	{36|~|37}
24980827	Body.0	59	{29}	{6}
24500904	Abstract.5	3	{42}	{33}
8931104	Abstract.0	2	{12}	{10}
16232327	Abstract.0	3	{30}	{48|~|49}
15823625	Abstract.0	1	{5}	{18}
23142642	Abstract.0	2	{43}	{9|~|10}
22013268	Body.0	14	{5}	{18|~|19}
21305049	Body.0	97	{32}	{25|~|26|~|27}
20817868	Abstract.0	4	{22}	{18}
19038965	Title.0	1	{3}	{19}
12544863	Title.0	1	{2}	{15}
22966893	Abstract.0	7	{19}	{3}
19370674	Abstract.5	4	{15}	{38|~|39|~|40}
19591673	Abstract.0	11	{27}	{7}
23115421	Body.0	15	{36}	{15|~|16|~|17}
22807666	Body.0	152	{11}	{49|~|50}
22962620	Body.0	102	{6}	{15|~|16}
23852764	Abstract.0	2	{6}	{3}
23866091	Body.0	59	{22}	{17}
23483094	Body.0	8	{4}	{2}
24821131	Body.0	67	{18}	{28|~|29|~|30}
22531553	Body.0	15	{52}	{41}
16571123	Abstract.0	9	{21}	{4|~|5}
21348938	Body.0	192	{19}	{28|~|29}
12592371	Body.0	177	{21}	{12|~|13}
18679137	Abstract.2	8	{47}	{12}
14218	Abstract.0	7	{45}	{2}
19232111	Abstract.0	7	{45}	{6|~|7}
22848491	Body.0	72	{14}	{15}
12931668	Abstract.0	11	{5}	{17}
17667054	Abstract.0	14	{30}	{11}
24843672	Body.0	37	{27}	{21}
15990666	Abstract.3	2	{28}	{6|~|7}
23960370	Body.0	16	{11}	{20|~|21|~|22}
18021668	Abstract.0	5	{10}	{34|~|35|~|36|~|37|~|38}
24587767	Body.0	67	{5}	{9|~|10}
24367709	Body.0	227	{54}	{34|~|35}
15063429	Abstract.0	1	{8}	{14|~|15|~|16}
19482891	Abstract.7	2	{2}	{19}
15588912	Abstract.0	4	{15}	{4|~|5|~|6}
24616778	Body.0	39	{45}	{41|~|42|~|43}
7565341	Abstract.0	7	{27}	{12}
25181312	Abstract.0	1	{4}	{2}
18996824	Abstract.2	1	{39}	{9}
23910679	Abstract.0	2	{9}	{7}
21941510	Body.0	131	{17}	{23|~|24|~|25}
22516588	Abstract.0	5	{30}	{21}
14662259	Abstract.3	4	{4}	{53|~|54|~|55|~|56}
22738384	Body.0	15	{11}	{0}
