21209961	Abstract.0	2	t	johannes_tags.json
21660988	Title.0	1	t	johannes_tags.json
16965413	Abstract.0	2	t	johannes_tags.json
23317095	Body.0	35	t	johannes_tags.json
11137991	Abstract.0	2	t	johannes_tags.json
19506225	Abstract.0	2	f	johannes_tags.json
12893007	Abstract.0	2	f	johannes_tags.json
19948621	Abstract.0	2	t	johannes_tags.json
17509612	Abstract.0	10	t	johannes_tags.json
12112211	Abstract.0	5	f	johannes_tags.json
12823753	Abstract.3	3	t	johannes_tags.json
12097806	Abstract.0	4	t	johannes_tags.json
11148282	Abstract.0	3	f	johannes_tags.json
21596299	Abstract.0	2	t	johannes_tags.json
23130116	Body.0	13	f	johannes_tags.json
12358151	Abstract.0	10	f	johannes_tags.json
17052804	Abstract.1	2	t	johannes_tags.json
24260246	Body.0	113	f	johannes_tags.json
21048935	Body.0	108	t	johannes_tags.json
17057786	Abstract.0	3	t	johannes_tags.json
25126106	Body.0	5	t	johannes_tags.json
19501237	Abstract.0	1	t	johannes_tags.json
1401069	Abstract.0	7	t	johannes_tags.json
17484785	Body.0	121	t	johannes_tags.json
24454004	Body.0	69	t	johannes_tags.json
21377035	Body.0	111	t	johannes_tags.json
16900931	Abstract.0	1	t	johannes_tags.json
23637579	Body.0	108	f	johannes_tags.json
22375002	Body.0	11	t	johannes_tags.json
18571427	Abstract.0	1	t	johannes_tags.json
9355157	Abstract.0	4	f	johannes_tags.json
12427073	Abstract.2	7	t	johannes_tags.json
22174939	Abstract.0	8	t	johannes_tags.json
15930999	Abstract.1	4	t	johannes_tags.json
17060495	Body.0	150	t	johannes_tags.json
23980193	Body.0	14	t	johannes_tags.json
23173775	Body.0	104	f	johannes_tags.json
23318652	Ref.34	1	t	johannes_tags.json
16095006	Abstract.2	2	t	johannes_tags.json
20467470	Body.0	36	t	johannes_tags.json
22371795	Body.0	114	f	johannes_tags.json
20716424	Abstract.2	1	t	johannes_tags.json
24324710	Body.0	20	t	johannes_tags.json
14528050	Abstract.0	4	f	johannes_tags.json
23894508	Body.0	117	t	johannes_tags.json
21189947	Body.0	87	f	johannes_tags.json
21307958	Body.0	108	t	johannes_tags.json
20126553	Body.0	206	t	johannes_tags.json
21788634	Body.0	64	t	johannes_tags.json
25806046	Body.0	35	t	johannes_tags.json
23715119	Body.0	105	t	johannes_tags.json
21748598	Abstract.0	1	f	johannes_tags.json
25132856	Body.0	237	f	johannes_tags.json
21519523	Body.0	4	t	johannes_tags.json
21654733	Abstract.0	12	t	johannes_tags.json
19514130	Abstract.2	3	t	johannes_tags.json
17468187	Abstract.0	1	t	johannes_tags.json
17325487	Abstract.0	3	t	johannes_tags.json
10189375	Body.0	131	f	johannes_tags.json
15819986	Body.0	20	t	johannes_tags.json
16670274	Abstract.0	2	t	johannes_tags.json
18437207	Body.0	124	t	johannes_tags.json
20307303	Body.0	48	t	johannes_tags.json
22355348	Body.0	53	t	johannes_tags.json
20016852	Body.0	113	t	johannes_tags.json
22890969	Abstract.0	2	t	johannes_tags.json
22238626	Body.0	74	t	johannes_tags.json
18057979	Abstract.3	2	t	johannes_tags.json
2394940	Abstract.0	3	t	johannes_tags.json
23847440	Body.0	45	f	johannes_tags.json
23709258	Body.0	59	t	johannes_tags.json
21331337	Body.0	26	t	johannes_tags.json
15892294	Abstract.0	6	f	johannes_tags.json
20007534	Abstract.0	1	t	johannes_tags.json
22021207	Abstract.1	1	t	johannes_tags.json
22461430	Abstract.0	8	t	johannes_tags.json
21422655	Body.0	40	t	johannes_tags.json
23982477	Body.0	115	t	johannes_tags.json
19793721	Body.0	89	f	johannes_tags.json
23091163	Abstract.1	2	f	johannes_tags.json
23975731	Body.0	21	t	johannes_tags.json
23189031	Body.0	79	t	johannes_tags.json
17922812	Abstract.1	3	t	johannes_tags.json
25654651	Body.2	70	t	johannes_tags.json
10525125	Abstract.0	2	t	johannes_tags.json
20090948	Body.0	126	f	johannes_tags.json
25286253	Body.0	175	t	johannes_tags.json
1400413	Abstract.0	2	f	johannes_tags.json
20156753	Body.0	42	t	johannes_tags.json
21994613	Body.0	197	t	johannes_tags.json
19008479	Abstract.0	3	t	johannes_tags.json
22231305	Body.0	10	f	johannes_tags.json
17470637	Body.0	201	f	johannes_tags.json
17479212	Body.0	58	t	johannes_tags.json
22729224	Body.0	58	t	johannes_tags.json
11264706	Abstract.0	10	f	johannes_tags.json
21078154	Body.0	82	t	johannes_tags.json
17096074	Abstract.0	4	f	johannes_tags.json
23659521	Body.0	80	t	johannes_tags.json
23074110	Body.0	34	t	johannes_tags.json
19995452	Ref.1	1	t	johannes_tags.json
15056605	Abstract.0	1	t	johannes_tags.json
24379954	Body.0	31	f	johannes_tags.json
19338389	Ref.5	1	t	johannes_tags.json
20179788	Body.0	78	f	johannes_tags.json
16029119	Abstract.0	2	t	johannes_tags.json
17552940	Abstract.0	5	t	johannes_tags.json
22102282	Abstract.0	5	t	johannes_tags.json
22203994	Abstract.0	4	f	johannes_tags.json
21765461	Body.0	5	f	johannes_tags.json
21521523	Body.0	155	f	johannes_tags.json
25243813	Body.0	21	t	johannes_tags.json
23593297	Abstract.0	9	t	johannes_tags.json
17562996	Abstract.0	1	t	johannes_tags.json
21092520	Abstract.0	5	t	johannes_tags.json
20444268	Body.0	114	t	johannes_tags.json
16671361	Abstract.4	1	f	johannes_tags.json
20954426	Body.0	121	t	johannes_tags.json
25806796	Body.0	90	None	johannes_tags.json
15944911	Abstract.0	1	f	johannes_tags.json
21445332	Body.0	103	t	johannes_tags.json
24015180	Body.0	12	t	johannes_tags.json
11745948	Abstract.0	2	f	johannes_tags.json
23383283	Abstract.0	2	t	johannes_tags.json
11784372	Abstract.0	7	f	johannes_tags.json
15661031	Abstract.0	1	f	johannes_tags.json
18347057	Title.0	1	t	johannes_tags.json
24642616	Body.0	158	t	johannes_tags.json
21275519	Abstract.1	6	f	johannes_tags.json
19958186	Abstract.0	2	t	johannes_tags.json
23783797	Abstract.0	8	t	johannes_tags.json
17525154	Abstract.0	1	f	johannes_tags.json
21783998	Abstract.0	2	t	johannes_tags.json
24312008	Body.0	74	f	johannes_tags.json
12688680	Abstract.0	1	t	johannes_tags.json
22128747	Body.0	45	f	johannes_tags.json
25007250	Body.0	104	t	johannes_tags.json
11148282	Abstract.0	3	t	johannes_tags.json
19371578	Abstract.0	6	f	johannes_tags.json
19043512	Abstract.0	6	t	johannes_tags.json
19684609	Abstract.0	10	t	johannes_tags.json
19096531	Body.0	107	f	johannes_tags.json
21885400	Abstract.0	3	f	johannes_tags.json
19409079	Body.0	99	t	johannes_tags.json
22666340	Body.0	117	t	johannes_tags.json
23029524	Body.0	19	t	johannes_tags.json
22058327	Abstract.0	5	t	johannes_tags.json
25528766	Body.0	163	f	johannes_tags.json
20874719	Body.0	347	t	johannes_tags.json
19304780	Body.0	97	f	johannes_tags.json
11985047	Abstract.0	4	t	johannes_tags.json
21254164	Abstract.1	1	t	johannes_tags.json
10922313	Abstract.0	7	f	johannes_tags.json
21258407	Body.0	88	t	johannes_tags.json
10889538	Abstract.0	2	t	johannes_tags.json
22205991	Body.0	81	t	johannes_tags.json
12399708	Abstract.0	1	f	johannes_tags.json
20948999	Abstract.0	1	f	johannes_tags.json
15537663	Abstract.0	8	f	johannes_tags.json
24277153	Body.0	204	t	johannes_tags.json
18212746	Body.0	100	t	johannes_tags.json
11706120	Abstract.0	1	t	johannes_tags.json
23136027	Body.0	74	f	johannes_tags.json
16472391	Body.0	29	t	johannes_tags.json
18931086	Body.0	20	f	johannes_tags.json
20975284	Abstract.2	3	t	johannes_tags.json
19530186	Abstract.0	2	t	johannes_tags.json
15958759	Abstract.4	1	t	johannes_tags.json
17389240	Body.0	50	f	johannes_tags.json
22343824	Abstract.1	1	t	johannes_tags.json
18420948	Abstract.3	1	t	johannes_tags.json
21475808	Abstract.0	10	t	johannes_tags.json
20488803	Abstract.3	1	t	johannes_tags.json
15799963	Abstract.0	2	f	johannes_tags.json
19084842	Abstract.0	11	f	johannes_tags.json
22688109	Abstract.0	10	t	johannes_tags.json
18991850	Abstract.0	2	t	johannes_tags.json
12497617	Abstract.0	2	t	johannes_tags.json
19710942	Abstract.0	2	t	johannes_tags.json
17060940	Body.0	51	t	johannes_tags.json
21149551	Body.0	14	f	johannes_tags.json
21886804	Body.0	19	f	johannes_tags.json
22591637	Body.0	187	t	johannes_tags.json
19622707	Abstract.2	2	t	johannes_tags.json
19023675	Body.0	122	f	johannes_tags.json
16630481	Abstract.2	1	t	johannes_tags.json
20624921	Abstract.0	2	t	johannes_tags.json
18559874	Abstract.0	3	f	johannes_tags.json
16405078	Abstract.0	4	t	johannes_tags.json
24330518	Body.0	119	t	johannes_tags.json
20798749	Body.0	118	f	johannes_tags.json
16482571	Abstract.0	9	t	johannes_tags.json
23284854	Body.0	23	t	johannes_tags.json
20180797	Body.0	253	t	johannes_tags.json
15197226	Abstract.0	3	f	johannes_tags.json
19146781	Abstract.0	8	t	johannes_tags.json
20625418	Body.0	1	f	johannes_tags.json
17505559	Abstract.0	6	t	johannes_tags.json
22184515	Body.0	306	t	johannes_tags.json
1551666	Title.0	1	t	johannes_tags.json
15013869	Abstract.4	1	t	johannes_tags.json
9673358	Abstract.0	3	f	johannes_tags.json
24047437	Body.0	114	t	johannes_tags.json
18687225	Abstract.3	1	t	johannes_tags.json
23818773	Body.0	86	f	johannes_tags.json
23002115	Abstract.0	6	f	johannes_tags.json
10331195	Abstract.0	2	f	johannes_tags.json
24732948	Body.0	216	t	johannes_tags.json
12578864	Abstract.2	1	t	johannes_tags.json
21328348	Abstract.0	2	f	johannes_tags.json
21952537	Abstract.3	1	f	johannes_tags.json
25690937	Body.0	87	t	johannes_tags.json
25576913	Body.0	110	t	johannes_tags.json
11897150	Abstract.0	9	f	johannes_tags.json
19880856	Body.0	4	t	johannes_tags.json
22654920	Body.0	225	f	johannes_tags.json
17201812	Abstract.4	3	f	johannes_tags.json
20332100	Body.0	91	t	johannes_tags.json
11096440	Abstract.0	2	t	johannes_tags.json
14718521	Body.0	18	t	johannes_tags.json
21290179	Body.0	4	t	johannes_tags.json
21622149	Title.0	1	t	johannes_tags.json
20034933	Body.0	166	t	johannes_tags.json
20226436	Abstract.0	2	t	johannes_tags.json
19483195	Body.0	92	t	johannes_tags.json
19087366	Abstract.0	6	None	johannes_tags.json
23384071	Body.0	106	t	johannes_tags.json
12134147	Abstract.0	3	t	johannes_tags.json
11966738	Abstract.0	2	t	johannes_tags.json
21516736	Abstract.2	6	t	johannes_tags.json
22969805	Body.0	43	f	johannes_tags.json
24148837	Abstract.0	3	t	johannes_tags.json
1892447	Abstract.0	5	f	johannes_tags.json
25173361	Body.0	286	f	johannes_tags.json
11127437	Abstract.2	1	f	johannes_tags.json
17672902	Abstract.0	1	t	johannes_tags.json
11689486	Abstract.0	8	t	johannes_tags.json
10483135	Abstract.0	6	f	johannes_tags.json
21421488	Abstract.0	1	f	johannes_tags.json
15761389	Abstract.3	1	t	johannes_tags.json
12093858	Abstract.2	5	f	johannes_tags.json
19886994	Ref.17	1	t	johannes_tags.json
21738553	Body.0	11	f	johannes_tags.json
22523718	Body.0	52	f	johannes_tags.json
22612913	Body.0	132	t	johannes_tags.json
24687960	Body.0	88	t	johannes_tags.json
19459883	Abstract.0	8	t	johannes_tags.json
16641309	Abstract.0	8	t	johannes_tags.json
21562247	Title.0	1	f	johannes_tags.json
24316698	Ref.13	1	t	johannes_tags.json
21310491	Abstract.0	1	t	johannes_tags.json
21392827	Abstract.3	1	t	johannes_tags.json
18035065	Abstract.0	1	t	johannes_tags.json
17555507	Body.0	63	t	johannes_tags.json
12823753	Abstract.3	3	f	johannes_tags.json
16129707	Body.0	30	f	johannes_tags.json
24222860	Ref.2	1	t	johannes_tags.json
18480259	Title.0	1	t	johannes_tags.json
17355785	Abstract.0	1	t	johannes_tags.json
24600404	Body.0	287	t	johannes_tags.json
18506688	Abstract.0	6	t	johannes_tags.json
20437567	Abstract.0	3	f	johannes_tags.json
17331252	Body.0	72	t	johannes_tags.json
16418737	Abstract.0	11	t	johannes_tags.json
11174201	Abstract.2	1	f	johannes_tags.json
16640132	Abstract.0	1	f	johannes_tags.json
16934133	Body.0	26	f	johannes_tags.json
20633049	Body.0	154	t	johannes_tags.json
21727999	Body.0	96	f	johannes_tags.json
23852775	Abstract.0	8	t	johannes_tags.json
16628188	Abstract.0	5	f	johannes_tags.json
21059229	Body.0	10	t	johannes_tags.json
18218853	Ref.4	1	t	johannes_tags.json
17319745	Body.0	56	t	johannes_tags.json
25496516	Body.0	54	t	johannes_tags.json
20686197	Abstract.0	6	t	johannes_tags.json
23935682	Body.0	167	t	johannes_tags.json
21059853	Body.0	177	t	johannes_tags.json
17552012	Abstract.1	4	t	johannes_tags.json
17855640	Abstract.0	4	t	johannes_tags.json
22345852	Body.0	17	f	johannes_tags.json
23384409	Body.0	14	t	johannes_tags.json
23439496	Body.0	53	t	johannes_tags.json
18756498	Abstract.0	7	f	johannes_tags.json
15928043	Abstract.5	2	t	johannes_tags.json
1390589	Abstract.0	7	f	johannes_tags.json
19079361	Body.0	92	None	johannes_tags.json
22654835	Body.0	40	t	johannes_tags.json
21483737	Body.0	51	f	johannes_tags.json
20331843	Abstract.0	3	t	johannes_tags.json
21159167	Body.0	161	t	johannes_tags.json
20724578	Body.0	104	t	johannes_tags.json
14992698	Body.0	88	f	johannes_tags.json
10896340	Abstract.0	6	f	johannes_tags.json
20948870	Body.0	26	t	johannes_tags.json
22239599	Title.0	1	t	johannes_tags.json
11163132	Abstract.0	4	f	johannes_tags.json
16735578	Body.0	3	t	johannes_tags.json
24905014	Body.0	192	t	johannes_tags.json
22135629	Body.0	4	f	johannes_tags.json
25527189	Body.0	178	t	johannes_tags.json
18478114	Body.0	137	f	johannes_tags.json
12642603	Body.0	133	f	johannes_tags.json
25300205	Body.0	49	t	johannes_tags.json
23316390	Body.0	72	t	johannes_tags.json
20682180	Abstract.0	4	t	johannes_tags.json
15521985	Abstract.0	10	f	johannes_tags.json
21849520	Abstract.0	1	t	johannes_tags.json
15519027	Abstract.0	1	t	johannes_tags.json
22718432	Body.0	19	f	johannes_tags.json
20534176	Body.0	35	f	johannes_tags.json
11737038	Abstract.3	4	t	johannes_tags.json
21463476	Abstract.3	1	t	johannes_tags.json
19499406	Abstract.2	1	t	johannes_tags.json
19014491	Body.0	10	f	johannes_tags.json
22754645	Body.0	66	t	johannes_tags.json
23321350	Body.0	40	f	johannes_tags.json
20201937	Abstract.0	5	f	johannes_tags.json
10697556	Abstract.1	1	t	johannes_tags.json
22209761	Abstract.0	1	f	johannes_tags.json
10825158	Abstract.0	1	t	johannes_tags.json
23706645	Body.0	33	t	johannes_tags.json
24152035	Abstract.0	7	t	johannes_tags.json
18240288	Abstract.0	4	f	johannes_tags.json
16443280	Abstract.2	2	t	johannes_tags.json
15142265	Body.0	9	f	johannes_tags.json
17505061	Abstract.0	8	t	johannes_tags.json
