OMIM:103050	adsld	EXACT
OMIM:103050	adsl deficiency	EXACT
OMIM:103100	adie pupil	EXACT
OMIM:103100	adie syndrome	EXACT
OMIM:103100	poorly reacting pupils	EXACT
OMIM:103100	poorly reacting pupil	LEMMA
OMIM:103200	adiposis dolorosa	EXACT
OMIM:103200	dercum disease	EXACT
OMIM:103285	adult syndrome	EXACT
OMIM:103285	acro dermato ungual lacrimal tooth syndrome	EXACT
OMIM:103300	hypoglossia hypodactylia	EXACT
OMIM:103300	peromelia with micrognathism	EXACT
OMIM:103300	oromandibular limb hypoplasia	EXACT
OMIM:103300	aglossia adactylia	EXACT
OMIM:103300	peromelia micrognathism	LEMMA
OMIM:103420	alacrima congenital	EXACT
OMIM:103420	alacrimia congenita	EXACT
OMIM:103470	albinism ocular with sensorineural deafness	EXACT
OMIM:103470	waardenburg syndrome type 2 with ocular albinism autosomal recessive	EXACT
OMIM:103470	ws2 oa	EXACT
OMIM:103470	albinism ocular sensorineural deafness	LEMMA
OMIM:103470	waardenburg syndrome type 2 ocular albinism autosomal recessive	LEMMA
OMIM:103500	tietz syndrome	EXACT
OMIM:103500	albinism deafness of tietz	EXACT
OMIM:103500	hypopigmentation deafness of tietz	EXACT
OMIM:103500	tietz albinism deafness syndrome	EXACT
OMIM:103500	albinism deafness tietz	LEMMA
OMIM:103500	hypopigmentation deafness tietz	LEMMA
OMIM:103580	pseudohypoparathyroidism type ia	EXACT
OMIM:103580	php1a	EXACT
OMIM:103580	php ia	EXACT
OMIM:103580	albright hereditary osteodystrophy with multiple hormone resistance	EXACT
OMIM:103580	albright hereditary osteodystrophy multiple hormone resistance	LEMMA
OMIM:103780	alcohol dependence	EXACT
OMIM:103780	alcoholism	EXACT
OMIM:103900	glucocorticoid remediable aldosteronism	EXACT
OMIM:103900	gra	EXACT
OMIM:103900	hyperaldosteronism familial type i	EXACT
OMIM:103900	fh i	EXACT
OMIM:103900	glucocorticoid suppressible hyperaldosteronism	EXACT
OMIM:103900	gsh	EXACT
OMIM:103900	aldosteronism sensitive to dexamethasone	EXACT
OMIM:103900	acth dependent hyperaldosteronism syndrome	EXACT
OMIM:103900	hyperaldosteronism familial type	LEMMA
OMIM:103900	fh	LEMMA
OMIM:103900	aldosteronism sensitive dexamethasone	LEMMA
OMIM:104000	alopecia areata 1	EXACT
OMIM:104000	aa1	EXACT
OMIM:104100	palmoplantar keratoderma and congenital alopecia 1	EXACT
OMIM:104100	ppkca1	EXACT
OMIM:104100	ppkca stevanovic type	EXACT
OMIM:104100	keratoderma hypotrichosis leukonychia totalis syndrome	EXACT
OMIM:104100	palmoplantar keratoderma congenital alopecia 1	LEMMA
OMIM:104130	alopecia psychomotor epilepsy pyorrhea and mental subnormality	EXACT
OMIM:104130	shokeir syndrome	EXACT
OMIM:104130	alopecia psychomotor epilepsy pyorrhea mental subnormality	LEMMA
OMIM:104200	alport syndrome autosomal dominant	EXACT
OMIM:104290	alternating hemiplegia of childhood 1	EXACT
OMIM:104290	ahc1	EXACT
OMIM:104290	alternating hemiplegia childhood 1	LEMMA
OMIM:104300	alzheimer disease	EXACT
OMIM:104300	ad	EXACT
OMIM:104300	presenile and senile dementia	EXACT
OMIM:104300	presenile senile dementia	LEMMA
OMIM:104310	alzheimer disease 2	EXACT
OMIM:104310	ad2	EXACT
OMIM:104310	alzheimer disease 2 late onset	EXACT
OMIM:104310	alzheimer disease associated with apoe4	EXACT
OMIM:104310	alzheimer disease associated apoe4	LEMMA
OMIM:104500	amelogenesis imperfecta type ib	EXACT
OMIM:104500	ai1b	EXACT
OMIM:104500	amelogenesis imperfecta hypoplastic local autosomal dominant	EXACT
OMIM:104500	aih2	EXACT
OMIM:104500	enamel hypoplasia hereditary localized	EXACT
OMIM:104510	amelogenesis imperfecta type iv	EXACT
OMIM:104510	ai4	EXACT
OMIM:104510	amelogenesis imperfecta hypomaturation hypoplastic type with taurodontism	EXACT
OMIM:104510	aihht	EXACT
OMIM:104510	amelogenesis imperfecta hypomaturation hypoplastic type taurodontism	LEMMA
OMIM:104530	amelogenesis imperfecta type ia	EXACT
OMIM:104530	ai1a	EXACT
OMIM:104570	ameloonychohypohidrotic syndrome	EXACT
OMIM:105120	amyloidosis finnish type	EXACT
OMIM:105120	amyloidosis v	EXACT
OMIM:105120	amyloidosis meretoja type	EXACT
OMIM:105120	amyloid cranial neuropathy with lattice corneal dystrophy	EXACT
OMIM:105120	amyloidosis due to mutant gelsolin	EXACT
OMIM:105120	amyloid cranial neuropathy lattice corneal dystrophy	LEMMA
OMIM:105120	amyloidosis due mutant gelsolin	LEMMA
OMIM:105150	cerebral amyloid angiopathy cst3 related	EXACT
OMIM:105150	amyloidosis cerebroarterial icelandic type	EXACT
OMIM:105150	amyloidosis vi	EXACT
OMIM:105150	hereditary cerebral hemorrhage with amyloidosis	EXACT
OMIM:105150	hchwa	EXACT
OMIM:105150	cerebral hemorrhage hereditary with amyloidosis	EXACT
OMIM:105150	hereditary cerebral hemorrhage amyloidosis	LEMMA
OMIM:105150	cerebral hemorrhage hereditary amyloidosis	LEMMA
OMIM:105200	amyloidosis familial visceral	EXACT
OMIM:105200	amyloidosis viii	EXACT
OMIM:105200	ostertag type amyloidosis	EXACT
OMIM:105200	german type amyloidosis	EXACT
OMIM:105200	amyloidosis familial renal	EXACT
OMIM:105200	amyloidosis systemic nonneuropathic	EXACT
OMIM:105210	amyloidosis hereditary transthyretin related	EXACT
OMIM:105210	hereditary amyloidosis transthyretin related	EXACT
OMIM:105210	transthyretin amyloidosis	EXACT
OMIM:105210	amyloid polyneuropathy familial	EXACT
OMIM:105210	fap	EXACT
OMIM:105250	amyloidosis primary localized cutaneous 1	EXACT
OMIM:105250	plca1	EXACT
OMIM:105250	amyloidosis primary cutaneous 1	EXACT
OMIM:105250	pca1	EXACT
OMIM:105250	pca	EXACT
OMIM:105250	lichen amyloidosis familial	EXACT
OMIM:105250	amyloidosis ix	EXACT
OMIM:105250	amyloidosis familial cutaneous lichen	EXACT
OMIM:105400	amyotrophic lateral sclerosis 1	EXACT
OMIM:105400	als1	EXACT
OMIM:105400	amyotrophic lateral sclerosis 1 familial	EXACT
OMIM:105400	fals	EXACT
OMIM:105400	amyotrophic lateral sclerosis 1 autosomal dominant	EXACT
OMIM:105500	amyotrophic lateral sclerosis parkinsonism dementia complex 1	EXACT
OMIM:105500	amyotrophic lateral sclerosis parkinsonism dementia complex of guam	EXACT
OMIM:105500	guam disease	EXACT
OMIM:105500	als pdc	EXACT
OMIM:105500	amyotrophic lateral sclerosis parkinsonism dementia complex guam	LEMMA
OMIM:105500	al pdc	LEMMA
OMIM:105550	frontotemporal dementia and or amyotrophic lateral sclerosis 1	EXACT
OMIM:105550	ftdals1	EXACT
OMIM:105550	frontotemporal dementia and or amyotrophic lateral sclerosis	EXACT
OMIM:105550	ftdals	EXACT
OMIM:105550	frontotemporal dementia and or motor neuron disease	EXACT
OMIM:105550	ftdmnd	EXACT
OMIM:105550	amyotrophic lateral sclerosis and or frontotemporal dementia	EXACT
OMIM:105550	alsftd	EXACT
OMIM:105550	frontotemporal dementia amyotrophic lateral sclerosis 1	LEMMA
OMIM:105550	frontotemporal dementia amyotrophic lateral sclerosis	LEMMA
OMIM:105550	frontotemporal dementia motor neuron disease	LEMMA
OMIM:105550	amyotrophic lateral sclerosis frontotemporal dementia	LEMMA
OMIM:105600	anemia congenital dyserythropoietic type iii	EXACT
OMIM:105600	cdan3	EXACT
OMIM:105600	dyserythropoietic anemia congenital type iii	EXACT
OMIM:105600	cda iii	EXACT
OMIM:105600	anemia with multinucleated erythroblasts	EXACT
OMIM:105600	erythroreticulosis hereditary benign	EXACT
OMIM:105600	anemia multinucleated erythroblast	LEMMA
OMIM:105650	diamond blackfan anemia 1	EXACT
OMIM:105650	dba1	EXACT
OMIM:105650	dba	EXACT
OMIM:105650	blackfan diamond syndrome	EXACT
OMIM:105650	bds	EXACT
OMIM:105650	anemia congenital hypoplastic of blackfan and diamond	EXACT
OMIM:105650	anemia congenital erythroid hypoplastic	EXACT
OMIM:105650	red cell aplasia pure hereditary	EXACT
OMIM:105650	aregenerative anemia chronic congenital	EXACT
OMIM:105650	erythrogenesis imperfecta	EXACT
OMIM:105650	aase smith syndrome ii	EXACT
OMIM:105650	aase syndrome	EXACT
OMIM:105650	bd	LEMMA
OMIM:105650	anemia congenital hypoplastic blackfan diamond	LEMMA
OMIM:105800	aneurysm intracranial berry 1	EXACT
OMIM:105800	anib1	EXACT
OMIM:105800	aneurysmal subarachnoid hemorrhage familial	EXACT
OMIM:105830	angelman syndrome	EXACT
OMIM:105830	as	EXACT
OMIM:105830	happy puppet syndrome formerly	EXACT
OMIM:106070	angioma hereditary neurocutaneous	EXACT
OMIM:106100	angioedema hereditary type i	EXACT
OMIM:106100	hae1	EXACT
OMIM:106100	angioneurotic edema hereditary	EXACT
OMIM:106100	hane	EXACT
OMIM:106100	c1 esterase inhibitor deficiency of	EXACT
OMIM:106100	angioedema hereditary type	LEMMA
OMIM:106100	c1 esterase inhibitor deficiency	LEMMA
OMIM:106190	anhidrosis isolated with normal sweat glands	EXACT
OMIM:106190	anhd	EXACT
OMIM:106190	dann epstein sohar syndrome	EXACT
OMIM:106190	anhidrosis isolated normal sweat gland	LEMMA
OMIM:106210	aniridia	EXACT
OMIM:106210	an	EXACT
OMIM:106210	aniridia ii formerly	EXACT
OMIM:106210	an2 formerly	EXACT
OMIM:106260	ankyloblepharon ectodermal defects cleft lip palate	EXACT
OMIM:106260	aec syndrome	EXACT
OMIM:106260	hay wells syndrome	EXACT
OMIM:106260	ankyloblepharon ectodermal defect cleft lip palate	LEMMA
OMIM:106260	hay well syndrome	LEMMA
OMIM:106300	spondyloarthropathy susceptibility to 1	EXACT
OMIM:106300	spda1	EXACT
OMIM:106300	ankylosing spondylitis susceptibility to	EXACT
OMIM:106300	marie strumpell spondylitis	EXACT
OMIM:106300	bechterew syndrome	EXACT
OMIM:106300	spondyloarthropathy susceptibility 1	LEMMA
OMIM:106300	ankylosing spondylitis susceptibility	LEMMA
OMIM:106600	tooth agenesis selective 1	EXACT
OMIM:106600	sthag1	EXACT
OMIM:106600	hypodontia oligodontia 1	EXACT
OMIM:106600	hyd1	EXACT
OMIM:106600	second premolars and third molars absence of	EXACT
OMIM:106600	tooth agenesis familial	EXACT
OMIM:106600	second premolar third molar absence	LEMMA
OMIM:106700	total anomalous pulmonary venous return 1	EXACT
OMIM:106700	tapvr1	EXACT
OMIM:106700	anomalous pulmonary venous return	EXACT
OMIM:106700	apvr	EXACT
OMIM:106700	scimitar syndrome	EXACT
OMIM:106700	scimitar anomaly	EXACT
OMIM:106995	anonychia onychodystrophy with hypoplasia or absence of distal phalanges	EXACT
OMIM:106995	cooks syndrome	EXACT
OMIM:106995	anonychia onychodystrophy hypoplasia absence distal phalanx	LEMMA
OMIM:106995	cook syndrome	LEMMA
OMIM:107000	nail disorder nonsyndromic congenital 6	EXACT
OMIM:107000	ndnc6	EXACT
OMIM:107000	anonychia hyponychia and onychodystrophy	EXACT
OMIM:107000	anonychia partial	EXACT
OMIM:107000	anonychia hyponychia onychodystrophy	LEMMA
OMIM:107100	anorectal anomalies	EXACT
OMIM:107100	anorectal anomaly	LEMMA
OMIM:107200	anosmia isolated congenital	EXACT
OMIM:107200	anic	EXACT
OMIM:107200	anosmia congenital	EXACT
OMIM:107250	anterior segment mesenchymal dysgenesis	EXACT
OMIM:107250	asmd	EXACT
OMIM:107250	anterior segment ocular dysgenesis	EXACT
OMIM:107250	asod	EXACT
OMIM:107290	antipyrine metabolism	EXACT
OMIM:107480	townes brocks syndrome	EXACT
OMIM:107480	tbs	EXACT
OMIM:107480	renal ear anal radial syndrome	EXACT
OMIM:107480	rear syndrome	EXACT
OMIM:107480	anus imperforate with hand foot and ear anomalies	EXACT
OMIM:107480	deafness sensorineural with imperforate anus and thumb anomalies	EXACT
OMIM:107480	tb	LEMMA
OMIM:107480	anus imperforate hand foot ear anomaly	LEMMA
OMIM:107480	deafness sensorineural imperforate anus thumb anomaly	LEMMA
OMIM:107600	aplasia cutis congenita nonsyndromic	EXACT
OMIM:107600	acc	EXACT
OMIM:107600	congenital defect of skull and scalp	EXACT
OMIM:107600	scalp defect congenital	EXACT
OMIM:107600	congenital defect skull scalp	LEMMA
OMIM:107650	apnea obstructive sleep	EXACT
OMIM:107650	osa	EXACT
OMIM:107650	obstructive sleep apnea syndrome	EXACT
OMIM:107650	osas	EXACT
OMIM:107650	sleep apnea hypopnea syndrome	EXACT
OMIM:107650	sahs	EXACT
OMIM:107650	osahs	EXACT
OMIM:107750	arbitrary restriction polymorphism 1	EXACT
OMIM:107750	anonymous restriction polymorphism 1	EXACT
OMIM:107750	arp1	EXACT
OMIM:107750	restriction fragment length polymorphism 14a	EXACT
OMIM:107750	rflp 14a	EXACT
OMIM:107750	arp 14a	EXACT
OMIM:107750	d14s1	EXACT
OMIM:107970	arrhythmogenic right ventricular dysplasia familial 1	EXACT
OMIM:107970	arvd1	EXACT
OMIM:107970	arrhythmogenic right ventricular cardiomyopathy 1	EXACT
OMIM:107970	arvc1	EXACT
OMIM:108010	arteriovenous malformations of the brain	EXACT
OMIM:108010	bavm	EXACT
OMIM:108010	cerebral arteriovenous malformations	EXACT
OMIM:108010	arteriovenous malformation brain	LEMMA
OMIM:108010	cerebral arteriovenous malformation	LEMMA
OMIM:108120	arthrogryposis distal type 1a	EXACT
OMIM:108120	da1a	EXACT
OMIM:108120	arthrogryposis distal type 1	EXACT
OMIM:108120	da1	EXACT
OMIM:108120	arthrogryposis multiplex congenita distal type i	EXACT
OMIM:108120	amcd1	EXACT
OMIM:108120	arthrogryposis multiplex congenita distal type	LEMMA
OMIM:108145	arthrogryposis distal type 5	EXACT
OMIM:108145	da5	EXACT
OMIM:108145	arthrogryposis with oculomotor limitation and electroretinal abnormalities	EXACT
OMIM:108145	oculomelic amyoplasia	EXACT
OMIM:108145	arthrogryposis distal type iib	EXACT
OMIM:108145	daiib	EXACT
OMIM:108145	arthrogryposis oculomotor limitation electroretinal abnormality	LEMMA
OMIM:108300	stickler syndrome type i	EXACT
OMIM:108300	stl1	EXACT
OMIM:108300	stickler syndrome vitreous type 1	EXACT
OMIM:108300	stickler syndrome membranous vitreous type	EXACT
OMIM:108300	arthroophthalmopathy hereditary progressive	EXACT
OMIM:108300	aom	EXACT
OMIM:108300	stickler syndrome type	LEMMA
OMIM:108340	aryl hydrocarbon hydroxylase inducibility	EXACT
OMIM:108340	ahh inducibility	EXACT
OMIM:108340	ahhi	EXACT
OMIM:108390	asparagus specific smell hypersensitivity	EXACT
OMIM:108420	spermatogenic failure 2	EXACT
OMIM:108420	spgf2	EXACT
OMIM:108420	aspermiogenesis factor	EXACT
OMIM:108420	asg	EXACT
OMIM:108500	episodic ataxia type 2	EXACT
OMIM:108500	ea2	EXACT
OMIM:108500	ataxia episodic with nystagmus	EXACT
OMIM:108500	episodic ataxia nystagmus associated	EXACT
OMIM:108500	cerebellopathy hereditary paroxysmal	EXACT
OMIM:108500	ataxia familial paroxysmal	EXACT
OMIM:108500	acetazolamide responsive hereditary paroxysmal cerebellar ataxia	EXACT
OMIM:108500	apca	EXACT
OMIM:108500	cerebellar ataxia paroxysmal acetazolamide responsive	EXACT
OMIM:108500	capa	EXACT
OMIM:108500	ataxia episodic nystagmus	LEMMA
OMIM:108600	spastic ataxia 1 autosomal dominant	EXACT
OMIM:108600	spax1	EXACT
OMIM:108650	spastic ataxia 7 autosomal dominant	EXACT
OMIM:108650	spax7	EXACT
OMIM:108650	spastic ataxia with congenital miosis	EXACT
OMIM:108650	miosis congenital with spastic ataxia	EXACT
OMIM:108650	spastic ataxia congenital miosis	LEMMA
OMIM:108650	miosis congenital spastic ataxia	LEMMA
OMIM:108720	atelosteogenesis type i	EXACT
OMIM:108720	ao1	EXACT
OMIM:108720	aoi	EXACT
OMIM:108720	giant cell chondrodysplasia	EXACT
OMIM:108720	spondylohumerofemoral hypoplasia	EXACT
OMIM:108720	atelosteogenesis type	LEMMA
OMIM:108721	atelosteogenesis type iii	EXACT
OMIM:108721	ao3	EXACT
OMIM:108721	aoiii	EXACT
OMIM:108725	atherosclerosis susceptibility	EXACT
OMIM:108725	aths	EXACT
OMIM:108725	atherogenic lipoprotein phenotype	EXACT
OMIM:108725	alp	EXACT
OMIM:108760	atresia of external auditory canal and conductive deafness	EXACT
OMIM:108760	atresia external auditory canal conductive deafness	LEMMA
OMIM:108770	atrial standstill 1	EXACT
OMIM:108770	atrst1	EXACT
OMIM:108770	atrial cardiomyopathy with heart block	EXACT
OMIM:108770	cardiomyopathy familial with conduction disturbance	EXACT
OMIM:108770	atrial cardiomyopathy heart block	LEMMA
OMIM:108770	cardiomyopathy familial conduction disturbance	LEMMA
OMIM:108800	atrial septal defect 1	EXACT
OMIM:108800	asd1	EXACT
OMIM:108900	atrial septal defect 7 with or without atrioventricular conduction defects	EXACT
OMIM:108900	asd7	EXACT
OMIM:108900	asd with or without atrioventricular conduction defects	EXACT
OMIM:108900	atrial septal defect 7 without atrioventricular conduction defect	LEMMA
OMIM:108900	asd without atrioventricular conduction defect	LEMMA
OMIM:108980	pr interval variation in	EXACT
OMIM:108980	atrioventricular conduction time variation in	EXACT
OMIM:108980	pr interval variation	LEMMA
OMIM:108980	atrioventricular conduction time variation	LEMMA
OMIM:108985	sveinsson chorioretinal atrophy	EXACT
OMIM:108985	scra	EXACT
OMIM:108985	atrophia areata	EXACT
OMIM:108985	aa	EXACT
OMIM:108985	peripapillary chorioretinal degeneration icelandic type	EXACT
OMIM:108985	helicoidal peripapillary chorioretinal degeneration	EXACT
OMIM:108985	hpcd	EXACT
OMIM:109000	auriculoosteodysplasia	EXACT
OMIM:109100	autoimmune disease	EXACT
OMIM:109150	machado joseph disease	EXACT
OMIM:109150	mjd	EXACT
OMIM:109150	spinocerebellar ataxia 3	EXACT
OMIM:109150	sca3	EXACT
OMIM:109150	spinocerebellar atrophy iii	EXACT
OMIM:109150	azorean neurologic disease	EXACT
OMIM:109150	spinopontine atrophy	EXACT
OMIM:109150	nigrospinodentatal degeneration	EXACT
OMIM:109160	azotemia familial	EXACT
OMIM:109200	alopecia androgenetic 1	EXACT
OMIM:109200	aga1	EXACT
OMIM:109200	androgenetic alopecia	EXACT
OMIM:109200	aga	EXACT
OMIM:109350	gastroesophageal reflux	EXACT
OMIM:109350	ger	EXACT
OMIM:109350	gastroesophageal reflux disease	EXACT
OMIM:109350	gerd	EXACT
OMIM:109350	gastroesophageal reflux pediatric	EXACT
OMIM:109400	basal cell nevus syndrome	EXACT
OMIM:109400	bcns	EXACT
OMIM:109400	gorlin syndrome	EXACT
OMIM:109400	gorlin goltz syndrome	EXACT
OMIM:109400	nevoid basal cell carcinoma syndrome	EXACT
OMIM:109400	nbccs	EXACT
OMIM:109400	multiple basal cell nevi odontogenic keratocysts and skeletal anomalies	EXACT
OMIM:109400	multiple basal cell nevus odontogenic keratocysts skeletal anomaly	LEMMA
OMIM:109500	basilar impression primary	EXACT
OMIM:109543	leukemia chronic lymphocytic susceptibility to 2	EXACT
OMIM:109543	clls2	EXACT
OMIM:109543	b cell malignancy low grade	EXACT
OMIM:109543	disrupted in b cell malignancy	EXACT
OMIM:109543	dbm	EXACT
OMIM:109543	leukemia chronic lymphocytic b cell	EXACT
OMIM:109543	bcll	EXACT
OMIM:109543	leukemia chronic lymphocytic susceptibility 2	LEMMA
OMIM:109543	disrupted b cell malignancy	LEMMA
OMIM:109650	behcet syndrome	EXACT
OMIM:109650	behcet disease	EXACT
OMIM:109650	bd	EXACT
OMIM:109660	beta amino acids renal transport of	EXACT
OMIM:109660	aabt	EXACT
OMIM:109660	taurine renal reabsorption	EXACT
OMIM:109660	beta amino acid renal transport	LEMMA
OMIM:109720	biliary cirrhosis primary 1	EXACT
OMIM:109720	pbc1	EXACT
OMIM:109720	pbc	EXACT
OMIM:109730	aortic valve disease 1	EXACT
OMIM:109730	aovd1	EXACT
OMIM:109730	aortic valve disease	EXACT
OMIM:109730	bicuspid aortic valve	EXACT
OMIM:109730	bav	EXACT
OMIM:109730	aortic valve bicuspid	EXACT
OMIM:109730	aortic valve calcification of	EXACT
OMIM:109730	aortic stenosis calcific	EXACT
OMIM:109730	aortic valve calcification	LEMMA
OMIM:109800	bladder cancer	EXACT
OMIM:110100	blepharophimosis ptosis and epicanthus inversus	EXACT
OMIM:110100	bpes	EXACT
OMIM:110100	blepharophimosis ptosis epicanthus inversus	LEMMA
OMIM:110350	blood group ahonen	EXACT
OMIM:110350	an	EXACT
OMIM:110450	blood group colton	EXACT
OMIM:110450	co	EXACT
OMIM:110500	blood group diego system	EXACT
OMIM:110500	di	EXACT
OMIM:110500	diego blood group	EXACT
OMIM:110700	blood group duffy system	EXACT
OMIM:110700	fy	EXACT
OMIM:110700	duffy blood group system	EXACT
OMIM:110800	blood group i system	EXACT
OMIM:110800	ii	EXACT
OMIM:110800	i blood group system	EXACT
OMIM:110800	ii blood group system	EXACT
OMIM:110800	blood group system	LEMMA
