22193779	Body.0	21	f	None	johannes_tags.json
15200343	Abstract.0	4	f	None	johannes_tags.json
9268993	Title.0	1	f	None	johannes_tags.json
22949883	Ref.0	1	f	None	johannes_tags.json
21246958	Abstract.0	9	f	None	johannes_tags.json
8580728	Abstract.0	2	f	None	johannes_tags.json
22174939	Body.0	78	f	None	johannes_tags.json
23074678	Body.0	28	t	association	johannes_tags.json
23966391	Abstract.0	1	f	None	johannes_tags.json
22448244	Body.0	100	f	None	johannes_tags.json
23762215	Body.0	8	f	None	johannes_tags.json
9844766	Abstract.3	1	f	None	johannes_tags.json
16286514	Abstract.2	5	f	None	johannes_tags.json
21713580	Abstract.3	2	f	None	johannes_tags.json
12218327	Abstract.0	6	f	None	johannes_tags.json
15476442	Title.0	1	f	None	johannes_tags.json
19620060	Abstract.1	1	f	None	johannes_tags.json
20672002	Body.0	10	f	None	johannes_tags.json
23840184	Body.0	179	f	None	johannes_tags.json
23975142	Abstract.2	5	f	None	johannes_tags.json
20570401	Abstract.0	1	f	None	johannes_tags.json
23630453	Body.0	26	t	causation	johannes_tags.json
19339253	Body.0	55	f	None	johannes_tags.json
17484782	Body.0	38	f	None	johannes_tags.json
25268281	Body.0	212	f	None	johannes_tags.json
17883722	Abstract.3	3	f	None	johannes_tags.json
22203039	Abstract.0	7	f	None	johannes_tags.json
18438864	Abstract.3	2	f	None	johannes_tags.json
20167865	Abstract.0	5	f	None	johannes_tags.json
22971905	Abstract.1	9	t	association	johannes_tags.json
1882019	Abstract.0	1	f	None	johannes_tags.json
22220161	Body.0	16	f	None	johannes_tags.json
23447529	Abstract.0	7	f	None	johannes_tags.json
17591893	Abstract.0	1	f	None	johannes_tags.json
25878592	Body.0	11	f	None	johannes_tags.json
17399905	Abstract.0	6	f	None	johannes_tags.json
22132117	Body.0	119	f	None	johannes_tags.json
15899033	Body.0	121	f	None	johannes_tags.json
20490261	Body.0	79	t	causation	johannes_tags.json
21760990	Body.0	132	f	None	johannes_tags.json
7605627	Abstract.0	1	t	causation	johannes_tags.json
22835154	Abstract.0	3	t	causation	johannes_tags.json
16009597	Title.0	1	f	None	johannes_tags.json
25210230	Body.0	147	t	association	johannes_tags.json
24397471	Body.0	17	f	None	johannes_tags.json
20924800	Abstract.0	7	f	None	johannes_tags.json
24959033	Body.0	66	f	None	johannes_tags.json
9705567	Abstract.0	2	f	None	johannes_tags.json
25061661	Body.0	92	f	None	johannes_tags.json
24963213	Body.0	113	f	None	johannes_tags.json
19399237	Body.0	87	f	None	johannes_tags.json
20228420	Abstract.0	1	f	None	johannes_tags.json
12086372	Abstract.4	1	t	association	johannes_tags.json
18829110	Abstract.0	12	f	None	johannes_tags.json
16222626	Abstract.0	5	f	None	johannes_tags.json
18620574	Abstract.0	15	f	None	johannes_tags.json
25611587	Body.0	154	f	None	johannes_tags.json
24198824	Body.0	29	f	None	johannes_tags.json
23811552	Body.0	8	f	None	johannes_tags.json
17328822	Body.0	69	f	None	johannes_tags.json
25995796	Abstract.0	1	f	None	johannes_tags.json
22167343	Abstract.0	6	f	None	johannes_tags.json
21235736	Body.0	13	f	None	johannes_tags.json
7518779	Abstract.0	11	f	None	johannes_tags.json
23204795	Abstract.0	1	f	None	johannes_tags.json
1815456	Abstract.0	1	f	None	johannes_tags.json
23220917	Abstract.3	2	f	None	johannes_tags.json
26024230	Ref.16	1	f	None	johannes_tags.json
20090870	Abstract.0	10	f	None	johannes_tags.json
21776277	Body.0	29	f	None	johannes_tags.json
2607509	Abstract.0	1	f	None	johannes_tags.json
25356426	Body.0	108	f	None	johannes_tags.json
16988188	Abstract.0	9	f	None	johannes_tags.json
19435719	Body.0	2	t	association	johannes_tags.json
23731702	Ref.11	1	f	None	johannes_tags.json
9327745	Abstract.0	1	f	None	johannes_tags.json
24811761	Body.0	63	t	causation	johannes_tags.json
24623722	Body.0	151	f	None	johannes_tags.json
2051730	Abstract.0	1	f	None	johannes_tags.json
19630956	Body.0	95	f	None	johannes_tags.json
25722508	Abstract.0	9	f	None	johannes_tags.json
2235761	Abstract.0	1	f	None	johannes_tags.json
17944761	Abstract.0	2	f	None	johannes_tags.json
16412051	Title.0	1	f	None	johannes_tags.json
24503721	Body.0	11	t	causation	johannes_tags.json
25143726	Body.0	81	f	None	johannes_tags.json
19196477	Body.0	13	f	None	johannes_tags.json
25984491	Body.0	94	t	association	johannes_tags.json
6412782	Abstract.0	10	f	None	johannes_tags.json
1335088	Abstract.0	4	f	None	johannes_tags.json
21979284	Abstract.1	6	f	None	johannes_tags.json
9365123	Abstract.0	5	t	association	johannes_tags.json
15080833	Abstract.0	1	t	association	johannes_tags.json
22949960	Body.0	82	f	None	johannes_tags.json
24851127	Body.0	115	f	None	johannes_tags.json
15885069	Abstract.0	8	f	None	johannes_tags.json
20466727	Abstract.0	2	f	None	johannes_tags.json
19284597	Body.0	204	f	None	johannes_tags.json
14676483	Abstract.0	1	t	association	johannes_tags.json
21423445	Abstract.0	5	f	None	johannes_tags.json
16308433	Abstract.0	3	f	None	johannes_tags.json
19549431	Abstract.0	2	f	None	johannes_tags.json
25374694	Body.0	46	t	causation	johannes_tags.json
23817569	Body.0	77	t	association	johannes_tags.json
1196315	Abstract.0	7	f	None	johannes_tags.json
21647218	Body.0	23	f	None	johannes_tags.json
24161036	Body.0	13	f	None	johannes_tags.json
23410520	Body.0	30	f	None	johannes_tags.json
9932420	Abstract.0	8	f	None	johannes_tags.json
22833372	Abstract.2	1	f	None	johannes_tags.json
6450276	Abstract.0	7	f	None	johannes_tags.json
16539699	Body.0	13	f	None	johannes_tags.json
1509353	Abstract.0	1	f	None	johannes_tags.json
24586862	Body.0	140	f	None	johannes_tags.json
25264875	Body.0	97	t	association	johannes_tags.json
24023969	Body.0	29	f	None	johannes_tags.json
18204448	Abstract.0	1	t	association	johannes_tags.json
19627579	Body.0	126	f	None	johannes_tags.json
21234401	Body.0	15	f	None	johannes_tags.json
22742734	Body.0	108	f	None	johannes_tags.json
10880048	Abstract.0	6	f	None	johannes_tags.json
21606086	Abstract.0	5	f	None	johannes_tags.json
9203994	Abstract.0	12	f	None	johannes_tags.json
18510966	Abstract.2	1	f	None	johannes_tags.json
9111270	Abstract.2	3	f	None	johannes_tags.json
24963148	Body.0	48	f	None	johannes_tags.json
10910962	Abstract.0	1	f	None	johannes_tags.json
15698673	Abstract.0	6	f	None	johannes_tags.json
24137228	Body.0	97	f	None	johannes_tags.json
11416945	Abstract.1	2	f	None	johannes_tags.json
17574038	Abstract.3	3	f	None	johannes_tags.json
17043677	Abstract.0	6	f	None	johannes_tags.json
16936088	Abstract.0	1	t	association	johannes_tags.json
18053221	Body.0	135	f	None	johannes_tags.json
8439644	Abstract.0	1	f	None	johannes_tags.json
17478615	Abstract.3	1	f	None	johannes_tags.json
16788330	Abstract.0	4	f	None	johannes_tags.json
22046503	Body.0	19	f	None	johannes_tags.json
9532637	Title.0	1	f	None	johannes_tags.json
17371142	Abstract.2	1	f	None	johannes_tags.json
12032748	Abstract.0	1	t	causation	johannes_tags.json
19460916	Body.0	118	t	association	johannes_tags.json
20092643	Body.0	106	f	None	johannes_tags.json
22922316	Abstract.0	7	f	None	johannes_tags.json
12355171	Abstract.0	8	f	None	johannes_tags.json
24575314	Body.0	81	f	None	johannes_tags.json
22367281	Abstract.0	9	f	None	johannes_tags.json
24693503	Body.0	32	f	None	johannes_tags.json
24877157	Body.0	258	f	None	johannes_tags.json
15162166	Abstract.0	5	f	association	johannes_tags.json
15219231	Body.0	121	t	causation	johannes_tags.json
19383775	Abstract.1	1	f	None	johannes_tags.json
19763044	Abstract.0	6	f	None	johannes_tags.json
18264634	Abstract.0	1	f	None	johannes_tags.json
25666182	Body.0	18	f	None	johannes_tags.json
20338742	Abstract.2	2	f	None	johannes_tags.json
16192625	Abstract.0	1	t	association	johannes_tags.json
20628627	Body.0	31	f	None	johannes_tags.json
18311820	Abstract.0	1	f	None	johannes_tags.json
23560198	Body.0	23	f	None	johannes_tags.json
21852280	Body.0	204	f	None	johannes_tags.json
21196795	Abstract.0	4	f	None	johannes_tags.json
23248720	Body.0	107	f	None	johannes_tags.json
22910040	Ref.5	1	f	None	johannes_tags.json
18826562	Body.0	77	f	None	johannes_tags.json
21282350	Abstract.0	1	t	causation	johannes_tags.json
23935531	Body.0	149	f	None	johannes_tags.json
19815670	Body.0	9	f	None	johannes_tags.json
24586934	Body.0	112	f	None	johannes_tags.json
18057887	Title.0	1	f	None	johannes_tags.json
7962553	Abstract.0	2	f	None	johannes_tags.json
8533838	Abstract.0	7	f	None	johannes_tags.json
24923195	Body.0	95	f	None	johannes_tags.json
23982944	Body.0	130	f	None	johannes_tags.json
19736394	Body.0	5	f	None	johannes_tags.json
23874215	Body.0	172	t	causation	johannes_tags.json
11440988	Abstract.0	1	t	causation	johannes_tags.json
21924513	Title.0	1	f	None	johannes_tags.json
16906535	Abstract.0	5	f	None	johannes_tags.json
19369464	Abstract.2	3	f	None	johannes_tags.json
24198534	Ref.1	1	f	None	johannes_tags.json
3974926	Abstract.0	5	f	None	johannes_tags.json
16478801	Abstract.0	1	f	None	johannes_tags.json
21093063	Abstract.0	3	t	association	johannes_tags.json
6611173	Abstract.0	13	f	None	johannes_tags.json
24490742	Body.0	4	f	None	johannes_tags.json
22474027	Body.0	180	f	None	johannes_tags.json
25426275	Body.0	77	f	None	johannes_tags.json
20146705	Abstract.0	8	f	None	johannes_tags.json
19502413	Body.0	6	f	None	johannes_tags.json
20650788	Abstract.3	1	t	association	johannes_tags.json
21541333	Body.0	146	f	None	johannes_tags.json
16719905	Body.0	61	f	None	johannes_tags.json
23344397	Abstract.1	1	f	None	johannes_tags.json
23555776	Body.0	96	f	None	johannes_tags.json
1968027	Abstract.0	5	f	None	johannes_tags.json
7561688	Abstract.0	3	f	None	johannes_tags.json
19489097	Body.0	255	f	None	johannes_tags.json
21451142	Abstract.0	3	f	None	johannes_tags.json
23913520	Abstract.0	1	t	causation	johannes_tags.json
22866973	Body.0	35	f	None	johannes_tags.json
21519508	Body.0	152	f	None	johannes_tags.json
24106608	Body.0	171	f	None	johannes_tags.json
9493125	Abstract.2	2	f	None	johannes_tags.json
18276042	Abstract.0	2	f	None	johannes_tags.json
20407578	Body.0	201	f	None	johannes_tags.json
21324166	Body.0	86	t	causation	johannes_tags.json
20727204	Body.0	76	f	None	johannes_tags.json
9595261	Abstract.0	5	t	association	johannes_tags.json
25739020	Body.0	84	f	None	johannes_tags.json
25464192	Body.0	67	f	None	johannes_tags.json
23133681	Body.0	7	f	None	johannes_tags.json
