1513470	Abstract.0	1	f	None	johannes_tags.json
20948175	Body.0	54	f	None	johannes_tags.json
24421282	Title.0	1	t	causation	johannes_tags.json
19232079	Body.0	36	f	None	johannes_tags.json
23243521	Body.0	5	f	None	johannes_tags.json
24019744	Body.0	107	f	None	johannes_tags.json
22206291	Body.0	31	t	association	johannes_tags.json
19168039	Abstract.2	2	t	association	johannes_tags.json
21600061	Body.0	70	f	None	johannes_tags.json
21149563	Body.0	190	f	None	johannes_tags.json
22614171	Body.0	132	t	association	johannes_tags.json
9536096	Abstract.0	1	f	None	johannes_tags.json
19538300	Abstract.0	2	t	association	johannes_tags.json
22702962	Body.0	10	t	causation	johannes_tags.json
18616826	Body.0	22	t	association	johannes_tags.json
14745079	Abstract.0	1	f	None	johannes_tags.json
17633356	Abstract.1	2	f	None	johannes_tags.json
20577142	Title.0	1	f	None	johannes_tags.json
22426781	Body.0	53	f	None	johannes_tags.json
10511432	Abstract.0	1	t	causation	johannes_tags.json
21629267	Body.0	134	f	None	johannes_tags.json
12670342	Abstract.0	5	f	None	johannes_tags.json
16817812	Abstract.2	1	f	None	johannes_tags.json
16736418	Abstract.0	2	f	None	johannes_tags.json
21559414	Body.0	92	f	None	johannes_tags.json
17726690	Abstract.0	5	f	None	johannes_tags.json
22848613	Body.0	191	t	causation	johannes_tags.json
11510622	Abstract.0	2	f	None	johannes_tags.json
20837862	Title.0	1	f	None	johannes_tags.json
22536520	Body.0	131	f	None	johannes_tags.json
21934608	Abstract.0	10	t	association	johannes_tags.json
7126288	Abstract.0	3	f	None	johannes_tags.json
24065538	Abstract.0	2	t	association	johannes_tags.json
12079204	Abstract.0	4	f	None	johannes_tags.json
21520156	Title.0	1	f	None	johannes_tags.json
16403951	Abstract.0	6	f	None	johannes_tags.json
23785297	Body.0	213	t	association	johannes_tags.json
19265545	Ref.2	1	t	association	johannes_tags.json
22754229	Body.0	18	f	None	johannes_tags.json
10943865	Abstract.2	1	t	association	johannes_tags.json
24412566	Body.0	70	f	None	johannes_tags.json
21898032	Body.0	61	f	None	johannes_tags.json
21626677	Abstract.0	3	f	None	johannes_tags.json
20178558	Body.0	124	f	None	johannes_tags.json
15534189	Abstract.1	1	f	None	johannes_tags.json
22802583	Body.0	148	f	None	johannes_tags.json
24498617	Body.0	21	f	None	johannes_tags.json
16831327	Abstract.3	3	f	None	johannes_tags.json
19199921	Abstract.0	7	f	None	johannes_tags.json
11910205	Abstract.0	2	f	None	johannes_tags.json
15590760	Abstract.0	7	f	None	johannes_tags.json
20003232	Body.0	6	t	association	johannes_tags.json
18752453	Abstract.0	3	f	None	johannes_tags.json
21031598	Body.0	62	t	association	johannes_tags.json
23233309	Abstract.3	3	t	causation	johannes_tags.json
24381514	Body.0	88	f	None	johannes_tags.json
21139973	Body.0	88	f	None	johannes_tags.json
9298630	Abstract.0	2	t	association	johannes_tags.json
21646356	Abstract.0	8	f	None	johannes_tags.json
17108167	Abstract.0	3	f	None	johannes_tags.json
23826141	Body.0	124	f	None	johannes_tags.json
22654716	Body.0	134	f	None	johannes_tags.json
17548961	Abstract.0	3	f	None	johannes_tags.json
22801503	Body.0	1	f	None	johannes_tags.json
23394302	Abstract.0	6	t	association	johannes_tags.json
1695226	Abstract.0	1	f	None	johannes_tags.json
19735688	Abstract.0	3	f	None	johannes_tags.json
21983784	Body.0	98	t	association	johannes_tags.json
25110572	Body.0	103	t	causation	johannes_tags.json
24885013	Body.0	108	t	association	johannes_tags.json
25317110	Body.0	7	f	None	johannes_tags.json
11038215	Abstract.0	2	f	None	johannes_tags.json
15359110	Abstract.0	11	f	None	johannes_tags.json
20188792	Abstract.0	5	t	causation	johannes_tags.json
16160918	Abstract.0	1	f	None	johannes_tags.json
19584923	Body.0	3	f	None	johannes_tags.json
11415848	Abstract.1	1	f	None	johannes_tags.json
18719649	Abstract.2	2	f	None	johannes_tags.json
20175888	Body.0	249	f	None	johannes_tags.json
24664694	Title.0	1	t	causation	johannes_tags.json
21971078	Abstract.0	6	f	None	johannes_tags.json
14593099	Abstract.0	2	t	causation	johannes_tags.json
21559196	Body.0	84	t	association	johannes_tags.json
22457654	Body.0	67	f	None	johannes_tags.json
25066557	Abstract.0	1	f	None	johannes_tags.json
11180598	Abstract.0	3	f	association	johannes_tags.json
15277638	Abstract.0	2	t	association	johannes_tags.json
21337672	Abstract.1	1	f	None	johannes_tags.json
18832097	Abstract.0	4	f	None	johannes_tags.json
22811931	Body.0	153	f	None	johannes_tags.json
11916201	Abstract.1	1	f	None	johannes_tags.json
19443907	Abstract.0	5	f	None	johannes_tags.json
24498373	Body.0	37	f	None	johannes_tags.json
23092062	Body.0	114	f	None	johannes_tags.json
15756213	Abstract.3	1	f	None	johannes_tags.json
22644296	Abstract.0	6	f	None	johannes_tags.json
19922956	Abstract.0	3	f	None	johannes_tags.json
19289736	Abstract.3	1	t	association	johannes_tags.json
24022229	Abstract.0	8	t	association	johannes_tags.json
18363280	Body.0	5	f	None	johannes_tags.json
18299273	Abstract.2	4	f	None	johannes_tags.json
25002999	Body.0	8	t	causation	johannes_tags.json
638061	Abstract.0	3	f	None	johannes_tags.json
10395807	Abstract.0	3	f	None	johannes_tags.json
21915259	Abstract.0	5	f	None	johannes_tags.json
20008181	Abstract.0	6	f	None	johannes_tags.json
16078594	Abstract.2	1	t	association	johannes_tags.json
23634226	Body.0	9	f	None	johannes_tags.json
12820708	Abstract.0	1	f	None	johannes_tags.json
10369311	Abstract.0	2	f	None	johannes_tags.json
7487559	Abstract.2	3	f	None	johannes_tags.json
11426323	Abstract.0	3	f	None	johannes_tags.json
20849588	Body.0	8	t	association	johannes_tags.json
23275784	Body.0	82	t	causation	johannes_tags.json
25246894	Abstract.0	3	f	None	johannes_tags.json
20596254	Body.0	54	f	None	johannes_tags.json
23795279	Body.0	27	f	None	johannes_tags.json
8733879	Abstract.0	3	f	None	johannes_tags.json
19139911	Abstract.0	2	f	None	johannes_tags.json
22615763	Body.0	286	f	None	johannes_tags.json
24041033	Abstract.0	13	f	None	johannes_tags.json
14645853	Abstract.0	5	t	causation	johannes_tags.json
21957892	Body.0	14	f	None	johannes_tags.json
23541758	Abstract.2	4	f	None	johannes_tags.json
21609163	Abstract.0	2	f	None	johannes_tags.json
9409249	Abstract.0	1	f	None	johannes_tags.json
25031893	Body.0	45	f	None	johannes_tags.json
15081423	Abstract.0	5	t	association	johannes_tags.json
22334370	Body.0	30	t	causation	johannes_tags.json
21553228	Abstract.0	7	t	association	johannes_tags.json
22653594	Abstract.0	1	t	causation	johannes_tags.json
21901421	Abstract.0	2	t	association	johannes_tags.json
18937842	Body.0	142	f	None	johannes_tags.json
21203343	Body.0	127	t	causation	johannes_tags.json
17079449	Abstract.0	2	f	None	johannes_tags.json
19343735	Abstract.0	4	f	None	johannes_tags.json
17653652	Abstract.2	5	f	None	johannes_tags.json
12890330	Body.0	1	f	None	johannes_tags.json
15215328	Abstract.0	9	t	association	johannes_tags.json
24876993	Body.0	22	t	causation	johannes_tags.json
21596555	Abstract.0	3	f	None	johannes_tags.json
23168490	Body.0	31	t	association	johannes_tags.json
23213277	Body.0	32	f	None	johannes_tags.json
24967064	Body.0	56	f	None	johannes_tags.json
20498436	Abstract.0	4	f	None	johannes_tags.json
18346207	Abstract.0	3	f	None	johannes_tags.json
11353725	Abstract.0	7	t	causation	johannes_tags.json
24993959	Abstract.1	3	t	causation	johannes_tags.json
11461952	Abstract.0	10	t	causation	johannes_tags.json
7917130	Abstract.0	1	f	None	johannes_tags.json
16219644	Abstract.1	1	f	None	johannes_tags.json
10325734	Abstract.0	2	f	None	johannes_tags.json
20724652	Body.0	18	f	None	johannes_tags.json
18927124	Abstract.0	3	f	None	johannes_tags.json
7913294	Abstract.0	2	f	None	johannes_tags.json
15948728	Abstract.1	2	f	None	johannes_tags.json
15806396	Title.0	1	t	association	johannes_tags.json
16442182	Abstract.0	1	t	association	johannes_tags.json
17277950	Abstract.0	2	f	None	johannes_tags.json
11496368	Abstract.0	3	f	None	johannes_tags.json
16519742	Abstract.0	1	t	association	johannes_tags.json
24312737	Body.0	2	f	None	johannes_tags.json
22454060	Abstract.0	7	f	None	johannes_tags.json
22095694	Body.0	198	t	association	johannes_tags.json
19828018	Body.0	170	f	None	johannes_tags.json
17111367	Abstract.0	1	t	causation	johannes_tags.json
18579578	Body.0	92	t	association	johannes_tags.json
10408445	Abstract.0	4	f	None	johannes_tags.json
17561290	Abstract.1	2	f	None	johannes_tags.json
17590666	Abstract.0	5	f	None	johannes_tags.json
19961590	Body.0	7	f	None	johannes_tags.json
15807871	Abstract.0	1	f	None	johannes_tags.json
20487308	Abstract.0	7	f	None	johannes_tags.json
23053724	Abstract.3	1	f	None	johannes_tags.json
12883401	Abstract.3	1	f	None	johannes_tags.json
18571943	Abstract.0	8	f	None	johannes_tags.json
16719905	Body.0	60	t	association	johannes_tags.json
24307998	Title.0	1	f	None	johannes_tags.json
15812238	Abstract.0	1	t	association	johannes_tags.json
22046141	Body.0	82	t	association	johannes_tags.json
8772723	Abstract.0	12	f	None	johannes_tags.json
18551043	Abstract.3	1	f	None	johannes_tags.json
17167409	Abstract.3	2	f	None	johannes_tags.json
20948561	Body.0	38	f	None	johannes_tags.json
21315473	Abstract.0	5	f	None	johannes_tags.json
12624721	Abstract.0	1	f	None	johannes_tags.json
23675316	Body.0	28	f	None	johannes_tags.json
11933201	Abstract.0	1	t	association	johannes_tags.json
24773620	Body.0	75	f	None	johannes_tags.json
17173255	Abstract.1	1	f	None	johannes_tags.json
24497717	Body.0	19	f	None	johannes_tags.json
22117638	Body.0	59	f	None	johannes_tags.json
21833744	Abstract.0	2	f	None	johannes_tags.json
19099580	Body.0	165	f	None	johannes_tags.json
24117828	Body.0	161	f	None	johannes_tags.json
16421881	Abstract.0	1	f	None	johannes_tags.json
20683928	Body.0	118	t	causation	johannes_tags.json
24065968	Body.0	174	f	None	johannes_tags.json
12644831	Body.0	51	f	None	johannes_tags.json
19361804	Abstract.0	1	f	None	johannes_tags.json
15322982	Abstract.0	5	t	causation	johannes_tags.json
11360285	Abstract.0	4	f	None	johannes_tags.json
18469342	Abstract.0	3	f	None	johannes_tags.json
16405540	Abstract.3	2	f	None	johannes_tags.json
18200060	Abstract.0	4	t	association	johannes_tags.json
18782485	Abstract.0	1	f	None	johannes_tags.json
18250199	Body.0	157	f	None	johannes_tags.json
20421934	Body.0	11	f	None	johannes_tags.json
21833583	Body.0	75	f	None	johannes_tags.json
18372902	Abstract.0	2	f	None	johannes_tags.json
11870543	Body.0	26	f	None	johannes_tags.json
20369371	Abstract.0	7	f	None	johannes_tags.json
11106831	Abstract.0	3	f	None	johannes_tags.json
19053981	Abstract.2	1	f	None	johannes_tags.json
16451703	Body.0	7	f	None	johannes_tags.json
19139310	Abstract.3	1	f	None	johannes_tags.json
14671398	Abstract.0	8	f	None	johannes_tags.json
19396825	Abstract.0	8	f	None	johannes_tags.json
10980116	Abstract.0	1	f	None	johannes_tags.json
22759905	Abstract.0	4	f	None	johannes_tags.json
17548961	Abstract.0	3	f	None	johannes_tags.json
20200978	Body.0	35	f	None	johannes_tags.json
12707955	Abstract.0	2	f	None	johannes_tags.json
14986482	Abstract.0	1	f	None	johannes_tags.json
12417016	Abstract.0	8	f	None	johannes_tags.json
19666577	Abstract.0	8	f	None	johannes_tags.json
10906474	Abstract.0	9	f	None	johannes_tags.json
20807608	Abstract.0	4	f	None	johannes_tags.json
19014451	Body.0	68	t	association	johannes_tags.json
15153535	Abstract.0	5	f	None	johannes_tags.json
15726012	Abstract.3	1	f	None	johannes_tags.json
18791638	Body.0	8	t	causation	johannes_tags.json
17029206	Abstract.3	1	f	None	johannes_tags.json
11354629	Abstract.0	3	t	association	johannes_tags.json
17020904	Abstract.0	1	t	association	johannes_tags.json
22342451	Title.0	1	f	None	johannes_tags.json
11121168	Abstract.0	1	t	association	johannes_tags.json
10724097	Abstract.0	3	f	None	johannes_tags.json
22046233	Body.0	5	t	association	johannes_tags.json
1283767	Abstract.0	1	f	None	johannes_tags.json
15048651	Abstract.0	1	f	None	johannes_tags.json
17533471	Abstract.0	1	f	None	johannes_tags.json
17727731	Abstract.0	7	f	None	johannes_tags.json
12651948	Abstract.0	3	t	causation	johannes_tags.json
19057661	Body.0	62	f	None	johannes_tags.json
18439312	Body.0	54	f	None	johannes_tags.json
18425620	Abstract.0	7	f	None	johannes_tags.json
15192838	Abstract.3	1	t	association	johannes_tags.json
21372283	Abstract.0	2	f	None	johannes_tags.json
12500216	Abstract.0	4	t	causation	johannes_tags.json
15942154	Abstract.0	1	f	None	johannes_tags.json
21274320	Body.0	68	f	None	johannes_tags.json
19404967	Abstract.2	3	f	None	johannes_tags.json
16635910	Abstract.1	1	f	None	johannes_tags.json
17900245	Body.0	30	f	None	johannes_tags.json
16433832	Abstract.2	1	f	None	johannes_tags.json
16810614	Abstract.0	14	f	None	johannes_tags.json
15615630	Abstract.0	2	t	causation	johannes_tags.json
20862391	Body.0	91	f	None	johannes_tags.json
18045485	Ref.21	1	t	association	johannes_tags.json
18559452	Body.0	14	t	association	johannes_tags.json
19336474	Abstract.0	1	t	causation	johannes_tags.json
23077403	Ref.1	1	t	causation	johannes_tags.json
20031606	Abstract.0	2	f	None	johannes_tags.json
11874201	Abstract.0	1	f	None	johannes_tags.json
20429798	Abstract.4	1	f	None	johannes_tags.json
21186997	Abstract.3	1	f	None	johannes_tags.json
19936226	Body.0	18	f	None	johannes_tags.json
12734882	Abstract.2	2	t	association	johannes_tags.json
17696929	Abstract.4	1	f	None	johannes_tags.json
17163870	Abstract.0	8	f	None	johannes_tags.json
10781757	Abstract.0	3	f	None	johannes_tags.json
22803640	Abstract.0	3	t	causation	johannes_tags.json
12483464	Abstract.0	1	t	association	johannes_tags.json
17425804	Body.0	49	f	None	johannes_tags.json
19939284	Body.0	19	f	None	johannes_tags.json
11275936	Abstract.1	2	f	None	johannes_tags.json
12165204	Abstract.0	3	f	None	johannes_tags.json
19204433	Abstract.0	1	f	None	johannes_tags.json
17505559	Body.0	27	f	None	johannes_tags.json
10373551	Abstract.0	7	f	None	johannes_tags.json
14680503	Body.0	42	f	None	johannes_tags.json
21103979	Abstract.0	3	f	None	johannes_tags.json
20226135	Abstract.0	2	f	None	johannes_tags.json
21917775	Abstract.2	2	f	None	johannes_tags.json
17085354	Abstract.0	2	f	None	johannes_tags.json
14625044	Abstract.0	1	f	None	johannes_tags.json
16697351	Abstract.0	1	f	None	johannes_tags.json
15777550	Abstract.0	9	f	None	johannes_tags.json
22451695	Body.0	120	f	None	johannes_tags.json
18974846	Body.0	136	f	None	johannes_tags.json
18295603	Abstract.0	6	f	None	johannes_tags.json
17437137	Abstract.0	1	f	None	johannes_tags.json
17185501	Abstract.0	1	f	None	johannes_tags.json
16565926	Abstract.0	3	f	None	johannes_tags.json
17254625	Abstract.0	1	t	causation	johannes_tags.json
19500628	Abstract.0	5	f	None	johannes_tags.json
22933840	Body.0	58	f	None	johannes_tags.json
23432970	Body.0	23	f	None	johannes_tags.json
18972447	Abstract.0	4	f	None	johannes_tags.json
20592456	Abstract.0	4	f	None	johannes_tags.json
14966353	Abstract.0	1	f	None	johannes_tags.json
18508604	Abstract.0	5	f	None	johannes_tags.json
10330397	Abstract.0	6	f	None	johannes_tags.json
18329248	Abstract.3	1	t	association	johannes_tags.json
10482268	Abstract.0	9	f	None	johannes_tags.json
19877056	Abstract.0	2	t	causation	johannes_tags.json
21738491	Body.0	82	f	None	johannes_tags.json
11054139	Abstract.0	5	f	None	johannes_tags.json
17210672	Abstract.0	8	f	None	johannes_tags.json
12371631	Abstract.4	3	f	None	johannes_tags.json
19551904	Body.0	90	f	None	johannes_tags.json
21664965	Abstract.0	2	f	None	johannes_tags.json
18621582	Abstract.2	4	f	None	johannes_tags.json
22331484	Body.0	107	f	None	johannes_tags.json
17184575	Abstract.0	3	t	causation	johannes_tags.json
15956166	Abstract.3	2	f	None	johannes_tags.json
11283794	Abstract.0	6	t	causation	johannes_tags.json
15196008	Abstract.0	2	f	None	johannes_tags.json
22373668	Abstract.1	6	f	None	johannes_tags.json
18781961	Abstract.0	9	f	None	johannes_tags.json
19238168	Abstract.0	3	t	association	johannes_tags.json
17417600	Body.0	158	f	None	johannes_tags.json
18567820	Body.0	51	f	None	johannes_tags.json
20649982	Body.0	17	f	None	johannes_tags.json
15579741	Abstract.0	7	f	None	johannes_tags.json
11509477	Abstract.0	11	t	association	johannes_tags.json
15767514	Abstract.5	1	t	association	johannes_tags.json
16924389	Abstract.0	1	t	causation	johannes_tags.json
16532972	Abstract.0	1	f	None	johannes_tags.json
11127522	Abstract.2	2	f	None	johannes_tags.json
20400120	Body.0	29	f	None	johannes_tags.json
20304616	Title.0	1	t	association	johannes_tags.json
19851476	Body.0	118	f	None	johannes_tags.json
22819391	Title.0	1	f	None	johannes_tags.json
11493470	Abstract.0	3	f	None	johannes_tags.json
19016241	Abstract.0	2	t	causation	johannes_tags.json
18280815	Abstract.0	2	t	association	johannes_tags.json
20437121	Abstract.0	1	f	None	johannes_tags.json
22693459	Body.0	142	f	None	johannes_tags.json
22253828	Body.0	47	t	association	johannes_tags.json
21232153	Body.0	157	f	None	johannes_tags.json
18588867	Abstract.2	2	f	None	johannes_tags.json
15142213	Abstract.2	1	f	None	johannes_tags.json
20381197	Abstract.0	2	f	None	johannes_tags.json
18439548	Abstract.0	1	f	None	johannes_tags.json
11940086	Abstract.0	1	f	None	johannes_tags.json
19561293	Abstract.0	3	f	None	johannes_tags.json
17183713	Body.0	111	f	None	johannes_tags.json
17283321	Abstract.0	3	t	association	johannes_tags.json
18312480	Abstract.0	4	f	None	johannes_tags.json
19376604	Abstract.0	1	f	None	johannes_tags.json
19232070	Body.0	45	f	None	johannes_tags.json
23255347	Body.0	116	f	None	johannes_tags.json
19995321	Body.0	4	f	None	johannes_tags.json
15988600	Abstract.0	5	f	None	johannes_tags.json
17712160	Title.0	1	t	association	johannes_tags.json
17949803	Abstract.4	1	f	None	johannes_tags.json
16213155	Abstract.0	1	f	None	johannes_tags.json
15342490	Abstract.0	5	f	None	johannes_tags.json
18389501	Abstract.0	1	f	None	johannes_tags.json
11689215	Abstract.0	4	f	None	johannes_tags.json
20667118	Body.0	203	f	None	johannes_tags.json
18389501	Abstract.0	7	f	None	johannes_tags.json
17618613	Abstract.1	1	f	None	johannes_tags.json
18398472	Body.0	16	f	None	johannes_tags.json
20948175	Body.0	5	f	None	johannes_tags.json
16683168	Abstract.3	4	f	None	johannes_tags.json
17555507	Body.0	12	f	None	johannes_tags.json
18836565	Body.0	39	t	causation	johannes_tags.json
16679067	Abstract.0	2	f	None	johannes_tags.json
19565010	Body.0	71	f	None	johannes_tags.json
20127736	Abstract.2	4	f	None	johannes_tags.json
21423666	Body.0	220	f	None	johannes_tags.json
18538017	Body.0	12	t	causation	johannes_tags.json
19784369	Body.0	17	f	None	johannes_tags.json
16869226	Abstract.0	4	f	None	johannes_tags.json
19232070	Body.0	55	f	None	johannes_tags.json
21687543	Body.0	177	f	None	johannes_tags.json
16487435	Abstract.3	1	f	None	johannes_tags.json
19119414	Body.0	2	f	None	johannes_tags.json
21541367	Body.0	372	f	None	johannes_tags.json
18518980	Body.0	19	f	None	johannes_tags.json
19513579	Abstract.0	1	f	None	johannes_tags.json
19956409	Abstract.0	1	f	None	johannes_tags.json
12624721	Abstract.0	8	f	None	johannes_tags.json
10797440	Abstract.0	3	t	causation	johannes_tags.json
20862695	Body.0	131	f	None	johannes_tags.json
16287128	Body.0	20	t	association	johannes_tags.json
16297188	Title.0	1	t	association	johannes_tags.json
20600471	Abstract.0	2	t	association	johannes_tags.json
22132185	Body.0	130	t	association	johannes_tags.json
17345061	Abstract.2	4	t	association	johannes_tags.json
14570618	Abstract.0	1	f	None	johannes_tags.json
21150009	Body.0	66	f	None	johannes_tags.json
16082399	Abstract.0	2	t	association	johannes_tags.json
15849466	Abstract.0	1	f	None	johannes_tags.json
18439548	Abstract.0	1	f	None	chloe_tags.json
12483464	Abstract.0	1	f	None	chloe_tags.json
12644831	Body.0	51	f	None	chloe_tags.json
12500216	Abstract.0	4	t	association	chloe_tags.json
15942154	Abstract.0	1	f	None	chloe_tags.json
15322982	Abstract.0	5	t	association	chloe_tags.json
15048651	Abstract.0	1	f	None	chloe_tags.json
17900245	Body.0	30	f	None	chloe_tags.json
18508604	Abstract.0	5	f	None	chloe_tags.json
11360285	Abstract.0	4	f	None	chloe_tags.json
17533471	Abstract.0	1	f	None	chloe_tags.json
17437137	Abstract.0	1	f	None	chloe_tags.json
10482268	Abstract.0	9	f	None	chloe_tags.json
11493470	Abstract.0	3	f	None	chloe_tags.json
19361804	Abstract.0	1	f	None	chloe_tags.json
17696929	Abstract.4	1	t	association	chloe_tags.json
11054139	Abstract.0	5	f	None	chloe_tags.json
12371631	Abstract.4	3	f	None	chloe_tags.json
18621582	Abstract.2	4	f	None	chloe_tags.json
11509477	Abstract.0	11	t	association	chloe_tags.json
12734882	Abstract.2	2	f	None	chloe_tags.json
11874201	Abstract.0	1	t	association	chloe_tags.json
11689215	Abstract.0	4	f	None	chloe_tags.json
12707955	Abstract.0	2	f	None	chloe_tags.json
11870543	Body.0	26	f	None	chloe_tags.json
17184575	Abstract.0	3	t	association	chloe_tags.json
18389501	Abstract.0	7	f	None	chloe_tags.json
11106831	Abstract.0	3	f	None	chloe_tags.json
18398472	Body.0	16	f	None	chloe_tags.json
14671398	Abstract.0	8	f	None	chloe_tags.json
14986482	Abstract.0	1	f	None	chloe_tags.json
18781961	Abstract.0	9	f	None	chloe_tags.json
18250199	Body.0	157	f	None	chloe_tags.json
16683168	Abstract.3	4	f	None	chloe_tags.json
17555507	Body.0	12	f	None	chloe_tags.json
17425804	Body.0	49	f	None	chloe_tags.json
11275936	Abstract.1	2	f	None	chloe_tags.json
12165204	Abstract.0	3	f	None	chloe_tags.json
19204433	Abstract.0	1	f	None	chloe_tags.json
11127522	Abstract.2	2	f	None	chloe_tags.json
18538017	Body.0	12	f	None	chloe_tags.json
