25932334	Body.0	167	f	None	johannes_tags.json
11929813	Abstract.0	1	t	causation	johannes_tags.json
8797580	Abstract.0	1	f	None	johannes_tags.json
19208741	Abstract.0	9	t	causation	johannes_tags.json
10414717	Title.0	1	f	None	johannes_tags.json
22129439	Body.0	90	f	None	johannes_tags.json
25424010	Abstract.0	10	t	causation	johannes_tags.json
23869222	Body.0	172	f	None	johannes_tags.json
23525542	Abstract.0	7	f	None	johannes_tags.json
15756256	Body.0	186	t	association	johannes_tags.json
8568301	Abstract.0	9	f	None	johannes_tags.json
23592887	Body.0	79	f	None	johannes_tags.json
24907562	Body.0	119	f	None	johannes_tags.json
25588980	Body.0	3	t	causation	johannes_tags.json
1972661	Abstract.0	1	f	None	johannes_tags.json
20948792	Body.0	13	t	causation	johannes_tags.json
25413624	Body.0	9	f	None	johannes_tags.json
10051725	Abstract.2	1	f	None	johannes_tags.json
23667692	Body.0	103	f	None	johannes_tags.json
23731980	Body.0	45	f	None	johannes_tags.json
16240278	Abstract.1	5	f	None	johannes_tags.json
21574524	Abstract.0	3	f	None	johannes_tags.json
25706717	Abstract.0	3	f	None	johannes_tags.json
25861811	Body.0	5	t	association	johannes_tags.json
19384953	Abstract.0	3	f	None	johannes_tags.json
24603616	Body.0	34	f	None	johannes_tags.json
20631058	Body.0	165	f	None	johannes_tags.json
25983562	Body.0	61	f	None	johannes_tags.json
19421411	Body.0	123	t	association	johannes_tags.json
25233467	Abstract.0	10	f	None	johannes_tags.json
2131756	Abstract.0	6	f	None	johannes_tags.json
24619158	Body.0	30	f	None	johannes_tags.json
21864040	Abstract.0	7	f	None	johannes_tags.json
14678985	Abstract.0	3	f	None	johannes_tags.json
21998677	Body.0	88	t	association	johannes_tags.json
22690109	Body.0	66	t	association	johannes_tags.json
24825862	Title.0	1	t	causation	johannes_tags.json
24326587	Abstract.0	10	t	association	johannes_tags.json
18704199	Body.0	95	f	None	johannes_tags.json
23451278	Abstract.0	3	f	None	johannes_tags.json
8578990	Abstract.0	2	f	None	johannes_tags.json
22392506	Body.0	53	t	causation	johannes_tags.json
24028654	Body.0	185	f	None	johannes_tags.json
15372109	Abstract.0	10	t	association	johannes_tags.json
23253673	Abstract.2	3	f	None	johannes_tags.json
9217218	Abstract.0	1	f	None	johannes_tags.json
25390847	Abstract.1	1	f	None	johannes_tags.json
24423917	Body.0	81	t	causation	johannes_tags.json
19091752	Abstract.0	1	t	association	johannes_tags.json
24423050	Body.0	74	f	None	johannes_tags.json
22754542	Abstract.0	9	t	association	johannes_tags.json
23516375	Body.0	161	f	None	johannes_tags.json
25498830	Abstract.0	10	t	association	johannes_tags.json
23807918	Body.0	100	f	None	johannes_tags.json
23537197	Body.0	8	t	association	johannes_tags.json
24330394	Body.0	136	f	None	johannes_tags.json
23082258	Body.0	4	t	causation	johannes_tags.json
19470740	Abstract.0	1	f	None	johannes_tags.json
3721401	Abstract.0	6	f	None	johannes_tags.json
23849051	Title.0	1	t	causation	johannes_tags.json
22824809	Abstract.0	7	f	None	johannes_tags.json
25365249	Abstract.0	9	t	causation	johannes_tags.json
18410522	Body.0	15	f	None	johannes_tags.json
14708445	Title.0	1	f	None	johannes_tags.json
24220271	Body.0	149	f	None	johannes_tags.json
23645734	Abstract.2	1	f	None	johannes_tags.json
16825496	Abstract.0	6	f	None	johannes_tags.json
22235789	Abstract.0	4	t	association	johannes_tags.json
23522322	Body.0	42	f	None	johannes_tags.json
23505429	Body.0	104	f	None	johannes_tags.json
17000057	Abstract.2	1	f	None	johannes_tags.json
19795504	Abstract.0	11	f	association	johannes_tags.json
24354864	Body.0	55	t	association	johannes_tags.json
20453351	Abstract.1	1	f	None	johannes_tags.json
22920630	Body.0	167	t	causation	johannes_tags.json
19844235	Body.0	20	t	causation	johannes_tags.json
19471587	Body.0	71	f	None	johannes_tags.json
10562923	Abstract.0	1	f	None	johannes_tags.json
22252759	Abstract.0	3	f	None	johannes_tags.json
23691402	Body.0	89	f	None	johannes_tags.json
10069642	Abstract.2	5	f	None	johannes_tags.json
17198466	Abstract.0	3	f	None	johannes_tags.json
23574937	Body.0	103	f	None	johannes_tags.json
10550742	Abstract.3	1	t	association	johannes_tags.json
25358814	Body.0	157	t	association	johannes_tags.json
17392570	Body.0	14	f	None	johannes_tags.json
9721978	Abstract.0	9	f	None	johannes_tags.json
6718663	Abstract.0	4	f	None	johannes_tags.json
24932424	Body.0	54	f	None	johannes_tags.json
17339141	Body.0	57	f	None	johannes_tags.json
24884703	Body.0	139	f	association	johannes_tags.json
21989059	Ref.31	1	t	association	johannes_tags.json
3976378	Abstract.1	1	f	None	johannes_tags.json
19384417	Body.0	120	f	None	johannes_tags.json
16713642	Abstract.0	6	f	None	johannes_tags.json
10700560	Abstract.0	4	f	None	johannes_tags.json
24688317	Body.0	77	f	None	johannes_tags.json
24303437	Body.0	92	t	association	johannes_tags.json
18948697	Abstract.0	1	f	None	johannes_tags.json
21210570	Abstract.0	2	f	None	johannes_tags.json
8406437	Abstract.0	4	f	None	johannes_tags.json
23123188	Abstract.0	4	f	None	johannes_tags.json
10546938	Abstract.2	3	f	None	johannes_tags.json
24616599	Body.0	50	t	association	johannes_tags.json
21475871	Abstract.0	9	f	None	johannes_tags.json
23657760	Abstract.0	1	t	causation	johannes_tags.json
25897662	Body.0	118	f	None	johannes_tags.json
24975239	Body.0	56	t	association	johannes_tags.json
22679400	Body.0	78	f	association	johannes_tags.json
23282286	Body.0	19	f	None	johannes_tags.json
23170163	Body.0	8	f	None	johannes_tags.json
21037082	Abstract.0	1	f	None	johannes_tags.json
21559371	Body.0	6	f	None	johannes_tags.json
24161036	Body.0	111	f	None	johannes_tags.json
16583244	Abstract.0	3	f	None	johannes_tags.json
22482074	Body.0	81	t	causation	johannes_tags.json
24478667	Ref.3	1	f	None	johannes_tags.json
21332417	Abstract.1	1	f	None	johannes_tags.json
19389234	Body.0	86	f	None	johannes_tags.json
23578461	Abstract.3	1	f	None	johannes_tags.json
23380371	Abstract.0	1	t	causation	johannes_tags.json
25469644	Body.0	129	f	None	johannes_tags.json
25755879	Body.0	115	t	association	johannes_tags.json
12136074	Abstract.0	2	t	association	johannes_tags.json
23083465	Body.0	165	t	causation	johannes_tags.json
19786574	Abstract.1	1	f	None	johannes_tags.json
23284750	Body.0	12	t	causation	johannes_tags.json
11590469	Abstract.1	1	f	None	johannes_tags.json
17294127	Abstract.0	1	f	None	johannes_tags.json
23825798	Abstract.0	1	t	association	johannes_tags.json
23258637	Abstract.0	1	f	None	johannes_tags.json
24571686	Body.0	67	f	None	johannes_tags.json
24023790	Body.0	110	t	causation	johannes_tags.json
22045194	Body.0	1	t	association	johannes_tags.json
16766656	Abstract.0	2	t	association	johannes_tags.json
22952854	Body.0	79	f	None	johannes_tags.json
23441121	Body.0	66	t	association	johannes_tags.json
7263312	Abstract.0	1	f	None	johannes_tags.json
21994414	Abstract.1	2	f	None	johannes_tags.json
15878924	Abstract.1	1	f	None	johannes_tags.json
23409019	Body.0	19	f	None	johannes_tags.json
24400025	Body.0	84	f	None	johannes_tags.json
16886998	Body.0	63	f	None	johannes_tags.json
12866955	Abstract.2	5	f	None	johannes_tags.json
20629990	Body.0	218	f	None	johannes_tags.json
20601938	Abstract.0	5	f	None	johannes_tags.json
16052795	Abstract.1	2	f	None	johannes_tags.json
19825135	Body.0	176	f	None	johannes_tags.json
9048344	Abstract.0	3	f	None	johannes_tags.json
21888120	Title.0	1	f	None	johannes_tags.json
23538292	Abstract.0	3	f	None	johannes_tags.json
9159329	Abstract.0	1	f	None	johannes_tags.json
9498702	Abstract.0	1	f	None	johannes_tags.json
16681337	Abstract.0	1	f	None	johannes_tags.json
24923330	Body.0	174	f	None	johannes_tags.json
26019848	Abstract.0	2	f	None	johannes_tags.json
9734677	Abstract.2	7	f	None	johannes_tags.json
8448663	Title.0	1	f	None	johannes_tags.json
24477591	Body.0	127	f	None	johannes_tags.json
23730625	Body.0	115	f	None	johannes_tags.json
19820409	Abstract.2	1	t	association	johannes_tags.json
21091630	Abstract.0	4	f	None	johannes_tags.json
11593524	Abstract.3	4	f	None	johannes_tags.json
21936034	Abstract.2	3	f	None	johannes_tags.json
21572006	Abstract.0	1	f	None	johannes_tags.json
9434825	Abstract.2	1	t	causation	johannes_tags.json
21150908	Body.0	200	t	causation	johannes_tags.json
20936107	Body.0	95	t	causation	johannes_tags.json
19525927	Abstract.0	4	f	None	johannes_tags.json
23533367	Body.0	139	f	None	johannes_tags.json
10791109	Abstract.0	8	t	association	johannes_tags.json
17567982	Abstract.0	8	f	None	johannes_tags.json
15217505	Body.0	7	t	association	johannes_tags.json
23560496	Body.0	128	f	None	johannes_tags.json
23532252	Abstract.0	6	f	None	johannes_tags.json
8198874	Abstract.0	11	f	None	johannes_tags.json
23936312	Body.0	75	f	None	johannes_tags.json
11167679	Abstract.0	3	f	None	johannes_tags.json
20361016	Body.0	120	f	None	johannes_tags.json
20012354	Abstract.0	2	f	None	johannes_tags.json
24994117	Body.0	133	f	None	johannes_tags.json
21488184	Ref.14	1	f	None	johannes_tags.json
22272696	Abstract.0	9	f	None	johannes_tags.json
8966716	Abstract.0	10	f	None	johannes_tags.json
24073372	Body.0	35	t	association	johannes_tags.json
22293089	Body.0	88	f	None	johannes_tags.json
17573676	Abstract.0	5	f	None	johannes_tags.json
24252630	Body.0	61	f	None	johannes_tags.json
19114996	Body.0	9	t	association	johannes_tags.json
7639945	Abstract.0	1	f	None	johannes_tags.json
22955084	Abstract.3	1	f	None	johannes_tags.json
24299310	Title.0	1	t	causation	johannes_tags.json
11689290	Abstract.0	2	f	None	johannes_tags.json
22761857	Body.0	9	f	None	johannes_tags.json
12556968	Body.0	11	t	association	johannes_tags.json
24592384	Body.0	110	f	None	johannes_tags.json
21656738	Abstract.0	2	t	association	johannes_tags.json
17366111	Abstract.0	2	f	None	johannes_tags.json
22588079	Abstract.0	2	f	None	johannes_tags.json
23860151	Abstract.0	1	f	None	johannes_tags.json
18621615	Abstract.1	2	f	None	johannes_tags.json
25379445	Body.0	6	f	None	johannes_tags.json
3123513	Abstract.0	1	f	None	johannes_tags.json
23965695	Abstract.2	2	f	None	johannes_tags.json
9015193	Abstract.0	1	f	None	johannes_tags.json
22571761	Ref.20	1	f	None	johannes_tags.json
23734332	Body.0	66	f	None	johannes_tags.json
24867881	Body.0	22	f	None	johannes_tags.json
21809989	Abstract.4	4	f	None	johannes_tags.json
21162720	Body.0	103	f	association	johannes_tags.json
14613989	Abstract.0	2	f	None	johannes_tags.json
16319823	Abstract.0	7	t	association	johannes_tags.json
23598060	Abstract.0	10	f	None	johannes_tags.json
22513296	Abstract.2	1	t	association	johannes_tags.json
21589912	Body.0	63	f	None	johannes_tags.json
19908231	Abstract.0	7	f	None	johannes_tags.json
21695188	Title.0	1	t	association	johannes_tags.json
19715479	Abstract.0	4	f	None	johannes_tags.json
