21521523	Body.0	155	{10}
20060952	Body.0	117	{26}
21731275	Body.0	49	{2}
25213627	Body.0	213	{13}
21738349	Body.0	89	{20}
16580565	Abstract.0	4	{18}
17470637	Body.0	201	{16}
22165907	Ref.44	1	{8}
21968051	Body.0	2	{0}
15689447	Abstract.0	9	{3}
23073904	Abstract.0	1	{25}
2647896	Abstract.0	5	{0}
23881394	Body.0	234	{40}
24391588	Body.0	54	{9}
14574646	Abstract.0	1	{7}
22046340	Body.0	73	{4}
18990979	Body.0	36	{18}
18347269	Abstract.0	1	{22}
23915434	Body.0	79	{8}
22456504	Body.0	115	{14}
18070523	Abstract.2	3	{19}
9173912	Abstract.0	15	{8}
24357330	Abstract.0	2	{1}
24665301	Body.0	17	{17}
22581367	Body.0	73	{13}
23700442	Abstract.0	8	{33}
25654651	Body.2	70	{9}
17786200	Body.0	120	{25}
24714730	Body.0	29	{27}
19496079	Abstract.0	4	{18}
22281253	Abstract.1	2	{1}
25883535	Body.0	98	{11}
7912753	Abstract.0	1	{8}
26028957	Body.0	6	{5}
16954502	Abstract.0	3	{30}
15009715	Abstract.0	1	{10}
11966738	Abstract.0	2	{15}
24385685	Abstract.0	5	{10}
24074005	Abstract.0	9	{16}
18559663	Body.0	14	{7}
24622277	Body.0	51	{0}
23299919	Abstract.0	1	{13}
24204963	Body.0	9	{5}
22235241	Body.0	6	{0}
24161036	Body.0	201	{12}
22980622	Abstract.0	5	{0}
22231430	Abstract.2	1	{37}
18281700	Body.0	52	{52}
25502554	Body.0	80	{5}
9402366	Abstract.0	2	{26}
23758732	Body.0	212	{0}
20624921	Abstract.0	2	{4}
22461912	Body.0	4	{22}
23649787	Body.0	111	{7}
12652689	Abstract.0	8	{7}
18939977	Body.0	86	{18}
1761202	Abstract.0	7	{22}
6614131	Abstract.0	3	{2}
17359546	Body.0	25	{21}
25030528	Body.0	51	{7}
17408640	Abstract.2	3	{6}
24250916	Body.0	9	{17}
18000615	Abstract.0	4	{28}
20164921	Body.0	145	{24}
22327683	Abstract.0	1	{3}
25999758	Abstract.0	10	{51}
25206761	Body.0	21	{12}
19343170	Body.0	5	{39}
23585864	Body.0	72	{4}
11156376	Title.0	1	{0}
17963498	Body.0	6	{24}
21029443	Body.0	68	{12}
24566439	Body.0	81	{31}
21850189	Body.0	54	{4}
24302625	Body.0	9	{29}
21629437	Body.0	103	{44}
18044185	Body.0	52	{9}
10332030	Abstract.0	10	{35}
19603023	Body.0	122	{21}
18958304	Ref.0	1	{1}
23276293	Abstract.0	6	{16}
18240288	Abstract.0	4	{31}
22619618	Body.0	27	{21}
22341965	Abstract.0	2	{27}
17376234	Body.0	105	{8}
24260105	Body.0	155	{36}
15114630	Abstract.0	6	{2}
15364761	Abstract.1	1	{11}
23369242	Body.0	197	{4}
19834550	Body.0	132	{23}
11396149	Abstract.0	5	{13}
25217253	Abstract.0	16	{10}
21180229	Abstract.2	3	{0}
22270850	Body.0	185	{5}
25397671	Body.0	125	{13}
24868371	Body.0	55	{8}
21170957	Abstract.0	4	{36}
23333660	Abstract.0	1	{14}
11917294	Abstract.0	4	{28}
12208880	Body.0	128	{4}
20354928	Abstract.0	6	{21}
22400118	Body.0	129	{16}
25161686	Abstract.0	3	{11}
17703939	Abstract.0	5	{7}
20978907	Body.0	2	{37}
24467451	Body.0	173	{0}
23933118	Body.0	133	{59}
12823753	Abstract.3	3	{10}
1317631	Abstract.0	7	{17}
19421962	Abstract.2	2	{0}
24047437	Body.0	114	{3}
21849520	Abstract.0	1	{6}
12488428	Abstract.0	3	{23}
22211867	Title.0	1	{6}
17526194	Abstract.0	1	{56}
23093945	Body.0	27	{3}
15511288	Body.0	57	{17}
22678058	Body.0	201	{37}
23071256	Body.0	1	{9}
19786804	Abstract.0	1	{23}
19569046	Abstract.0	11	{1}
22904031	Abstract.2	1	{0}
10615999	Abstract.3	4	{2}
22612913	Body.0	132	{19}
15511292	Body.0	236	{22}
21392827	Abstract.3	1	{4}
8335687	Abstract.0	5	{13}
22977130	Abstract.4	1	{2}
20074277	Abstract.0	5	{11}
17220234	Abstract.0	11	{36}
10329600	Abstract.0	4	{30}
10206720	Abstract.0	9	{23}
10882753	Abstract.1	1	{7}
20716424	Abstract.2	1	{52}
22728824	Body.0	103	{10}
16418737	Abstract.0	11	{8}
22787155	Abstract.0	7	{10}
24396149	Body.0	93	{5}
15812476	Body.0	25	{9}
19749799	Body.0	29	{10}
16924033	Abstract.0	2	{23}
18401448	Body.0	97	{36}
21445348	Body.0	48	{28}
18755985	Abstract.0	6	{2}
22559167	Abstract.0	12	{10}
22771539	Body.0	178	{6}
18673414	Abstract.0	1	{33}
21048935	Body.0	108	{19}
11106354	Abstract.0	5	{25}
22303324	Body.0	127	{3}
22133093	Body.0	22	{2}
24627688	Body.0	47	{41}
11745948	Abstract.0	2	{20}
10828604	Abstract.0	1	{38}
24278763	Body.0	109	{24}
23136027	Body.0	74	{10}
23300501	Body.0	21	{33}
19419542	Body.0	64	{0}
25009803	Body.0	9	{26}
25400234	Body.0	60	{19}
18710485	Abstract.0	4	{37}
11693281	Abstract.0	2	{10}
15487702	Abstract.2	2	{1}
16198134	Abstract.0	5	{22}
17325487	Abstract.0	3	{0}
22654920	Body.0	225	{8}
21088017	Abstract.3	1	{12}
22347728	Body.0	66	{21}
11500080	Abstract.0	1	{7}
22781593	Body.0	177	{49}
22184515	Body.0	21	{11}
15607004	Abstract.0	1	{11}
17556008	Abstract.0	6	{7}
15781580	Body.0	61	{58}
21290179	Body.0	4	{33}
16214154	Abstract.0	9	{6}
12885424	Abstract.0	7	{8}
17853453	Abstract.0	1	{29}
20016852	Body.0	26	{32}
23536886	Body.0	25	{23}
21254164	Abstract.1	1	{1}
16216740	Abstract.0	5	{6}
20825656	Title.0	1	{4}
23988840	Abstract.0	4	{21}
17509612	Abstract.0	10	{17}
24520335	Body.0	106	{8}
20174623	Body.0	65	{11}
18644131	Body.0	157	{9}
25105107	Body.0	69	{6}
15755544	Abstract.0	9	{2}
24498427	Body.0	97	{0}
9667419	Abstract.0	2	{0}
21552523	Body.0	5	{2}
687394	Abstract.0	2	{18}
23508266	Body.0	99	{8}
19497112	Body.0	120	{5}
22529983	Body.0	156	{52}
17852075	Abstract.0	8	{6}
17453008	Body.0	40	{78}
18976727	Title.0	1	{5}
23097603	Body.0	5	{6}
23468884	Body.0	12	{7}
10685638	Abstract.0	8	{3}
22089616	Body.0	115	{13}
22852128	Body.0	84	{16}
19383822	Abstract.3	1	{7}
19741132	Abstract.0	8	{9}
15192151	Abstract.0	10	{5}
21738480	Body.0	105	{36}
17961100	Abstract.0	11	{5}
24260246	Body.0	113	{20}
21346188	Body.0	25	{20}
25159036	Body.0	54	{38}
24455405	Body.0	12	{38}
19267918	Body.0	6	{25}
25866598	Body.0	51	{36}
10383593	Abstract.1	1	{29}
16813666	Body.0	111	{0}
24868426	Body.0	34	{28}
20159665	Body.0	290	{13}
20539757	Body.0	6	{17}
23022136	Abstract.0	2	{12}
20049161	Body.0	132	{3}
19997623	Body.0	85	{3}
18488811	Abstract.0	2	{2}
21102420	Abstract.0	9	{9}
22956782	Abstract.0	3	{6}
11072151	Abstract.0	4	{9}
1394429	Abstract.0	3	{15}
19284536	Body.0	180	{3}
19499406	Abstract.2	1	{6}
23326261	Body.0	118	{29}
24498227	Body.0	28	{6}
22428042	Body.0	71	{24}
21159167	Body.0	161	{17}
23437267	Body.0	37	{20}
7987469	Abstract.0	1	{4}
15212687	Body.0	12	{38}
12005786	Abstract.0	5	{13}
24929931	Body.0	83	{10}
20886012	Body.0	86	{8}
23710333	Body.0	67	{14}
20682180	Abstract.0	4	{7}
2523419	Abstract.0	1	{34}
12165271	Abstract.0	4	{12}
16900931	Abstract.0	1	{36}
23074110	Body.0	34	{12}
17067442	Abstract.2	1	{42}
17088016	Abstract.0	1	{16}
24283590	Body.0	3	{5}
22046191	Body.0	113	{0}
14678262	Abstract.0	2	{4}
23548427	Abstract.1	1	{44}
20645115	Abstract.0	1	{24}
22974788	Abstract.0	2	{31}
25356587	Body.0	31	{53}
24719496	Body.0	130	{2}
15026160	Title.0	1	{1}
24035192	Body.0	12	{14}
11717948	Abstract.0	1	{5}
22142990	Abstract.0	3	{26}
25915404	Body.0	132	{10}
25132856	Body.0	237	{19}
1579588	Abstract.0	5	{10}
16452228	Abstract.0	6	{3}
22355348	Body.0	53	{8}
1724085	Abstract.0	3	{24}
16219914	Abstract.0	9	{7}
18359883	Abstract.0	11	{9}
22111003	Body.0	17	{6}
25925261	Body.0	107	{27}
21377035	Body.0	111	{4}
18941533	Body.0	61	{29}
22609838	Body.0	86	{17}
24398329	Abstract.0	9	{17}
21051419	Abstract.1	1	{17}
24906019	Abstract.0	6	{41}
24962182	Body.0	109	{15}
24684952	Abstract.0	1	{22}
15928358	Abstract.3	1	{5}
21764456	Abstract.0	3	{4}
11217253	Abstract.3	1	{21}
22434956	Body.0	138	{18}
19499579	Abstract.0	2	{1}
20212917	Ref.4	1	{9}
18218853	Ref.4	1	{0}
24829560	Body.0	181	{29}
19497121	Body.0	93	{21}
23980193	Body.0	14	{13}
17387744	Abstract.1	1	{3}
24379033	Body.0	40	{24}
22905195	Abstract.0	2	{7}
19808787	Body.0	88	{39}
8896571	Abstract.0	7	{7}
12379755	Abstract.0	13	{8}
15175132	Abstract.0	5	{31}
24137243	Body.0	109	{14}
21358971	Body.0	80	{3}
19737424	Body.0	101	{18}
21835047	Body.0	169	{5}
23826184	Body.0	215	{1}
20224668	Abstract.0	3	{11}
23734114	Body.0	110	{33}
2138253	Abstract.0	2	{1}
23874984	Body.0	14	{11}
21034279	Abstract.1	1	{16}
25132806	Body.0	6	{0}
21695476	Abstract.0	12	{24}
22672352	Body.0	17	{15}
25253922	Body.0	58	{3}
25114896	Body.0	4	{39}
24978432	Body.0	110	{3}
9398803	Abstract.0	6	{12}
23130116	Body.0	13	{39}
11278899	Abstract.0	4	{34}
23457522	Body.0	47	{32}
18840281	Body.0	71	{15}
24248319	Abstract.0	2	{17}
25340172	Body.0	61	{5}
23934190	Abstract.0	2	{26}
17057786	Abstract.0	3	{11}
20676208	Body.0	23	{5}
17353917	Body.0	68	{4}
11523862	Abstract.1	1	{13}
10600923	Abstract.0	14	{18}
16641309	Abstract.0	8	{4}
9245560	Title.0	1	{11}
23716769	Body.0	40	{15}
11759964	Abstract.0	6	{14}
25268914	Body.0	461	{24}
18598004	Abstract.0	10	{10}
17928012	Abstract.0	5	{27}
20576719	Abstract.2	2	{29}
22279418	Body.0	23	{39}
22848660	Ref.7	1	{6}
11102979	Abstract.0	2	{5}
24366065	Body.0	145	{42}
22363446	Body.0	6	{7}
23029524	Body.0	19	{6}
24137384	Body.0	73	{40}
23621474	Abstract.2	1	{9}
23390517	Body.0	231	{22}
24551779	Body.0	43	{5}
16707173	Abstract.0	9	{7}
21118538	Body.0	22	{3}
10443890	Abstract.0	2	{9}
9786257	Abstract.1	3	{60}
24081951	Body.0	22	{6}
25961845	Body.0	226	{13}
22102909	Body.0	66	{27}
10919644	Abstract.0	11	{9}
23653573	Abstract.0	5	{5}
23329888	Ref.5	1	{21}
22363878	Body.0	5	{26}
18818214	Abstract.0	4	{17}
24586842	Body.0	17	{58}
19711126	Abstract.0	7	{15}
24082893	Body.0	165	{4}
20540812	Abstract.0	1	{31}
24011172	Body.0	43	{48}
12927928	Abstract.2	5	{3}
21957465	Body.0	15	{11}
22696245	Abstract.0	3	{29}
26033187	Body.0	210	{17}
21826793	Body.0	253	{23}
20368989	Body.0	136	{19}
23509613	Body.0	3	{22}
23573238	Body.0	102	{1}
18783614	Body.0	68	{4}
24504440	Body.0	103	{50}
16192644	Abstract.0	1	{17}
23474818	Body.0	12	{14}
16550223	Body.0	4	{30}
20012137	Body.0	88	{14}
22654857	Body.0	137	{24}
22561163	Body.0	42	{4}
21253324	Body.0	17	{1}
24929083	Body.0	17	{5}
25031885	Body.0	43	{24}
24733413	Body.0	12	{23}
21031060	Body.0	4	{24}
25243813	Body.0	21	{43}
8186824	Abstract.0	3	{0}
8743723	Abstract.0	4	{12}
10620187	Title.0	1	{1}
22333532	Body.0	42	{5}
6373780	Abstract.0	8	{2}
23166755	Body.0	46	{30}
21150032	Body.0	160	{16}
18780954	Abstract.0	4	{52}
14718521	Body.0	18	{5}
20803699	Body.0	37	{54}
7550321	Abstract.0	9	{35}
23663413	Body.0	111	{2}
22236362	Body.0	45	{20}
23034268	Abstract.0	8	{27}
17189285	Abstract.2	2	{20}
12556973	Ref.0	1	{0}
25811016	Body.0	11	{25}
20650746	Abstract.0	7	{12}
20798776	Body.0	69	{13}
24970218	Ref.14	1	{6}
19099561	Body.0	258	{2}
19893742	Body.0	1	{15}
7774089	Abstract.3	1	{8}
21203558	Body.0	24	{31}
21775177	Abstract.2	6	{36}
24106608	Body.0	108	{18}
22710258	Abstract.0	1	{7}
9407973	Abstract.0	7	{10}
16889659	Body.0	120	{6}
21519523	Body.0	4	{9}
11137991	Abstract.0	2	{5}
23633472	Body.0	35	{0}
24125847	Abstract.0	1	{31}
22069670	Body.0	145	{8}
25202709	Body.0	16	{35}
16628629	Abstract.0	5	{31}
19267908	Body.0	63	{4}
22209761	Abstract.0	1	{27}
24851150	Body.0	38	{46}
11602018	Body.0	7	{14}
22727408	Body.0	21	{1}
25805993	Body.0	185	{28}
24393375	Body.0	15	{39}
25896111	Body.0	48	{7}
17988395	Abstract.0	5	{25}
23955302	Body.0	81	{8}
11244454	Abstract.2	4	{16}
25126106	Body.0	5	{14}
24518397	Body.0	92	{27}
12883835	Abstract.0	12	{19}
24008734	Body.0	54	{24}
25099679	Body.0	197	{20}
10189375	Body.0	131	{10}
22034131	Body.0	101	{18}
23890466	Body.0	16	{3}
22295124	Body.0	159	{19}
23067000	Body.0	157	{34}
23426188	Body.0	11	{15}
25428401	Body.0	33	{7}
18956803	Abstract.0	4	{22}
15662829	Title.0	1	{6}
18361423	Abstract.0	2	{19}
22494547	Abstract.0	9	{12}
22832519	Body.0	12	{45}
25379142	Body.0	302	{7}
12804002	Abstract.0	2	{24}
6416978	Abstract.0	3	{59}
25313309	Body.0	113	{6}
11897150	Abstract.0	9	{4}
22563406	Body.0	173	{18}
23762785	Body.0	18	{12}
25502872	Body.0	179	{8}
15319210	Title.0	1	{2}
25925845	Body.0	35	{7}
16788250	Abstract.0	2	{19}
24077964	Body.0	183	{10}
18980764	Title.0	1	{3}
24970145	Body.0	226	{12}
21310864	Abstract.0	1	{11}
23110154	Body.0	39	{15}
20546345	Title.0	1	{0}
22686418	Abstract.0	3	{1}
17784865	Abstract.1	1	{12}
21850160	Body.0	38	{5}
21331337	Body.0	26	{9}
23634293	Body.0	96	{13}
24101997	Body.0	166	{13}
19652713	Body.0	85	{12}
11174201	Abstract.2	1	{1}
19265545	Ref.1	1	{13}
22510359	Body.0	69	{14}
12893007	Abstract.0	2	{49}
21294863	Abstract.0	13	{7}
10371375	Abstract.0	2	{17}
22279523	Body.0	148	{16}
18307386	Abstract.0	4	{11}
12683259	Abstract.0	5	{17}
22621246	Body.0	116	{19}
15819986	Body.0	20	{3}
9713901	Abstract.0	1	{1}
24505325	Body.0	72	{46}
22514652	Body.0	69	{40}
20378577	Abstract.3	2	{0}
23383300	Body.0	148	{47}
17345061	Abstract.2	1	{30}
21775374	Abstract.3	1	{17}
8319928	Abstract.0	5	{8}
23077521	Body.0	132	{20}
1558996	Abstract.0	6	{24}
23525857	Body.0	70	{32}
23242155	Body.0	95	{14}
23392091	Abstract.0	9	{24}
24353627	Body.0	35	{4}
22952863	Body.0	118	{25}
1633016	Abstract.0	4	{27}
23547968	Body.0	80	{9}
17289348	Abstract.3	1	{8}
7450754	Abstract.0	2	{18}
16527694	Abstract.0	1	{19}
23852775	Abstract.0	8	{18}
25068119	Body.0	86	{33}
13891741	Title.0	1	{13}
20667857	Abstract.3	1	{3}
17603899	Body.0	84	{31}
22703840	Body.0	57	{12}
20152074	Abstract.0	4	{6}
21896933	Body.0	131	{8}
21209724	Body.0	81	{6}
9261252	Abstract.0	8	{26}
24851127	Body.0	125	{16}
24886500	Body.0	22	{30}
21516736	Abstract.2	6	{12}
22102282	Abstract.0	5	{27}
23173775	Body.0	104	{5}
20302644	Abstract.0	2	{5}
25496516	Body.0	54	{29}
23968249	Body.0	66	{20}
20204079	Body.0	11	{23}
23530264	Body.0	1	{33}
23847440	Body.0	45	{19}
22277563	Abstract.0	7	{6}
24964765	Body.0	253	{4}
17562996	Abstract.0	1	{4}
23002115	Abstract.0	6	{15}
25999952	Body.0	193	{9}
23317095	Body.0	35	{39}
9397992	Abstract.0	1	{36}
22965552	Abstract.0	3	{24}
8100803	Abstract.0	7	{14}
10321563	Abstract.1	1	{16}
9987048	Abstract.2	1	{17}
20379460	Body.0	118	{1}
23752268	Body.0	124	{21}
19014694	Body.0	80	{23}
23476846	Body.0	23	{13}
20806817	Abstract.0	5	{15}
24856997	Abstract.2	4	{16}
21575183	Abstract.0	7	{18}
17177985	Body.0	35	{30}
25709570	Body.0	126	{6}
25312015	Abstract.0	3	{11}
21051774	Body.0	98	{12}
19603296	Abstract.2	5	{21}
23423249	Abstract.0	10	{32}
25539574	Body.0	199	{25}
23118007	Abstract.1	6	{26}
8902070	Abstract.4	2	{31}
19884385	Abstract.0	7	{8}
21533229	Body.0	39	{31}
24423050	Body.0	122	{20}
23525509	Body.0	5	{35}
22120709	Body.0	111	{32}
23874065	Abstract.0	2	{14}
23936543	Body.0	105	{3}
16405078	Abstract.0	4	{13}
24223098	Body.0	207	{13}
23990985	Body.0	32	{34}
22254140	Body.0	96	{31}
23663351	Body.0	49	{24}
22129483	Body.0	99	{1}
6865640	Abstract.0	1	{0}
15183808	Abstract.3	1	{8}
19424482	Body.0	56	{1}
24282548	Body.0	9	{9}
12393798	Abstract.0	4	{0}
21474446	Abstract.0	1	{27}
19262727	Body.0	44	{6}
21541270	Body.0	7	{10}
24860653	Body.0	6	{26}
24790987	Body.0	8	{30}
21396585	Abstract.0	2	{34}
20003473	Body.0	95	{15}
22505824	Body.0	1	{4}
24904307	Body.0	73	{9}
23112574	Body.0	1	{11}
24027637	Body.0	77	{13}
10581473	Abstract.0	9	{6}
23384409	Body.0	14	{16}
23652315	Body.0	8	{4}
19304780	Body.0	97	{23}
25949820	Body.0	46	{3}
24311227	Title.0	1	{13}
23085491	Body.0	175	{12}
17505559	Abstract.0	6	{10}
19332122	Abstract.0	7	{18}
11901360	Abstract.0	9	{33}
21783998	Abstract.0	2	{17}
24278728	Body.0	155	{26}
7933819	Abstract.0	8	{18}
14604438	Body.0	47	{34}
25320557	Body.0	67	{1}
21496236	Body.0	116	{16}
19015050	Abstract.0	7	{29}
21687543	Body.0	249	{9}
22202492	Body.0	72	{33}
24367282	Body.0	2	{23}
18054916	Abstract.0	7	{10}
22103890	Body.0	115	{30}
23633521	Body.0	126	{48}
741844	Title.0	1	{14}
24314052	Body.0	15	{8}
16443280	Abstract.2	2	{25}
19924296	Body.0	4	{40}
24458770	Body.0	57	{7}
22875091	Abstract.0	1	{50}
23053964	Abstract.0	1	{9}
19305793	Body.0	211	{9}
16482571	Abstract.0	9	{7}
23002541	Abstract.2	2	{1}
23797108	Body.0	53	{13}
24485834	Abstract.0	1	{17}
24416450	Body.0	145	{3}
20720303	Title.0	1	{4}
22520940	Body.0	114	{14}
24592241	Body.0	134	{36}
10841910	Abstract.0	3	{46}
20156753	Body.0	42	{22}
8403136	Abstract.0	2	{1}
17582365	Abstract.0	6	{6}
20332100	Body.0	91	{35}
19040992	Abstract.2	1	{10}
22423203	Body.0	174	{28}
24936470	Body.0	150	{27}
25553208	Body.0	17	{8}
24371374	Body.0	188	{11}
18076363	Abstract.0	1	{11}
21217774	Body.0	116	{11}
22321797	Title.0	1	{5}
24453474	Abstract.0	10	{2}
22773731	Abstract.3	5	{37}
11707779	Abstract.0	11	{3}
23162744	Body.0	57	{31}
24713803	Body.0	38	{36}
21703329	Body.0	6	{1}
23839036	Body.0	40	{31}
22697788	Abstract.0	10	{7}
9177379	Abstract.0	2	{13}
18209106	Body.0	42	{13}
24065931	Body.0	165	{15}
25276074	Body.0	57	{11}
20428412	Body.0	131	{22}
12801491	Abstract.4	2	{8}
12037395	Title.0	1	{15}
20937699	Body.0	54	{4}
21911422	Body.0	151	{33}
21965293	Body.0	80	{16}
23659246	Abstract.0	3	{21}
23497114	Body.0	23	{8}
23873044	Body.0	136	{40}
20961174	Abstract.0	1	{19}
23150902	Body.0	78	{7}
22190864	Ref.7	1	{12}
25110948	Body.0	79	{26}
22832519	Body.0	93	{9}
19087366	Abstract.0	6	{24}
19936769	Body.0	80	{10}
15663233	Abstract.1	1	{2}
17105663	Body.0	58	{13}
7562663	Abstract.0	1	{0}
21994613	Body.0	197	{18}
22448273	Body.0	175	{24}
20430825	Body.0	290	{9}
21834957	Body.0	41	{20}
24453474	Body.0	35	{3}
12918577	Abstract.0	8	{20}
24015197	Body.0	45	{41}
7890814	Abstract.0	2	{3}
20517665	Abstract.2	2	{5}
19953419	Abstract.0	3	{22}
21611179	Body.0	24	{21}
24244114	Body.0	190	{2}
23762560	Body.0	14	{28}
22346343	Body.0	80	{7}
23596468	Body.0	84	{18}
20092626	Abstract.0	13	{3}
10697556	Abstract.1	1	{24}
24765510	Body.0	64	{8}
17319096	Body.0	64	{4}
23181231	Body.0	20	{17}
17615543	Body.0	163	{5}
21776198	Body.0	27	{29}
20932317	Abstract.0	1	{3}
25383981	Body.0	146	{2}
25809491	Abstract.0	1	{18}
21193963	Title.0	1	{2}
17550622	Body.0	32	{7}
18436811	Title.0	1	{14}
23518641	Abstract.0	2	{20}
16129707	Body.0	30	{5}
21306618	Body.0	173	{24}
16649969	Abstract.0	3	{18}
14617365	Body.0	397	{28}
25390130	Abstract.2	1	{9}
20526383	Body.0	101	{64}
25210435	Body.0	97	{13}
18437354	Abstract.2	1	{32}
15056605	Abstract.0	1	{0}
20035635	Body.0	149	{5}
21637762	Body.0	10	{2}
22688109	Abstract.0	10	{50}
24860523	Body.0	16	{11}
25885541	Body.0	42	{7}
19461937	Ref.5	1	{12}
20300565	Body.0	149	{33}
18089972	Abstract.1	8	{21}
25238146	Body.0	103	{26}
19146781	Abstract.0	8	{4}
11562338	Abstract.0	2	{17}
24904288	Body.0	6	{6}
21695122	Body.0	79	{14}
23514216	Abstract.2	1	{22}
24927416	Body.0	17	{21}
7759164	Abstract.0	4	{9}
20368632	Abstract.1	1	{15}
19638218	Ref.1	1	{10}
19709433	Body.0	110	{17}
21818367	Body.0	76	{9}
22128747	Body.0	45	{42}
18813844	Abstract.0	12	{17}
22354775	Abstract.0	2	{8}
16201261	Abstract.0	1	{8}
19710942	Abstract.0	2	{23}
24268031	Abstract.0	1	{5}
24828896	Ref.1	1	{11}
22705734	Body.0	132	{33}
22615071	Body.0	55	{45}
24133413	Body.0	96	{8}
20298979	Abstract.0	8	{0}
21036400	Abstract.5	5	{20}
20670425	Body.0	120	{17}
12018173	Abstract.0	1	{11}
25474651	Body.0	20	{2}
23894508	Body.0	117	{7}
24519199	Body.0	16	{40}
6848240	Abstract.0	2	{8}
22550590	Body.0	49	{41}
24578718	Body.0	45	{7}
23439055	Abstract.0	6	{7}
19845967	Body.0	10	{14}
23786715	Abstract.0	16	{23}
24678958	Body.0	4	{21}
22921030	Abstract.0	4	{38}
12970262	Abstract.0	2	{17}
9355157	Abstract.0	4	{21}
23706645	Body.0	33	{50}
18990944	Body.0	72	{0}
23871674	Abstract.0	6	{12}
19210888	Abstract.3	3	{15}
17389240	Body.0	50	{11}
18718031	Abstract.0	11	{11}
8430189	Abstract.0	4	{21}
23378757	Ref.3	1	{0}
21542892	Body.0	98	{39}
24482673	Body.0	85	{53}
12727335	Abstract.0	7	{6}
23820649	Body.0	165	{23}
15452548	Body.0	105	{46}
23300552	Abstract.0	9	{35}
24498193	Body.0	113	{24}
22567355	Body.0	59	{3}
21562247	Title.0	1	{11}
