23933118	Body.0	133	{59}
25340172	Body.0	61	{5}
21046216	Abstract.0	6	{3}
21992420	Body.0	66	{14}
22162633	Body.0	48	{23}
20016852	Body.0	26	{32}
16628629	Abstract.0	5	{31}
21321790	Body.0	71	{39}
23951034	Body.0	78	{1}
11389482	Abstract.0	2	{17}
16950632	Abstract.3	1	{10}
24842371	Body.0	141	{16}
22699762	Abstract.0	1	{35}
23053964	Abstract.0	1	{9}
19116028	Body.0	83	{12}
16788250	Abstract.0	2	{19}
18347269	Abstract.0	1	{22}
1634620	Abstract.0	1	{18}
8016844	Abstract.0	1	{18}
22905207	Body.0	93	{25}
23288985	Body.0	102	{25}
19014491	Body.0	10	{23}
23646104	Abstract.0	2	{2}
21952537	Abstract.3	1	{11}
20631153	Body.0	8	{6}
10438379	Abstract.0	2	{14}
20386770	Title.0	1	{1}
17201812	Abstract.4	3	{4}
23626780	Body.0	98	{45}
16243298	Abstract.0	1	{3}
24578718	Body.0	45	{7}
21283802	Body.0	14	{44}
20126553	Body.0	206	{14}
23873044	Body.0	136	{40}
20106866	Body.0	43	{16}
1551666	Title.0	1	{28}
19793721	Body.0	89	{2}
20540812	Abstract.0	1	{31}
24455405	Body.0	12	{38}
21254164	Abstract.1	1	{1}
23358257	Body.0	34	{3}
23990985	Body.0	32	{34}
23077521	Body.0	132	{20}
16443280	Abstract.2	2	{25}
22263663	Abstract.0	5	{3}
18571427	Abstract.0	1	{21}
21902834	Abstract.0	1	{4}
24567900	Body.0	170	{11}
11693794	Abstract.0	7	{23}
8752453	Abstract.0	1	{20}
24286120	Body.0	37	{21}
20097677	Abstract.0	3	{0}
7977464	Abstract.0	2	{24}
478186	Abstract.0	1	{24}
23766695	Body.0	103	{59}
21968051	Body.0	2	{0}
22474227	Abstract.1	1	{20}
20931527	Abstract.3	1	{4}
23509613	Body.0	3	{22}
14623864	Body.0	63	{9}
22072978	Body.0	113	{24}
24451376	Title.0	1	{4}
18990979	Body.0	36	{18}
23983902	Body.0	66	{12}
23679990	Body.0	87	{21}
22125525	Body.0	63	{31}
2168560	Abstract.0	6	{11}
25002999	Body.0	24	{21}
19800047	Abstract.0	1	{1}
21933552	Abstract.0	1	{9}
9576954	Abstract.0	3	{13}
23339409	Body.0	69	{44}
23077521	Body.0	15	{34}
9028851	Abstract.0	5	{0}
16648851	Abstract.0	1	{23}
10882753	Abstract.1	1	{7}
20138404	Abstract.0	2	{14}
23813494	Abstract.0	1	{19}
18638595	Abstract.0	8	{3}
23935379	Body.0	59	{2}
19419542	Body.0	64	{0}
22539951	Body.0	158	{27}
23112574	Body.0	1	{11}
22698918	Body.0	143	{21}
16987874	Abstract.0	9	{17}
21496236	Body.0	116	{16}
15537663	Abstract.0	3	{31}
20631719	Abstract.0	4	{5}
22461430	Abstract.0	8	{12}
19501237	Abstract.0	1	{5}
19365571	Title.0	1	{13}
22212731	Body.0	23	{7}
18344207	Abstract.0	8	{12}
22891158	Body.0	96	{4}
17665427	Abstract.1	3	{1}
24084074	Body.0	10	{0}
24856568	Abstract.2	2	{6}
17853453	Abstract.0	1	{29}
19001017	Body.0	141	{26}
18682808	Body.0	1	{4}
24161670	Body.0	5	{22}
22461912	Body.0	4	{22}
23989729	Abstract.0	2	{2}
21463476	Abstract.3	1	{49}
24048372	Body.0	1	{0}
20667857	Abstract.3	1	{3}
21764034	Abstract.2	3	{27}
17056598	Abstract.0	8	{14}
11966738	Abstract.0	2	{15}
24023622	Body.0	38	{24}
12073281	Abstract.3	5	{20}
19265545	Ref.1	1	{13}
12078918	Abstract.0	3	{1}
19557190	Body.0	28	{29}
24252506	Body.0	68	{5}
19645749	Abstract.0	4	{19}
15519027	Abstract.0	1	{16}
21266331	Body.0	128	{54}
21210154	Body.0	232	{11}
20448640	Abstract.0	7	{11}
17047312	Body.0	122	{4}
15000674	Abstract.0	1	{8}
23293629	Ref.40	1	{0}
17214892	Abstract.0	4	{6}
24560797	Abstract.0	2	{2}
10525125	Abstract.0	2	{5}
15834638	Abstract.0	1	{7}
24577825	Abstract.0	5	{0}
22087873	Body.0	15	{9}
1401069	Abstract.0	7	{19}
23497244	Body.0	108	{12}
22686418	Abstract.0	3	{1}
12763135	Abstract.0	5	{58}
16961074	Abstract.0	1	{34}
23982303	Body.0	3	{11}
16563180	Abstract.0	4	{16}
20526383	Body.0	101	{64}
19720797	Body.0	1	{21}
17555507	Body.0	63	{6}
12756133	Abstract.2	2	{3}
18058067	Body.0	63	{20}
16822236	Abstract.0	1	{0}
18711622	Body.0	30	{20}
11163132	Abstract.0	4	{14}
24906019	Abstract.0	6	{41}
20714865	Abstract.0	14	{6}
21445332	Body.0	103	{5}
24453474	Abstract.0	10	{2}
11242476	Abstract.0	7	{14}
23933418	Abstract.0	2	{14}
21660988	Title.0	1	{7}
19884385	Abstract.0	7	{8}
24465267	Body.0	5	{18}
19193198	Abstract.0	8	{16}
19332122	Abstract.0	7	{18}
23776379	Body.0	80	{18}
21275519	Abstract.1	6	{22}
25030528	Body.0	51	{7}
23874065	Abstract.0	2	{14}
22021207	Abstract.1	1	{33}
19710942	Abstract.0	2	{23}
22542678	Abstract.0	6	{20}
23533695	Body.0	13	{2}
23936089	Body.0	28	{73}
12134147	Abstract.0	3	{24}
21209961	Abstract.0	2	{21}
11371409	Abstract.0	9	{17}
18554750	Title.0	1	{7}
17052682	Abstract.1	1	{28}
17784865	Abstract.1	1	{12}
24524058	Body.0	34	{25}
11160968	Abstract.0	5	{7}
24516056	Abstract.1	1	{21}
23820649	Body.0	165	{23}
11148282	Abstract.0	3	{26}
7987469	Abstract.0	1	{4}
18248684	Body.0	76	{6}
22074026	Body.0	21	{15}
23076529	Abstract.0	4	{23}
15953876	Body.0	58	{6}
2166697	Abstract.0	7	{0}
18076363	Abstract.0	1	{11}
17143682	Abstract.0	4	{25}
1761202	Abstract.0	7	{22}
2727180	Abstract.0	1	{3}
19584574	Body.0	32	{4}
24393375	Body.0	15	{39}
22922607	Abstract.0	1	{21}
25390130	Abstract.2	1	{9}
18640988	Title.0	1	{10}
21304226	Abstract.1	1	{31}
23091647	Body.0	72	{3}
22073306	Body.0	224	{10}
18089972	Abstract.1	8	{21}
17582365	Abstract.0	6	{6}
20691412	Abstract.2	3	{15}
20201937	Abstract.0	5	{15}
10092831	Abstract.0	2	{7}
17345061	Abstract.2	1	{30}
19088126	Body.0	86	{41}
22049178	Abstract.1	1	{10}
16302589	Abstract.0	1	{4}
23300552	Abstract.0	9	{35}
18181213	Abstract.0	1	{14}
11914989	Abstract.0	3	{19}
9194892	Abstract.0	1	{11}
23326272	Abstract.0	3	{22}
14627748	Abstract.0	10	{23}
18644131	Body.0	157	{9}
9311735	Abstract.0	9	{12}
1394429	Abstract.0	3	{15}
23110937	Abstract.0	10	{18}
19043512	Abstract.0	6	{17}
17347836	Body.0	106	{12}
18783614	Body.0	68	{4}
22493691	Abstract.0	7	{21}
21864354	Body.0	160	{6}
24632287	Abstract.0	1	{8}
19936769	Body.0	80	{10}
24520335	Body.0	106	{8}
6323150	Abstract.0	6	{29}
15292344	Title.0	1	{20}
19884681	Body.0	103	{8}
20180797	Body.0	253	{39}
22305801	Body.0	117	{35}
18347057	Title.0	1	{3}
19633549	Abstract.1	4	{21}
23691182	Body.0	11	{15}
12223106	Body.0	87	{36}
15781580	Body.0	61	{58}
15091117	Abstract.3	5	{18}
15802092	Abstract.0	4	{32}
20034933	Body.0	166	{12}
24991435	Body.0	221	{6}
21161624	Body.0	41	{5}
18443752	Abstract.0	3	{0}
21687543	Body.0	249	{9}
9874057	Abstract.0	1	{30}
16106622	Abstract.0	8	{41}
24162162	Abstract.0	1	{0}
14673472	Abstract.0	8	{43}
22566850	Body.0	7	{21}
17067442	Abstract.2	1	{42}
17854592	Abstract.2	1	{13}
17033622	Abstract.0	2	{1}
23760082	Body.0	10	{21}
10583447	Abstract.2	2	{22}
18070523	Abstract.2	3	{19}
23734114	Body.0	110	{33}
22136189	Body.0	7	{4}
22286521	Abstract.0	1	{4}
12524552	Abstract.0	1	{41}
12093367	Body.0	35	{40}
22792071	Body.0	85	{8}
25106483	Ref.1	1	{5}
12497617	Abstract.0	2	{21}
12839969	Abstract.0	3	{21}
21703329	Body.0	6	{1}
23468884	Body.0	12	{7}
12649067	Abstract.0	3	{2}
10483135	Abstract.0	6	{19}
18720509	Abstract.0	7	{13}
12112211	Abstract.0	5	{31}
24212883	Abstract.0	4	{1}
22654556	Body.0	151	{31}
23965942	Body.0	17	{8}
24868371	Body.0	55	{8}
24453474	Body.0	35	{3}
15928043	Abstract.5	2	{13}
10447648	Abstract.0	3	{18}
12185172	Abstract.0	1	{1}
23860322	Abstract.0	8	{11}
22974788	Abstract.0	2	{31}
15992403	Body.0	133	{6}
6606398	Abstract.0	6	{1}
18436811	Title.0	1	{14}
22819058	Abstract.0	4	{0}
19744334	Body.0	63	{53}
17562996	Abstract.0	1	{4}
19409079	Body.0	99	{3}
10443890	Abstract.0	2	{9}
23329888	Ref.5	1	{21}
20156753	Body.0	42	{22}
22852128	Body.0	84	{16}
22403702	Body.0	140	{9}
9887334	Abstract.0	3	{20}
20211012	Body.0	39	{6}
23133572	Body.0	74	{39}
19483195	Body.0	92	{13}
19120359	Abstract.0	8	{6}
23514216	Abstract.2	1	{22}
24434811	Abstract.0	3	{5}
23861046	Body.0	74	{24}
10727699	Abstract.0	3	{25}
11919560	Abstract.0	3	{32}
25250132	Body.0	87	{8}
24453887	Body.0	45	{2}
23890466	Body.0	16	{3}
22281253	Abstract.1	2	{1}
21385363	Body.0	20	{31}
19903739	Body.0	1	{31}
20639396	Title.0	1	{1}
22174939	Abstract.0	8	{5}
23457522	Body.0	47	{32}
17429049	Abstract.0	1	{14}
10571008	Abstract.0	5	{1}
8186824	Abstract.0	3	{0}
24453473	Abstract.0	18	{6}
22132964	Abstract.0	10	{18}
24024963	Body.0	160	{1}
18353802	Abstract.0	10	{24}
25400949	Body.0	110	{31}
20923556	Body.0	46	{9}
10828604	Abstract.0	1	{38}
23762560	Body.0	14	{28}
19378427	Abstract.0	11	{19}
22184092	Abstract.0	1	{17}
21668957	Body.0	15	{1}
21721459	Abstract.3	1	{12}
24204963	Body.0	9	{5}
20506567	Abstract.0	8	{8}
11707779	Abstract.0	11	{3}
16476447	Abstract.0	1	{6}
21321670	Body.0	86	{11}
20948999	Abstract.0	1	{28}
15183808	Abstract.3	1	{8}
24278778	Ref.28	1	{8}
23955302	Body.0	81	{8}
9599902	Abstract.0	1	{10}
24366484	Abstract.0	10	{32}
23633521	Body.0	126	{48}
19499579	Abstract.0	2	{1}
25121077	Body.0	38	{4}
19530186	Abstract.0	2	{34}
16865291	Abstract.0	1	{4}
17056927	Abstract.2	1	{28}
21994779	Body.0	273	{21}
23936042	Body.0	191	{31}
20003473	Body.0	95	{15}
9829279	Abstract.0	8	{1}
24265543	Abstract.0	3	{13}
22832519	Body.0	93	{9}
20186781	Abstract.0	1	{3}
21326217	Abstract.0	3	{22}
21654733	Abstract.0	12	{11}
24011172	Body.0	43	{48}
6416978	Abstract.0	3	{59}
16735578	Body.0	3	{26}
24035135	Body.0	113	{26}
18478114	Body.0	137	{7}
19958186	Abstract.0	2	{9}
22540858	Abstract.0	1	{2}
23430274	Abstract.0	3	{16}
11784372	Abstract.0	7	{10}
17653054	Body.0	186	{17}
16542389	Abstract.0	7	{20}
22028703	Body.0	82	{14}
20645115	Abstract.0	1	{24}
24232856	Body.0	18	{35}
21417677	Abstract.1	2	{7}
8865170	Abstract.0	2	{5}
12642603	Body.0	133	{15}
23793025	Body.0	46	{35}
15219231	Body.0	116	{17}
20874719	Body.0	347	{0}
10932017	Abstract.0	1	{25}
16449341	Abstract.6	4	{10}
12097806	Abstract.0	4	{10}
24423050	Body.0	122	{20}
8245985	Abstract.0	3	{57}
22969805	Body.0	43	{12}
24086752	Body.0	8	{0}
1400413	Abstract.0	2	{24}
19592390	Title.0	1	{21}
21422655	Body.0	40	{8}
19852851	Body.0	249	{8}
8290606	Abstract.0	1	{9}
19048105	Body.0	135	{1}
11549837	Abstract.3	2	{19}
24927752	Body.0	188	{22}
23716769	Body.0	40	{15}
21526158	Body.0	53	{9}
17181866	Body.0	99	{2}
23034079	Body.0	105	{32}
19108989	Abstract.0	3	{11}
12427073	Abstract.2	7	{53}
24991450	Body.0	160	{11}
21762474	Body.0	167	{23}
18420948	Abstract.3	1	{5}
20507315	Abstract.0	9	{3}
24302625	Body.0	9	{29}
23724096	Body.0	164	{19}
23593297	Abstract.0	9	{4}
23299919	Abstract.0	1	{13}
12871600	Body.0	29	{35}
24889830	Body.0	83	{8}
11985047	Abstract.0	4	{17}
24108394	Abstract.0	1	{12}
22133093	Body.0	22	{2}
23326517	Body.0	121	{12}
18991850	Abstract.0	2	{19}
18361423	Abstract.0	2	{19}
24731534	Body.0	114	{54}
24396277	Body.0	68	{19}
11790932	Abstract.0	3	{10}
20932317	Abstract.0	1	{3}
23302509	Body.0	3	{15}
20517665	Abstract.2	2	{5}
19487302	Abstract.3	1	{15}
20682180	Abstract.0	4	{7}
24026677	Abstract.0	9	{4}
15661031	Abstract.0	1	{23}
2885115	Abstract.0	3	{31}
21190551	Body.0	3	{12}
22184515	Body.0	21	{11}
20437567	Abstract.0	3	{16}
17376234	Body.0	105	{8}
21349170	Body.0	95	{21}
22131872	Body.0	92	{2}
22586168	Abstract.0	1	{32}
23642083	Body.0	2	{30}
25114673	Body.0	86	{2}
24357330	Abstract.0	2	{1}
17509612	Abstract.0	10	{17}
19506225	Abstract.0	2	{21}
22085750	Body.0	93	{19}
17314700	Abstract.0	6	{0}
19786804	Abstract.0	1	{23}
15256762	Abstract.0	9	{42}
18047734	Body.0	68	{24}
22100592	Abstract.0	4	{39}
22832519	Body.0	12	{45}
24891910	Body.0	2	{9}
12893007	Abstract.0	2	{49}
19424482	Body.0	56	{1}
24341334	Body.0	13	{10}
23446990	Abstract.0	2	{23}
19430947	Body.0	154	{17}
20598602	Title.0	1	{10}
22336398	Abstract.1	2	{22}
19880856	Body.0	4	{5}
18830250	Abstract.0	10	{10}
2881952	Abstract.0	4	{4}
21533826	Body.0	73	{21}
25253922	Body.0	58	{3}
15607004	Abstract.0	1	{11}
19712483	Body.0	17	{11}
23559851	Abstract.0	7	{7}
21819621	Abstract.0	9	{40}
16186410	Abstract.0	1	{3}
23935403	Body.0	122	{8}
20080751	Abstract.0	1	{27}
24828896	Ref.1	1	{11}
22965552	Abstract.0	3	{24}
22087257	Body.0	77	{12}
22493728	Body.0	53	{28}
21812104	Abstract.0	7	{0}
23378757	Ref.3	1	{0}
24498190	Abstract.0	5	{24}
17877801	Body.0	17	{23}
22738402	Body.0	105	{13}
21078154	Body.0	82	{55}
16095006	Abstract.2	2	{4}
15958759	Abstract.4	1	{0}
14623864	Body.0	9	{51}
17513527	Abstract.0	4	{25}
23164092	Body.0	9	{6}
22231430	Abstract.2	1	{37}
24790369	Body.0	1	{28}
15671436	Title.0	1	{0}
19723515	Abstract.0	7	{25}
23071445	Body.0	181	{6}
18521703	Abstract.0	4	{22}
16326141	Abstract.0	1	{5}
18632234	Abstract.0	4	{18}
24439109	Abstract.0	3	{25}
19275893	Body.0	107	{0}
12018173	Abstract.0	1	{11}
22736301	Body.0	145	{7}
15799963	Abstract.0	2	{30}
19054581	Abstract.0	5	{15}
18726182	Body.0	201	{1}
10394042	Abstract.1	1	{1}
15389769	Abstract.0	3	{14}
21971978	Abstract.0	2	{11}
21775177	Abstract.2	6	{36}
19210888	Abstract.3	3	{15}
18385336	Abstract.0	4	{17}
18044185	Body.0	52	{9}
22675362	Body.0	20	{12}
23454622	Abstract.3	1	{5}
16671361	Abstract.4	1	{19}
14528050	Abstract.0	4	{13}
18334955	Title.0	1	{2}
25077172	Body.0	219	{37}
18497103	Abstract.0	7	{3}
23023332	Body.0	17	{22}
17786384	Abstract.0	1	{4}
18947388	Body.0	124	{25}
20724578	Body.0	104	{56}
17525154	Abstract.0	1	{2}
22121262	Body.0	9	{8}
8075646	Abstract.0	5	{30}
22355348	Body.0	53	{8}
19639050	Body.0	6	{43}
19622707	Abstract.2	2	{6}
23410028	Body.0	123	{26}
11396149	Abstract.0	5	{13}
22166854	Abstract.0	2	{4}
25177340	Body.0	107	{8}
17587212	Abstract.0	2	{16}
17855640	Abstract.0	4	{26}
18957093	Body.0	14	{16}
20862390	Body.0	59	{31}
7915976	Title.0	1	{14}
12823753	Abstract.3	3	{10}
17331252	Body.0	72	{0}
23860887	Abstract.2	1	{15}
23620649	Body.0	20	{8}
21909428	Body.0	49	{10}
8624216	Abstract.4	2	{16}
11689486	Abstract.0	8	{25}
16502481	Body.0	3	{14}
23508266	Body.0	99	{8}
23474818	Body.0	12	{14}
21738483	Abstract.0	8	{2}
8066038	Abstract.0	1	{7}
22520940	Body.0	114	{14}
23432975	Body.0	60	{23}
24482673	Body.0	85	{53}
8731401	Abstract.0	4	{15}
10200283	Abstract.0	1	{22}
21519523	Body.0	4	{9}
22558107	Body.0	82	{20}
11889216	Abstract.0	12	{15}
20024851	Abstract.3	1	{67}
11717948	Abstract.0	1	{5}
21261659	Body.0	3	{27}
9227284	Title.0	1	{6}
22614118	Abstract.0	10	{9}
11102979	Abstract.0	2	{5}
17672902	Abstract.0	1	{11}
18310866	Abstract.0	15	{16}
20488803	Abstract.3	1	{8}
17703939	Abstract.0	5	{7}
22654835	Body.0	40	{10}
3130302	Abstract.0	3	{24}
10889538	Abstract.0	2	{47}
2741991	Abstract.0	4	{20}
24058777	Body.0	148	{10}
9189051	Abstract.0	11	{5}
18956803	Abstract.0	4	{22}
7943985	Abstract.0	1	{49}
23570448	Body.0	158	{12}
20927607	Abstract.3	1	{19}
24023969	Abstract.0	10	{20}
24065882	Body.0	51	{12}
20948870	Body.0	26	{9}
22863325	Body.0	51	{5}
24338037	Body.0	69	{35}
12052247	Body.0	32	{7}
17925878	Body.0	116	{12}
22973903	Body.0	7	{15}
24179834	Body.0	95	{5}
22364808	Abstract.2	1	{11}
19499406	Abstract.2	1	{6}
20858053	Abstract.0	4	{0}
21850170	Body.0	51	{56}
21804464	Body.0	111	{56}
21139980	Body.0	37	{9}
19838731	Body.0	8	{10}
9713901	Abstract.0	1	{1}
7890132	Title.0	1	{13}
8039614	Abstract.0	1	{16}
23144630	Body.0	53	{27}
12515581	Body.0	46	{14}
25031885	Body.0	43	{24}
9717415	Abstract.0	1	{9}
24069534	Body.0	51	{16}
22132072	Body.0	138	{11}
15760467	Body.0	12	{20}
20425828	Abstract.0	3	{17}
20198483	Body.0	3	{30}
20485703	Abstract.1	2	{28}
1052175	Abstract.0	3	{32}
16093448	Abstract.0	3	{12}
24250916	Body.0	9	{17}
21203492	Body.0	101	{9}
12614227	Abstract.0	1	{9}
17479212	Body.0	58	{32}
21596299	Abstract.0	2	{24}
24498227	Body.0	28	{6}
12075862	Abstract.0	2	{9}
22842227	Body.0	92	{31}
21849520	Abstract.0	1	{6}
21377035	Body.0	111	{4}
11397707	Abstract.0	8	{16}
24114411	Abstract.0	5	{15}
11706120	Abstract.0	1	{2}
11745948	Abstract.0	2	{20}
22158110	Abstract.0	1	{27}
22294196	Body.0	4	{22}
9485083	Abstract.3	2	{4}
23372569	Body.0	90	{59}
3865750	Abstract.0	1	{1}
20889595	Abstract.1	1	{17}
21839492	Abstract.3	1	{15}
18437354	Abstract.2	1	{32}
20809955	Abstract.0	3	{11}
17505559	Abstract.0	6	{10}
22833095	Body.0	78	{30}
19859838	Abstract.0	12	{23}
16649969	Abstract.0	3	{18}
23727605	Abstract.0	6	{45}
22216286	Body.0	123	{4}
19075112	Body.0	83	{0}
23936266	Body.0	12	{10}
23396983	Body.0	119	{26}
21637784	Body.0	108	{33}
20825656	Title.0	1	{4}
15977024	Abstract.0	7	{10}
17552940	Abstract.0	5	{5}
15819986	Body.0	20	{3}
24107921	Body.0	157	{30}
9400992	Abstract.0	1	{1}
21189947	Body.0	87	{15}
21311742	Body.0	2	{21}
22363878	Body.0	5	{26}
21307958	Body.0	108	{1}
22384135	Body.0	10	{21}
22980622	Abstract.0	5	{0}
21051419	Abstract.1	1	{17}
22336003	Body.0	30	{47}
9506752	Abstract.0	1	{4}
20158509	Abstract.0	2	{36}
19825159	Body.0	24	{11}
23710333	Body.0	67	{14}
24314052	Body.0	15	{8}
15918896	Body.0	49	{25}
21048935	Body.0	108	{19}
9103904	Abstract.0	2	{8}
23762320	Body.0	72	{15}
24033710	Abstract.0	2	{25}
17345061	Abstract.2	2	{25}
8194265	Abstract.0	9	{25}
20104611	Abstract.0	8	{32}
8166371	Abstract.2	2	{20}
24688734	Body.0	195	{9}
16839418	Body.0	18	{4}
18031293	Abstract.0	2	{18}
17426768	Abstract.0	1	{24}
20174623	Body.0	65	{11}
24171052	Body.0	106	{1}
21521523	Body.0	155	{10}
21369420	Body.0	135	{16}
12413772	Abstract.0	3	{2}
19008959	Ref.15	1	{5}
22089616	Body.0	115	{13}
22798951	Body.0	347	{43}
11737243	Abstract.3	1	{12}
11901360	Abstract.0	9	{33}
22729224	Body.0	58	{18}
