24559071	Body.0	93	{33}
22753656	Abstract.2	2	{16}
19023417	Body.0	94	{0}
12363465	Abstract.0	7	{7}
21577333	Body.0	44	{15}
24829092	Body.0	138	{11}
24929931	Body.0	83	{10}
14678262	Abstract.0	2	{4}
23525509	Body.0	5	{35}
18636565	Title.0	1	{11}
11278899	Abstract.0	4	{34}
25977903	Body.0	72	{24}
20799925	Abstract.0	11	{5}
18996434	Abstract.0	10	{4}
17116733	Title.0	1	{7}
22259228	Body.0	85	{27}
25898113	Body.0	43	{21}
10919871	Body.0	86	{0}
14666628	Abstract.1	2	{5}
23101016	Body.0	57	{34}
23011350	Body.0	121	{24}
21264113	Body.0	24	{5}
25829869	Body.0	3	{23}
17556008	Abstract.0	6	{7}
22321797	Title.0	1	{5}
17484785	Body.0	121	{42}
12165271	Abstract.0	4	{12}
24719496	Body.0	130	{2}
17026775	Body.0	39	{0}
22352008	Abstract.0	5	{33}
23189031	Body.0	79	{2}
25210435	Body.0	97	{13}
22621246	Body.0	116	{19}
19284536	Body.0	180	{3}
25603720	Body.0	5	{14}
22371795	Body.0	114	{37}
24279335	Body.0	227	{20}
15212687	Body.0	12	{38}
8403136	Abstract.0	2	{1}
2423072	Abstract.0	6	{20}
25126106	Body.0	5	{14}
23555046	Body.0	254	{8}
24778834	Body.0	16	{54}
18644889	Body.0	17	{4}
23752268	Body.0	124	{21}
20103701	Body.0	78	{19}
20164921	Body.0	145	{24}
8523820	Abstract.0	3	{47}
23786715	Abstract.0	16	{23}
23971004	Body.0	119	{0}
22733297	Body.0	89	{13}
9653074	Abstract.0	14	{11}
24892095	Body.0	84	{12}
25887404	Body.0	48	{1}
17319745	Body.0	56	{16}
22908313	Body.0	205	{9}
21965293	Body.0	80	{16}
23383300	Body.0	148	{47}
16839413	Body.0	68	{33}
22461984	Body.0	68	{23}
22905212	Body.0	39	{32}
8319928	Abstract.0	5	{8}
23384409	Body.0	14	{16}
18840281	Body.0	71	{15}
1337911	Abstract.2	1	{4}
19371423	Body.0	74	{6}
22927751	Body.0	59	{4}
23482775	Abstract.1	1	{15}
12791658	Abstract.0	3	{2}
19262727	Body.0	44	{6}
15503153	Abstract.0	1	{3}
8743723	Abstract.0	4	{12}
21858830	Abstract.0	6	{12}
23304068	Body.0	88	{0}
18652645	Body.0	33	{83}
19787091	Body.0	49	{14}
25883535	Body.0	98	{11}
16533882	Body.0	126	{26}
8968086	Abstract.0	2	{9}
11917294	Abstract.0	4	{28}
17387744	Abstract.1	1	{3}
25251283	Body.0	80	{23}
23964269	Body.0	61	{17}
16954502	Abstract.0	3	{30}
23347558	Body.0	258	{11}
16889659	Body.0	120	{6}
25514026	Body.0	63	{2}
23382785	Abstract.0	6	{23}
24959361	Abstract.0	2	{21}
19887470	Abstract.2	1	{12}
25229830	Body.0	51	{0}
22550590	Body.0	49	{41}
655568	Abstract.0	1	{23}
9098273	Abstract.1	2	{4}
23202677	Abstract.0	8	{7}
12460546	Abstract.0	2	{20}
23285072	Body.0	71	{35}
24455402	Abstract.0	3	{12}
19701481	Body.0	131	{9}
22615798	Body.0	113	{20}
25412384	Abstract.1	2	{4}
23799088	Body.0	70	{12}
9355157	Abstract.0	4	{21}
22639514	Abstract.0	7	{14}
23497334	Body.0	173	{4}
19112097	Abstract.0	3	{33}
22559167	Abstract.0	12	{10}
24312736	Body.0	63	{7}
19023675	Body.0	122	{0}
22969350	Body.0	36	{19}
24371374	Body.0	188	{11}
24551779	Body.0	43	{5}
15662829	Title.0	1	{6}
24884871	Body.0	38	{45}
8703847	Abstract.0	1	{5}
18535109	Abstract.0	1	{2}
22505577	Body.0	5	{0}
22621342	Body.0	92	{13}
22848629	Body.0	165	{12}
24970802	Body.0	100	{9}
12804002	Abstract.0	2	{24}
23136027	Body.0	74	{10}
23321350	Body.0	40	{11}
20012294	Body.0	73	{26}
22494547	Abstract.0	9	{12}
17319096	Body.0	64	{4}
17493276	Body.0	69	{16}
24347824	Body.0	18	{26}
25520658	Body.0	115	{25}
19089199	Body.0	62	{0}
25502872	Body.0	179	{8}
20467470	Body.0	36	{6}
22143324	Abstract.2	1	{3}
21750724	Body.0	128	{27}
25396725	Body.0	172	{9}
20614485	Abstract.2	3	{36}
18359883	Abstract.0	11	{9}
25104958	Body.0	29	{14}
17626991	Abstract.0	9	{43}
19587264	Abstract.0	10	{5}
11161605	Abstract.0	7	{4}
23984714	Body.0	58	{30}
24725960	Body.0	70	{1}
21775374	Abstract.3	1	{17}
23216814	Body.0	136	{48}
17052816	Abstract.0	2	{13}
17786200	Body.0	120	{25}
23741317	Body.0	171	{9}
18240288	Abstract.0	4	{31}
23241406	Abstract.1	3	{8}
21029443	Body.0	68	{12}
17550622	Body.0	32	{7}
22654857	Body.0	137	{24}
25674031	Body.0	49	{25}
22028919	Body.0	50	{4}
22609838	Body.0	86	{17}
19536326	Body.0	67	{15}
23620766	Body.0	94	{12}
2026759	Abstract.0	3	{7}
3215247	Abstract.0	7	{0}
23417675	Body.0	185	{12}
21911422	Body.0	151	{33}
18560582	Body.0	9	{6}
25658794	Body.0	94	{3}
20563892	Body.0	214	{33}
19497112	Body.0	120	{5}
15192151	Abstract.0	10	{5}
24927341	Body.0	32	{30}
7175755	Abstract.0	12	{10}
19338389	Ref.5	1	{9}
19015733	Body.0	167	{0}
15452548	Body.0	105	{46}
22781593	Body.0	177	{49}
23613863	Abstract.0	5	{7}
7994635	Abstract.0	6	{9}
23070121	Title.0	1	{15}
25276436	Body.0	122	{31}
22205991	Body.0	81	{1}
25565776	Body.0	177	{22}
24961246	Body.0	63	{5}
23980193	Body.0	14	{13}
21159167	Body.0	161	{17}
19759916	Body.0	175	{15}
24765583	Body.0	8	{11}
24904288	Body.0	6	{6}
15210537	Abstract.4	2	{0}
23938178	Body.0	6	{5}
12172586	Abstract.2	2	{10}
25092766	Body.0	234	{37}
25165708	Body.0	161	{37}
20414345	Body.0	74	{19}
12801491	Abstract.4	2	{8}
21712954	Body.0	34	{7}
22829753	Body.0	79	{8}
21092320	Body.0	33	{19}
9802975	Body.0	128	{18}
22955947	Body.0	43	{1}
22495350	Body.0	140	{0}
23762449	Body.0	96	{24}
23269846	Body.0	135	{26}
22787155	Abstract.0	7	{10}
21943054	Body.0	19	{12}
24039803	Body.0	83	{3}
21949793	Body.0	76	{7}
22278297	Abstract.3	1	{10}
21771332	Body.0	145	{5}
23936543	Body.0	105	{3}
22956970	Body.0	151	{9}
25505149	Abstract.0	2	{3}
23476701	Body.0	222	{5}
21938015	Body.0	27	{17}
24519199	Body.0	16	{40}
25802789	Body.0	17	{0}
20813071	Body.0	97	{21}
24894543	Abstract.0	7	{10}
22703840	Body.0	57	{12}
8515660	Abstract.1	2	{26}
22745725	Body.0	9	{0}
22591637	Body.0	187	{5}
23439496	Body.0	53	{3}
21552523	Body.0	5	{2}
21611179	Body.0	24	{21}
22347728	Body.0	66	{21}
11733580	Body.0	106	{10}
21188656	Abstract.1	2	{52}
741844	Title.0	1	{14}
22883350	Abstract.0	3	{8}
17389240	Body.0	50	{11}
25805960	Body.0	123	{33}
23871674	Abstract.0	6	{12}
25826356	Body.0	70	{18}
11028545	Abstract.0	14	{26}
10887175	Abstract.0	3	{16}
23844128	Body.0	52	{52}
21788371	Body.0	64	{0}
17359546	Body.0	25	{21}
23584588	Body.0	43	{12}
21829570	Body.0	50	{16}
25241353	Body.0	147	{32}
24188096	Body.0	210	{1}
23781303	Body.0	167	{4}
22007137	Abstract.0	2	{2}
23388179	Body.0	92	{9}
22438586	Body.0	89	{15}
24349403	Body.0	137	{6}
19800233	Abstract.0	10	{13}
21853110	Body.0	18	{17}
9667419	Abstract.0	2	{0}
24887408	Body.0	84	{25}
25713758	Body.0	60	{54}
1226453	Abstract.0	3	{16}
21809350	Abstract.3	2	{0}
24454004	Body.0	69	{38}
22709686	Body.0	69	{3}
25443173	Body.0	66	{12}
25474651	Body.0	20	{2}
22952865	Body.0	16	{11}
9173912	Abstract.0	15	{8}
23423249	Abstract.0	10	{32}
24058371	Body.0	17	{4}
18823551	Body.0	141	{33}
22910888	Body.0	108	{17}
15781953	Abstract.0	2	{18}
23842094	Body.0	129	{4}
20540811	Body.0	8	{20}
22581367	Body.0	73	{13}
24905014	Body.0	192	{0}
3740923	Abstract.0	9	{6}
24895014	Body.0	131	{5}
16128891	Abstract.0	6	{3}
25268914	Body.0	461	{24}
25378395	Body.0	161	{8}
21209724	Body.0	81	{6}
18489781	Body.0	203	{8}
20576719	Abstract.2	2	{29}
24897020	Body.0	45	{13}
19696196	Body.0	116	{9}
25132487	Body.0	34	{8}
18532888	Abstract.0	1	{26}
16817962	Body.0	106	{10}
21475808	Abstract.0	10	{4}
2647896	Abstract.0	5	{0}
8672758	Title.0	1	{8}
14967285	Abstract.0	1	{17}
20378577	Abstract.3	2	{0}
22141572	Body.0	104	{15}
10377368	Abstract.0	1	{27}
18664270	Body.0	37	{11}
22347397	Body.0	134	{14}
22270850	Body.0	185	{5}
23334419	Abstract.0	2	{7}
23222959	Abstract.0	3	{61}
22247596	Body.0	191	{10}
24713618	Body.0	51	{20}
14970778	Abstract.3	1	{7}
24366065	Body.0	145	{42}
23681227	Body.0	6	{24}
22561956	Abstract.0	13	{7}
24194935	Body.0	175	{20}
23457579	Body.0	83	{33}
18212746	Body.0	100	{10}
23675302	Body.0	65	{10}
20852259	Body.0	148	{40}
19487281	Abstract.0	7	{30}
23497114	Body.0	23	{8}
6229269	Abstract.0	6	{2}
11569892	Abstract.0	10	{27}
23284854	Body.0	23	{16}
24098277	Body.0	130	{37}
20430825	Body.0	290	{9}
20649976	Body.0	199	{8}
23383283	Abstract.0	2	{5}
20190960	Body.0	79	{17}
22859956	Body.0	37	{1}
24274330	Body.0	109	{11}
23271937	Body.0	44	{15}
12914750	Abstract.0	11	{8}
22709888	Body.0	233	{3}
17114469	Abstract.0	8	{4}
24385945	Body.0	55	{12}
24467451	Body.0	173	{0}
22948456	Body.0	59	{28}
21346188	Body.0	25	{20}
23518641	Abstract.0	2	{20}
9397496	Abstract.0	2	{12}
17408640	Abstract.2	3	{6}
21764456	Abstract.0	3	{4}
24396149	Body.0	93	{5}
20130089	Abstract.1	5	{6}
22894609	Body.0	85	{23}
24608665	Body.0	134	{3}
15689447	Abstract.0	9	{3}
22111657	Body.0	96	{7}
24336431	Body.0	109	{5}
24278763	Body.0	109	{24}
24847201	Body.0	46	{10}
20577585	Body.0	21	{13}
25126583	Body.0	16	{51}
23295066	Body.0	160	{14}
23637889	Body.0	58	{16}
23531283	Abstract.0	10	{19}
10553987	Abstract.0	6	{28}
23792587	Body.0	184	{40}
25689572	Body.0	104	{20}
3092690	Abstract.0	9	{3}
23459445	Body.0	461	{20}
21886804	Body.0	19	{27}
23311385	Abstract.0	1	{17}
16735757	Body.0	221	{4}
21575183	Abstract.0	7	{18}
10779313	Body.0	20	{11}
11751733	Abstract.0	2	{21}
1400462	Abstract.0	10	{2}
23579220	Body.0	25	{9}
22046340	Body.0	73	{4}
22253608	Body.0	59	{4}
24970218	Ref.14	1	{6}
23067000	Body.0	157	{34}
21453529	Body.0	73	{12}
14604438	Body.0	47	{34}
19675137	Body.0	41	{21}
22862965	Title.0	1	{17}
23663650	Body.0	116	{31}
15761194	Abstract.0	8	{15}
24062755	Body.0	215	{17}
21931763	Ref.1	1	{3}
22348105	Body.0	148	{7}
12812420	Abstract.0	8	{4}
23839046	Body.0	89	{6}
20454571	Body.0	22	{10}
17558407	Title.0	1	{9}
22734121	Body.0	50	{20}
24278400	Body.0	40	{8}
24887773	Body.0	114	{5}
17802898	Abstract.0	2	{53}
22165907	Ref.44	1	{8}
3425366	Abstract.0	9	{16}
17035846	Abstract.0	13	{10}
24899269	Body.0	133	{80}
24103426	Body.0	55	{17}
25861351	Body.0	117	{33}
24081951	Body.0	22	{6}
19284881	Body.0	1	{9}
21737439	Body.0	31	{5}
2154588	Abstract.0	8	{19}
19014694	Body.0	80	{23}
24015180	Body.0	12	{2}
3149607	Abstract.0	3	{0}
25769101	Body.0	87	{31}
21941441	Body.0	17	{12}
25071583	Body.0	152	{33}
20978907	Body.0	2	{37}
24713112	Body.0	163	{31}
16452228	Abstract.0	6	{3}
25626354	Body.0	70	{12}
24362818	Body.0	32	{31}
24788909	Body.0	144	{4}
19239688	Body.0	46	{24}
25834733	Body.0	64	{49}
24868426	Body.0	34	{28}
20122248	Body.0	241	{16}
16412224	Body.0	29	{6}
21306618	Body.0	173	{24}
20021667	Body.0	82	{19}
23301170	Body.0	14	{10}
24023630	Body.0	170	{26}
12351753	Abstract.0	6	{27}
24713803	Body.0	38	{36}
1860680	Abstract.0	4	{11}
23242155	Body.0	95	{14}
18281700	Body.0	52	{52}
24170965	Ref.5	1	{4}
25007250	Body.0	104	{7}
17266985	Body.0	240	{1}
11602018	Body.0	7	{14}
25831199	Body.0	147	{12}
24385685	Abstract.0	5	{10}
18931086	Body.0	20	{8}
25320557	Body.0	67	{1}
25861235	Ref.5	1	{4}
18559874	Abstract.0	3	{47}
25803273	Body.0	116	{59}
21814502	Body.0	141	{61}
21569553	Body.0	17	{11}
20380354	Abstract.0	2	{39}
21136111	Abstract.0	4	{21}
24458770	Body.0	57	{7}
23213627	Ref.34	1	{10}
18855921	Abstract.0	3	{3}
16793961	Abstract.0	2	{35}
24302659	Body.0	57	{11}
22448273	Body.0	175	{24}
21217774	Body.0	116	{11}
17608097	Abstract.1	8	{4}
22211867	Title.0	1	{6}
17767910	Body.0	111	{5}
24229666	Abstract.3	1	{0}
23405255	Body.0	224	{5}
18928599	Abstract.0	7	{6}
18990944	Body.0	72	{0}
23940614	Body.0	17	{22}
21738649	Abstract.0	9	{7}
18958152	Body.0	114	{19}
25067956	Body.0	88	{12}
23815556	Body.0	15	{19}
24244705	Body.0	26	{29}
22347434	Body.0	48	{1}
16628188	Abstract.0	5	{15}
25690937	Body.0	87	{2}
17895974	Abstract.0	5	{0}
23554778	Abstract.0	2	{8}
23663413	Body.0	111	{2}
15197226	Abstract.0	3	{14}
25433700	Body.0	175	{35}
25416148	Body.0	111	{13}
22106157	Body.0	103	{11}
23091163	Abstract.1	2	{31}
12093858	Abstract.2	5	{9}
24917848	Body.0	49	{5}
23637579	Body.0	108	{28}
22238626	Body.0	74	{14}
21138569	Body.0	15	{2}
22211901	Body.0	156	{13}
25243371	Body.0	61	{1}
23986064	Abstract.0	3	{27}
24936470	Body.0	150	{27}
8202767	Abstract.0	8	{3}
25992624	Abstract.0	7	{20}
15487702	Abstract.2	2	{1}
25026293	Body.0	123	{2}
24936646	Body.0	31	{42}
24625077	Body.0	122	{38}
24282497	Body.0	158	{42}
23326261	Body.0	118	{29}
24604026	Body.0	101	{19}
25007838	Body.0	83	{24}
19163211	Title.0	1	{10}
25805993	Body.0	185	{28}
25576913	Body.0	110	{7}
24148837	Abstract.0	3	{38}
19811669	Body.0	51	{10}
24263098	Body.0	128	{22}
12208880	Body.0	128	{4}
25999952	Body.0	193	{9}
15364761	Abstract.1	1	{11}
22032272	Body.0	39	{11}
25860617	Body.0	171	{39}
23881394	Body.0	234	{40}
21375502	Body.0	118	{28}
21673973	Body.0	122	{76}
24929083	Body.0	17	{5}
24672300	Body.0	107	{8}
15080502	Abstract.0	1	{15}
25590621	Body.0	81	{0}
25071549	Body.0	11	{0}
24220295	Body.0	131	{9}
17210851	Abstract.4	1	{8}
17984069	Body.0	183	{9}
20803699	Body.0	37	{54}
22029018	Abstract.0	6	{5}
9407973	Abstract.0	7	{10}
21850160	Body.0	38	{5}
16042788	Body.0	196	{29}
23166755	Body.0	46	{30}
21655231	Body.0	170	{17}
25231243	Body.0	189	{2}
10176301	Abstract.3	3	{11}
22034473	Body.0	109	{12}
25152883	Body.0	60	{4}
20049161	Body.0	132	{3}
23935682	Body.0	167	{21}
25879213	Body.0	107	{4}
22952654	Body.0	96	{7}
24996446	Body.0	86	{29}
4521047	Abstract.0	4	{25}
24678958	Body.0	4	{21}
21731275	Body.0	49	{2}
19961582	Body.0	182	{22}
22456504	Body.0	115	{14}
21031060	Body.0	4	{24}
24643114	Body.0	15	{23}
12904255	Body.0	151	{4}
25875653	Body.0	67	{23}
21850190	Body.0	8	{30}
24732948	Body.0	216	{42}
21435175	Body.0	28	{3}
25286253	Body.0	175	{29}
25132856	Body.0	237	{19}
23794851	Body.0	216	{4}
19074637	Abstract.0	8	{1}
17925864	Body.0	192	{5}
24368895	Body.0	184	{23}
19479062	Body.0	183	{7}
19390652	Body.0	117	{4}
22718909	Ref.2	1	{8}
18212328	Title.0	1	{17}
17922812	Abstract.1	3	{13}
22303324	Body.0	127	{3}
23847440	Body.0	45	{19}
24277153	Body.0	204	{48}
25996157	Body.0	107	{29}
25528766	Body.0	163	{5}
25322877	Body.0	55	{3}
1822394	Abstract.0	11	{28}
23022959	Body.0	5	{36}
22697788	Abstract.0	10	{7}
23451267	Body.0	168	{10}
22346343	Body.0	80	{7}
24244114	Body.0	190	{2}
21834957	Body.0	41	{20}
22291999	Body.0	133	{26}
16707173	Abstract.0	9	{7}
15511288	Body.0	57	{17}
22046381	Ref.7	1	{10}
24692066	Body.0	80	{14}
25983995	Body.0	35	{16}
23469228	Body.0	83	{7}
24810299	Body.0	52	{5}
11510023	Abstract.0	6	{19}
21835047	Body.0	169	{5}
23968249	Body.0	66	{20}
25173361	Body.0	286	{16}
21978521	Abstract.0	3	{0}
19678923	Body.0	175	{11}
22279523	Body.0	148	{16}
18852874	Body.0	111	{7}
17664071	Abstract.2	4	{2}
23563587	Body.0	113	{4}
24795731	Body.0	176	{12}
9338466	Abstract.3	2	{17}
23390517	Body.0	231	{22}
25923134	Body.0	106	{7}
24466003	Body.0	33	{8}
11481030	Body.0	92	{1}
23052041	Body.0	53	{54}
23750322	Body.0	118	{27}
9605656	Abstract.3	10	{1}
19847810	Abstract.0	3	{49}
20332100	Body.0	91	{35}
22303449	Body.0	44	{23}
17671613	Body.0	146	{6}
20407578	Body.0	220	{12}
22970279	Body.0	37	{11}
20981142	Body.0	92	{55}
21533229	Body.0	39	{31}
24826075	Body.0	40	{14}
25875936	Body.0	121	{37}
18218853	Ref.4	1	{0}
22794201	Body.0	153	{13}
23500219	Abstract.0	1	{23}
22728824	Body.0	103	{10}
22231305	Body.0	10	{11}
23300995	Body.0	74	{31}
2394940	Abstract.0	3	{0}
25397671	Body.0	125	{13}
16192644	Abstract.0	1	{17}
12556973	Ref.0	1	{0}
22654741	Title.0	1	{10}
24927416	Body.0	17	{21}
24505325	Body.0	72	{46}
21646402	Body.0	97	{6}
19461937	Ref.5	1	{12}
9467959	Abstract.0	4	{7}
22727408	Body.0	21	{1}
25966773	Body.0	13	{19}
20670425	Body.0	120	{17}
19737424	Body.0	101	{18}
25094017	Body.0	151	{19}
24598939	Body.0	38	{26}
10926196	Abstract.0	1	{1}
20886098	Body.0	61	{4}
25191523	Body.0	219	{2}
17355785	Abstract.0	1	{4}
18818214	Abstract.0	4	{17}
11714727	Body.0	32	{18}
17922567	Body.0	309	{27}
25205050	Body.0	105	{4}
11456315	Abstract.0	8	{20}
23800091	Body.0	100	{35}
25143960	Body.0	71	{16}
19129917	Body.0	90	{5}
22962574	Body.0	49	{5}
24260105	Body.0	155	{36}
21298085	Body.0	52	{25}
23276293	Abstract.0	6	{16}
24832080	Body.0	81	{31}
23346354	Body.0	169	{34}
22672352	Body.0	17	{15}
20035635	Body.0	149	{5}
19201400	Abstract.0	1	{26}
23516364	Body.0	224	{35}
25506328	Body.0	58	{22}
18034874	Body.0	17	{7}
24400868	Body.0	22	{3}
21197274	Body.0	155	{35}
24765094	Body.0	192	{30}
25119536	Body.0	297	{10}
25250627	Body.0	17	{19}
24884847	Body.0	34	{26}
18569982	Abstract.0	3	{12}
25301736	Body.0	55	{4}
20587025	Body.0	35	{6}
22561163	Body.0	42	{4}
24733413	Body.0	12	{23}
25114896	Body.0	4	{39}
24548635	Body.0	19	{6}
25205048	Body.0	1268	{7}
22906145	Body.0	70	{9}
24886277	Body.0	70	{27}
22510359	Body.0	69	{14}
23767025	Body.0	68	{16}
1787844	Abstract.0	8	{22}
19114730	Abstract.0	1	{33}
25848842	Body.0	54	{2}
11162705	Abstract.0	3	{1}
24098492	Body.0	136	{6}
21310864	Abstract.0	1	{11}
21102420	Abstract.0	9	{9}
25498247	Body.0	47	{20}
25809491	Abstract.0	1	{18}
25853770	Body.0	58	{38}
17353917	Body.0	68	{4}
23181231	Body.0	20	{17}
11293499	Abstract.0	3	{14}
23886338	Body.0	60	{5}
18401453	Body.0	136	{29}
26038699	Body.0	212	{15}
21217946	Body.0	218	{2}
24376696	Body.0	71	{40}
22319255	Body.0	90	{17}
25405607	Body.0	97	{5}
6373780	Abstract.0	8	{2}
25312015	Abstract.0	3	{11}
23496909	Abstract.0	5	{2}
25654651	Body.2	70	{9}
17105663	Body.0	58	{13}
23110154	Body.0	39	{15}
21326871	Body.0	148	{13}
25468732	Body.0	13	{14}
19834550	Body.0	132	{23}
24065931	Body.0	165	{15}
23162744	Body.0	57	{31}
20798749	Body.0	118	{8}
20802490	Body.0	139	{15}
24556686	Body.0	75	{15}
21783998	Abstract.0	2	{17}
22704351	Body.0	27	{22}
25390336	Body.0	117	{0}
23620801	Body.0	30	{11}
24901470	Body.0	158	{6}
24614850	Body.0	73	{25}
23110253	Body.0	164	{36}
10529507	Abstract.0	2	{32}
21911750	Body.0	74	{19}
18559663	Body.0	14	{7}
19386089	Body.0	7	{11}
20676208	Body.0	23	{5}
12927928	Abstract.2	5	{3}
15829640	Abstract.0	5	{35}
23150902	Body.0	78	{7}
23285058	Body.0	106	{5}
19709433	Body.0	110	{17}
23483782	Body.0	66	{2}
9031898	Abstract.4	1	{8}
9576886	Abstract.0	2	{10}
22069670	Body.0	145	{8}
7562663	Abstract.0	1	{0}
16670021	Body.0	114	{38}
12781446	Abstract.0	6	{17}
21543892	Body.0	23	{1}
14580260	Body.0	116	{13}
21181396	Body.0	125	{22}
25034944	Body.0	78	{10}
24010121	Body.0	176	{15}
20459814	Body.0	102	{40}
17204484	Body.0	65	{25}
15752423	Body.0	267	{5}
23457456	Body.0	12	{4}
25009803	Body.0	9	{26}
19322926	Abstract.2	3	{4}
25963309	Body.0	123	{19}
22028818	Body.0	18	{2}
6865640	Abstract.0	1	{0}
22982652	Abstract.1	1	{15}
24474383	Body.0	103	{10}
26017695	Body.0	25	{71}
25275323	Body.0	37	{1}
25527189	Body.0	178	{23}
22947075	Body.0	189	{7}
25692475	Body.0	25	{11}
10883532	Abstract.0	1	{58}
23659521	Body.0	80	{25}
16839852	Abstract.0	7	{24}
20937699	Body.0	54	{4}
21059229	Body.0	10	{8}
19073168	Abstract.0	8	{28}
23750227	Body.0	118	{14}
8052156	Abstract.0	9	{3}
19808258	Body.0	229	{26}
23982477	Body.0	115	{8}
21109280	Abstract.1	3	{11}
17854483	Body.0	137	{6}
19304780	Body.0	97	{23}
25086605	Body.0	141	{34}
22276160	Body.0	20	{4}
23840706	Body.0	76	{26}
19165313	Body.0	109	{4}
25045707	Body.0	23	{7}
24363656	Abstract.0	4	{8}
23783797	Abstract.0	8	{13}
24335434	Body.0	96	{18}
21987111	Abstract.0	1	{0}
19618293	Body.0	85	{18}
24586568	Body.0	20	{9}
18718031	Abstract.0	11	{11}
8098961	Abstract.0	1	{8}
24165159	Abstract.0	4	{11}
23675045	Title.0	1	{16}
23803720	Body.0	24	{4}
21957465	Body.0	15	{11}
18822171	Body.0	58	{42}
21180229	Abstract.2	3	{0}
17928012	Abstract.0	5	{27}
16129707	Body.0	30	{5}
22563406	Body.0	173	{18}
25811657	Body.0	165	{1}
