25243813	Body.0	21	{43}
22921030	Abstract.0	4	{38}
16858187	Abstract.3	2	{9}
17047637	Abstract.0	2	{22}
18755985	Abstract.0	6	{2}
11141632	Abstract.0	7	{3}
25884625	Body.0	100	{15}
2232468	Abstract.0	2	{10}
24283984	Abstract.3	1	{9}
24518397	Body.0	92	{27}
23418921	Abstract.1	1	{8}
17657986	Abstract.0	13	{4}
12727335	Abstract.0	7	{6}
20551596	Body.0	120	{4}
11217253	Abstract.3	1	{21}
17287983	Abstract.3	4	{51}
18782444	Body.0	87	{0}
16216740	Abstract.0	5	{6}
7933819	Abstract.0	8	{18}
16846525	Body.0	103	{10}
19603023	Body.0	122	{21}
18751832	Abstract.0	1	{15}
24962182	Body.0	109	{15}
22319600	Body.0	12	{18}
20368632	Abstract.1	1	{15}
24586912	Body.0	116	{5}
17534446	Abstract.0	8	{11}
19596663	Abstract.0	2	{9}
23064656	Abstract.2	4	{31}
24139958	Abstract.0	3	{12}
22947912	Abstract.0	6	{15}
25909437	Body.0	69	{16}
24803740	Body.0	125	{53}
23548427	Abstract.1	1	{44}
24687960	Body.0	88	{21}
11934731	Abstract.0	2	{13}
9364426	Abstract.0	1	{54}
23657123	Body.0	32	{0}
23317095	Body.0	35	{39}
12607340	Abstract.3	6	{19}
19775429	Body.0	44	{16}
17420799	Abstract.0	9	{9}
24905462	Body.0	193	{40}
22977130	Abstract.4	1	{2}
24350576	Body.0	25	{11}
23935126	Body.0	9	{10}
20511399	Abstract.0	5	{2}
20546345	Title.0	1	{0}
23384071	Body.0	106	{3}
15563702	Abstract.3	1	{7}
9111365	Abstract.0	2	{29}
21321378	Body.0	47	{36}
21253531	Body.0	72	{32}
25210421	Body.0	203	{0}
20090948	Body.0	126	{6}
24642616	Body.0	158	{22}
22393452	Body.0	127	{5}
24496381	Body.0	50	{0}
9217281	Abstract.0	4	{16}
20062748	Body.0	15	{49}
16550223	Body.0	4	{30}
24884409	Body.0	31	{10}
24895352	Abstract.1	2	{0}
20028801	Abstract.0	5	{16}
21826793	Body.0	253	{23}
20451670	Abstract.2	1	{9}
17468008	Abstract.0	2	{9}
19840942	Body.0	151	{55}
24155753	Body.0	4	{17}
23173775	Body.0	104	{5}
24205261	Abstract.0	2	{8}
15908321	Abstract.2	3	{38}
20813859	Abstract.0	2	{13}
19214208	Abstract.0	8	{5}
14760150	Abstract.1	1	{15}
14564094	Abstract.0	6	{28}
23187753	Body.0	30	{7}
21371337	Body.0	11	{21}
23634293	Body.0	96	{13}
24454389	Body.0	68	{13}
23527175	Title.0	1	{0}
23029524	Body.0	19	{6}
19995452	Ref.1	1	{4}
21669575	Abstract.0	3	{40}
23442322	Abstract.0	2	{47}
25216078	Body.0	134	{18}
20225245	Abstract.0	3	{2}
19620627	Body.0	130	{9}
21250831	Abstract.2	4	{1}
25391854	Abstract.0	6	{5}
22875091	Abstract.0	1	{50}
22193626	Abstract.0	1	{10}
20729349	Body.0	146	{12}
646924	Abstract.0	1	{50}
21720011	Abstract.0	2	{14}
16779311	Abstract.0	1	{11}
25890235	Body.0	121	{2}
19074987	Body.0	137	{16}
24307945	Body.0	99	{8}
23082910	Body.0	4	{14}
12581193	Abstract.2	1	{5}
10896340	Abstract.0	6	{4}
19105798	Body.0	71	{13}
2414404	Abstract.0	5	{9}
24082703	Body.0	14	{5}
22584721	Body.0	12	{4}
24843885	Abstract.0	8	{6}
24675553	Body.0	114	{11}
25583423	Body.0	6	{4}
22721502	Body.0	109	{17}
22623731	Abstract.3	3	{3}
22511923	Body.0	21	{36}
6467630	Abstract.0	4	{17}
20849576	Abstract.0	3	{19}
21781296	Body.0	154	{8}
1558996	Abstract.0	6	{24}
24887155	Body.0	116	{29}
24282548	Body.0	9	{9}
18308149	Abstract.0	4	{14}
10760694	Abstract.0	5	{8}
15538015	Abstract.0	2	{16}
17963498	Body.0	6	{24}
23321511	Body.0	75	{10}
24528626	Body.0	147	{22}
25502554	Body.0	80	{5}
23860123	Body.0	252	{26}
23422267	Body.0	101	{15}
19823589	Body.0	119	{22}
23401279	Abstract.0	5	{22}
24450480	Abstract.0	10	{21}
21681585	Body.0	127	{15}
11096440	Abstract.0	2	{0}
25992623	Ref.1	1	{0}
19560617	Abstract.2	2	{15}
21933437	Body.0	167	{21}
25905056	Body.0	87	{4}
17552012	Abstract.1	4	{2}
6636111	Abstract.0	1	{12}
23914105	Body.0	14	{14}
20159665	Body.0	290	{13}
25949820	Body.0	46	{3}
23649513	Title.0	1	{7}
19497121	Body.0	93	{21}
22116789	Body.0	259	{22}
8260911	Abstract.0	1	{5}
10489084	Abstract.0	3	{13}
6169423	Abstract.0	1	{24}
20443427	Abstract.0	1	{3}
17603899	Body.0	84	{31}
22272295	Body.0	115	{8}
25482151	Body.0	35	{12}
25374329	Ref.11	1	{10}
22421531	Abstract.0	1	{25}
24099047	Body.0	89	{25}
25647415	Body.0	67	{18}
21776198	Body.0	27	{29}
15899031	Body.0	192	{30}
25339863	Body.0	49	{4}
25213627	Body.0	213	{13}
23797108	Body.0	53	{13}
1363009	Abstract.0	1	{16}
15623945	Abstract.1	1	{2}
19008479	Abstract.0	3	{23}
25300205	Body.0	49	{20}
24780920	Ref.9	1	{7}
21542892	Body.0	98	{39}
9334340	Body.0	317	{13}
25083393	Body.0	54	{5}
24499286	Body.0	91	{15}
19171046	Body.0	128	{1}
11796288	Abstract.2	2	{0}
17407387	Body.0	144	{7}
24809751	Abstract.0	1	{18}
3328650	Abstract.0	7	{36}
20224668	Abstract.0	3	{11}
12557111	Abstract.1	1	{6}
24829560	Body.0	181	{29}
9673358	Abstract.0	3	{14}
24851150	Body.0	38	{46}
16696089	Abstract.0	6	{11}
25925261	Body.0	107	{27}
24395554	Body.0	31	{6}
22135629	Body.0	4	{9}
22666340	Body.0	117	{15}
23837025	Body.0	48	{8}
24814761	Body.0	203	{23}
24967035	Body.0	68	{38}
23025250	Abstract.2	1	{36}
20981248	Body.0	231	{34}
15169547	Body.0	71	{46}
24386592	Body.0	158	{20}
25811016	Body.0	11	{25}
24039445	Ref.22	1	{17}
24833402	Body.0	58	{23}
23071633	Body.0	12	{11}
22919507	Body.0	122	{16}
16198603	Abstract.1	1	{3}
20379460	Body.0	118	{1}
17219952	Abstract.0	2	{7}
17610417	Abstract.0	5	{16}
24970145	Body.0	226	{12}
23717481	Body.0	107	{22}
17498302	Ref.4	1	{9}
23061043	Body.0	1	{23}
20625418	Body.0	1	{15}
22956782	Abstract.0	3	{6}
15190457	Abstract.0	1	{26}
16670274	Abstract.0	2	{32}
24416450	Body.0	145	{3}
16630481	Abstract.2	1	{3}
3361643	Abstract.0	2	{7}
25198154	Ref.1	1	{1}
16814411	Abstract.0	1	{19}
10697556	Abstract.1	1	{24}
24367282	Body.0	2	{23}
25593753	Body.0	75	{17}
20212917	Ref.4	1	{9}
10371506	Abstract.0	4	{18}
21193963	Title.0	1	{2}
21110103	Abstract.0	4	{11}
25983973	Abstract.0	4	{22}
21857781	Ref.13	1	{1}
24684952	Abstract.0	1	{22}
22354775	Abstract.0	2	{8}
24705860	Ref.41	1	{8}
14740678	Abstract.0	2	{0}
21940354	Abstract.3	3	{14}
22327683	Abstract.0	1	{3}
17289348	Abstract.3	1	{8}
25430993	Body.0	5	{5}
12883835	Abstract.0	12	{19}
17325487	Abstract.0	3	{0}
18602896	Abstract.0	9	{22}
16733858	Abstract.2	6	{45}
22860099	Body.0	21	{22}
19886994	Ref.17	1	{2}
10331195	Abstract.0	2	{4}
21637762	Body.0	10	{2}
15928358	Abstract.3	1	{5}
19794916	Body.0	188	{12}
20069064	Body.0	119	{5}
11562338	Abstract.0	2	{17}
19383822	Abstract.3	1	{7}
19371428	Body.0	27	{5}
23649787	Body.0	111	{7}
25099679	Body.0	197	{20}
9397992	Abstract.0	1	{36}
2738771	Abstract.0	8	{10}
20806817	Abstract.0	5	{15}
25332769	Body.0	131	{6}
18941632	Body.0	7	{12}
14629104	Abstract.0	4	{14}
6798156	Abstract.0	4	{5}
18201382	Abstract.0	5	{49}
22264301	Body.0	14	{26}
8430189	Abstract.0	4	{21}
25232277	Body.0	66	{18}
25217253	Abstract.0	16	{10}
22609115	Abstract.0	1	{14}
23894508	Body.0	117	{7}
1317631	Abstract.0	7	{17}
19578517	Ref.8	1	{3}
19284235	Abstract.0	1	{6}
25105107	Body.0	69	{6}
21818367	Body.0	76	{9}
24902963	Body.0	111	{6}
9662582	Abstract.0	7	{1}
11500080	Abstract.0	1	{7}
20060952	Body.0	117	{26}
19214208	Abstract.1	4	{4}
18057979	Abstract.3	2	{13}
24971004	Body.0	131	{25}
24622277	Body.0	51	{0}
1892447	Abstract.0	5	{0}
6292186	Abstract.0	5	{31}
7477495	Abstract.0	2	{9}
4817107	Title.0	1	{2}
9832643	Abstract.0	1	{38}
23703924	Body.0	33	{37}
23914172	Body.0	108	{14}
17468187	Abstract.0	1	{10}
1633016	Abstract.0	4	{27}
20542020	Abstract.3	1	{7}
22967310	Body.0	31	{19}
17470637	Body.0	201	{16}
10332030	Abstract.0	10	{35}
25866598	Body.0	51	{36}
16328005	Abstract.0	3	{27}
23459225	Body.0	66	{11}
20354928	Abstract.0	6	{21}
12494295	Abstract.0	2	{0}
22051041	Body.0	110	{13}
17683517	Abstract.0	3	{29}
25948236	Body.0	190	{20}
21920330	Abstract.3	6	{16}
10321563	Abstract.1	1	{16}
25658446	Body.0	251	{12}
24587265	Body.0	162	{25}
23971752	Abstract.0	3	{3}
22254140	Body.0	96	{31}
22129483	Body.0	99	{1}
21947492	Abstract.4	1	{18}
22781658	Body.0	9	{8}
19481545	Abstract.0	2	{0}
1579588	Abstract.0	5	{10}
25061285	Body.0	69	{15}
9245560	Title.0	1	{11}
23166590	Body.0	40	{11}
24133413	Body.0	96	{8}
22536458	Body.0	17	{32}
22952863	Body.0	118	{25}
25723596	Body.0	114	{5}
17453008	Body.0	40	{78}
15322222	Abstract.0	10	{4}
24386592	Body.0	161	{25}
24626307	Body.0	138	{7}
24529193	Body.0	222	{17}
25783654	Body.0	120	{14}
25883982	Body.0	68	{6}
25808087	Body.0	88	{23}
20381865	Abstract.2	4	{9}
25837177	Body.0	59	{41}
24047437	Body.0	114	{3}
24062639	Body.0	186	{6}
16476713	Abstract.2	1	{6}
18475298	Body.0	13	{4}
24137384	Body.0	73	{40}
20152074	Abstract.0	4	{6}
15849942	Abstract.0	1	{1}
21283676	Abstract.0	2	{65}
21356620	Body.0	3	{42}
16771170	Title.0	1	{12}
11464034	Abstract.2	2	{3}
23700442	Abstract.0	8	{33}
18980764	Title.0	1	{3}
22842653	Abstract.2	2	{37}
12005786	Abstract.0	5	{13}
25114582	Body.0	197	{29}
21448451	Body.0	80	{7}
23280793	Abstract.3	2	{29}
23316390	Body.0	72	{17}
23839036	Body.0	40	{31}
25723719	Body.0	118	{13}
23596468	Body.0	84	{18}
23034268	Abstract.0	8	{27}
24025454	Body.0	115	{6}
24653663	Body.0	175	{5}
19185839	Abstract.0	2	{24}
20368989	Body.0	136	{19}
18996999	Abstract.2	3	{0}
17961100	Abstract.0	11	{5}
8015639	Abstract.0	1	{32}
25239637	Body.0	117	{8}
24088389	Body.0	9	{21}
18262190	Abstract.0	5	{15}
22111003	Body.0	17	{6}
17177985	Body.0	35	{30}
24955771	Body.0	296	{4}
24078929	Body.0	103	{12}
2523419	Abstract.0	1	{34}
14613871	Abstract.2	1	{0}
23690727	Body.0	13	{31}
22785328	Abstract.2	1	{8}
18054916	Abstract.0	7	{10}
14747572	Abstract.0	1	{14}
15930999	Abstract.1	4	{5}
25960788	Abstract.0	3	{8}
19393887	Abstract.3	3	{53}
19288030	Abstract.0	6	{67}
11846288	Abstract.0	1	{8}
23700430	Body.0	172	{6}
22664996	Abstract.2	1	{2}
21572882	Body.0	41	{6}
19219493	Abstract.0	1	{0}
12629173	Abstract.0	1	{37}
22612913	Body.0	132	{19}
16306881	Abstract.0	3	{8}
20525118	Body.0	21	{30}
11950250	Abstract.1	1	{22}
21622149	Title.0	1	{0}
22778752	Body.0	77	{3}
22053272	Body.0	23	{25}
23340833	Abstract.0	10	{0}
24379954	Body.0	31	{1}
20840766	Body.0	96	{31}
23758732	Body.0	212	{0}
643160	Title.0	1	{0}
22567355	Body.0	59	{3}
8335687	Abstract.0	5	{13}
12978808	Title.0	1	{8}
23802875	Body.0	17	{2}
24137243	Body.0	109	{14}
22399860	Body.0	280	{4}
17913752	Body.0	130	{4}
11127437	Abstract.2	1	{3}
21294863	Abstract.0	13	{7}
22797137	Title.0	1	{4}
24316698	Ref.13	1	{10}
22120709	Body.0	111	{32}
24152035	Abstract.0	7	{7}
24353627	Body.0	35	{4}
16675440	Body.0	113	{31}
25392414	Body.0	141	{21}
25737955	Body.0	190	{15}
22343824	Abstract.1	1	{22}
13891741	Title.0	1	{13}
22192380	Abstract.0	3	{9}
10988107	Abstract.0	5	{24}
19267918	Body.0	6	{25}
9346691	Abstract.0	2	{23}
19773406	Abstract.2	6	{44}
12683259	Abstract.0	5	{17}
22046191	Body.0	113	{0}
25520635	Body.0	121	{37}
18726940	Abstract.0	8	{8}
24398329	Abstract.0	9	{17}
25161686	Abstract.0	3	{11}
21633393	Abstract.0	3	{8}
23504502	Abstract.0	9	{41}
22916107	Body.0	11	{7}
14570886	Abstract.0	3	{9}
21331337	Body.0	26	{9}
7912753	Abstract.0	1	{8}
25313309	Body.0	113	{6}
11978184	Ref.5	1	{15}
9987048	Abstract.2	1	{17}
23097603	Body.0	5	{6}
23347387	Abstract.0	5	{0}
18783588	Body.0	64	{39}
21429189	Body.0	184	{24}
1495947	Abstract.0	2	{3}
20804602	Abstract.0	3	{12}
25678965	Body.0	9	{10}
