25925845	Body.0	35	{7}
19497112	Body.0	120	{5}
25883982	Body.0	68	{6}
21283676	Abstract.0	2	{65}
19201400	Abstract.0	1	{26}
12763135	Abstract.0	5	{58}
22205991	Body.0	81	{1}
24341334	Body.0	13	{10}
19823589	Body.0	119	{22}
22773731	Abstract.3	5	{37}
17052816	Abstract.0	2	{13}
11397707	Abstract.0	8	{16}
22666340	Body.0	117	{15}
21369420	Body.0	135	{16}
24453887	Body.0	45	{2}
24894543	Abstract.0	7	{10}
22709888	Body.0	233	{3}
24991315	Abstract.2	3	{17}
24917141	Abstract.3	1	{17}
23813494	Abstract.0	1	{19}
22474227	Abstract.1	1	{20}
24670553	Body.0	12	{10}
24887408	Body.0	84	{25}
24453474	Body.0	35	{3}
24683950	Abstract.0	10	{6}
25198178	Body.0	115	{16}
23446990	Abstract.0	2	{23}
20425828	Abstract.0	3	{17}
22609838	Body.0	86	{17}
19530186	Abstract.0	2	{34}
25737955	Body.0	190	{15}
16882704	Abstract.0	8	{20}
22303324	Body.0	127	{3}
22003344	Abstract.0	2	{28}
19075112	Body.0	83	{0}
17563728	Body.0	67	{8}
22456504	Body.0	115	{14}
10189375	Body.0	131	{10}
21992420	Body.0	66	{14}
24048206	Ref.141	1	{2}
24451376	Title.0	1	{4}
897839	Abstract.0	2	{22}
16201261	Abstract.0	1	{8}
25009803	Body.0	9	{26}
22698918	Body.0	143	{21}
18089972	Abstract.1	8	{21}
21909428	Body.0	49	{10}
16900931	Abstract.0	1	{36}
22808109	Body.0	96	{18}
21189947	Body.0	87	{15}
11024605	Abstract.0	10	{26}
11217253	Abstract.3	1	{21}
17961100	Abstract.0	11	{5}
22343824	Abstract.1	1	{22}
22121262	Body.0	9	{8}
25826356	Body.0	70	{18}
15777994	Abstract.0	3	{15}
1301145	Abstract.0	1	{10}
23516364	Body.0	224	{35}
19800047	Abstract.0	1	{1}
9715047	Abstract.0	3	{6}
23649787	Body.0	111	{7}
12524552	Abstract.0	1	{41}
24964765	Body.0	253	{4}
18554750	Title.0	1	{7}
20083555	Abstract.0	6	{19}
22615798	Body.0	113	{20}
22120709	Body.0	111	{32}
12415569	Title.0	1	{6}
20016852	Body.0	26	{32}
19214208	Abstract.0	8	{5}
16405078	Abstract.0	4	{13}
25322877	Body.0	55	{3}
24278728	Body.0	155	{26}
8911134	Title.0	1	{2}
25217253	Abstract.0	16	{10}
2414404	Abstract.0	5	{9}
16771170	Title.0	1	{12}
25528766	Body.0	163	{5}
23144914	Body.0	27	{14}
22029018	Abstract.0	6	{5}
17854786	Abstract.0	1	{2}
22235241	Body.0	6	{0}
22787155	Abstract.0	7	{10}
7994635	Abstract.0	6	{9}
23964269	Body.0	61	{17}
23874395	Body.0	207	{14}
23940717	Body.0	3	{7}
11796288	Abstract.2	2	{0}
23110937	Abstract.0	10	{18}
25400234	Body.0	60	{19}
19001017	Body.0	141	{26}
21542892	Body.0	98	{39}
24959361	Abstract.0	2	{21}
24212883	Abstract.0	4	{1}
25121077	Body.0	38	{4}
23762320	Body.0	72	{15}
12399708	Abstract.0	1	{7}
19995430	Body.0	144	{14}
22162633	Body.0	48	{23}
18480259	Title.0	1	{5}
23384071	Body.0	106	{3}
20798776	Body.0	69	{13}
3740923	Abstract.0	9	{6}
25502872	Body.0	179	{8}
23326261	Body.0	118	{29}
20225245	Abstract.0	3	{2}
12172586	Abstract.2	2	{10}
18532888	Abstract.0	1	{26}
24106608	Body.0	108	{18}
21977247	Body.0	140	{11}
21885400	Abstract.0	3	{21}
8202767	Abstract.0	8	{3}
23841068	Abstract.0	1	{12}
22844278	Body.0	38	{0}
20937699	Body.0	54	{4}
8896571	Abstract.0	7	{7}
20624921	Abstract.0	2	{4}
12871600	Body.0	29	{35}
12978808	Title.0	1	{8}
23451267	Body.0	168	{10}
21727999	Body.0	96	{15}
23401279	Abstract.0	5	{22}
21048935	Body.0	101	{26}
16839418	Body.0	18	{4}
24626307	Body.0	138	{7}
24088389	Body.0	9	{21}
21695476	Abstract.0	12	{24}
12823753	Abstract.3	3	{10}
17894003	Abstract.0	2	{8}
23913526	Abstract.0	3	{13}
23706645	Body.0	33	{50}
7592946	Abstract.0	10	{27}
21523908	Abstract.0	10	{7}
3130302	Abstract.0	3	{24}
2741991	Abstract.0	4	{20}
22348105	Body.0	148	{7}
23621474	Abstract.2	1	{9}
25683183	Ref.2	1	{12}
22763962	Abstract.0	8	{7}
13891741	Title.0	1	{13}
23982303	Body.0	3	{11}
24439109	Abstract.0	3	{25}
23783797	Abstract.0	8	{13}
18436811	Title.0	1	{14}
24023630	Body.0	170	{26}
7933819	Abstract.0	8	{18}
25857750	Body.0	77	{11}
7716889	Abstract.0	2	{19}
24904213	Body.0	261	{6}
23847440	Body.0	45	{19}
23873044	Body.0	136	{40}
24520335	Body.0	128	{18}
15829640	Abstract.0	5	{35}
23700430	Body.0	172	{6}
22529983	Body.0	156	{52}
24148837	Abstract.0	3	{38}
23914172	Body.0	108	{14}
23189031	Body.0	79	{2}
21966169	Body.0	61	{35}
22536458	Body.0	17	{32}
21750724	Body.0	128	{27}
20806817	Abstract.0	5	{15}
21078760	Abstract.0	4	{13}
24220695	Body.0	169	{3}
19603023	Body.0	122	{21}
10891831	Abstract.2	4	{21}
20003473	Body.0	95	{15}
24732948	Body.0	216	{42}
25983995	Body.0	35	{16}
16793961	Abstract.0	2	{35}
19652713	Body.0	85	{12}
12812420	Abstract.0	8	{4}
22294196	Body.0	4	{22}
24705860	Ref.41	1	{8}
22278297	Abstract.3	1	{10}
24587265	Body.0	162	{25}
7774089	Abstract.3	1	{8}
22507702	Body.0	65	{1}
1761202	Abstract.0	7	{22}
12093367	Body.0	35	{40}
12542510	Abstract.2	4	{7}
22558107	Body.0	82	{20}
23788862	Body.0	125	{22}
18222052	Abstract.0	9	{14}
11693281	Abstract.0	2	{10}
21839492	Abstract.3	1	{15}
25948236	Body.0	190	{20}
24416450	Body.0	145	{3}
17550622	Body.0	32	{7}
11978184	Ref.5	1	{15}
25579353	Body.0	231	{12}
22723986	Body.0	31	{24}
22510359	Body.0	69	{14}
18497103	Abstract.0	7	{3}
23839046	Body.0	89	{6}
19849816	Body.0	71	{5}
22654741	Title.0	1	{10}
17143682	Abstract.0	4	{25}
10727699	Abstract.0	3	{25}
19794916	Body.0	188	{12}
23593022	Body.0	189	{20}
25232277	Body.0	66	{18}
14617365	Body.0	397	{28}
11464034	Abstract.2	2	{3}
21031016	Body.0	45	{21}
21345222	Body.0	77	{11}
18830250	Abstract.0	10	{10}
12914750	Abstract.0	11	{8}
25426555	Body.0	45	{18}
24107921	Body.0	157	{30}
16707173	Abstract.0	9	{7}
22870393	Abstract.0	3	{9}
25751819	Body.0	104	{8}
24286120	Body.0	37	{21}
2404403	Abstract.0	2	{2}
21102420	Abstract.0	9	{9}
20200543	Abstract.0	5	{9}
23642083	Body.0	2	{30}
19596663	Abstract.0	2	{9}
24911931	Body.0	97	{7}
12223106	Body.0	87	{36}
23085491	Body.0	175	{12}
22792071	Body.0	85	{8}
22728824	Body.0	103	{10}
23900071	Body.0	19	{1}
21933552	Abstract.0	1	{9}
11510023	Abstract.0	6	{19}
21849520	Abstract.0	1	{6}
19487281	Abstract.0	7	{30}
17552012	Abstract.1	4	{2}
18401448	Body.0	97	{36}
12497617	Abstract.0	2	{21}
25909437	Body.0	69	{16}
20525118	Body.0	21	{30}
23074110	Body.0	34	{12}
22837689	Body.0	26	{2}
10438379	Abstract.0	2	{14}
10841910	Abstract.0	3	{46}
12042121	Abstract.0	5	{11}
21188656	Abstract.1	2	{52}
25992623	Ref.1	1	{0}
16580565	Abstract.0	4	{18}
25527189	Body.0	178	{23}
23189085	Body.0	17	{49}
15607004	Abstract.0	1	{11}
21078154	Body.0	82	{55}
23165896	Body.0	12	{37}
22729224	Body.0	58	{18}
23029524	Body.0	19	{6}
18783614	Body.0	68	{4}
16822236	Abstract.0	1	{0}
12946995	Abstract.0	4	{6}
24450480	Abstract.0	10	{21}
22236362	Body.0	45	{20}
19054581	Abstract.0	5	{15}
16214154	Abstract.0	9	{6}
15175132	Abstract.0	5	{31}
12508410	Abstract.0	3	{24}
23799088	Body.0	70	{12}
24260105	Body.0	155	{36}
18334962	Body.0	5	{3}
22782350	Body.0	148	{8}
23525509	Body.0	5	{35}
24084074	Body.0	10	{0}
7266808	Abstract.0	11	{6}
1584182	Abstract.0	1	{0}
24395554	Body.0	31	{6}
21673973	Body.0	122	{76}
12421981	Title.0	1	{4}
20632993	Abstract.0	3	{24}
20633049	Body.0	154	{12}
22738402	Body.0	105	{13}
16640132	Abstract.0	1	{57}
25276818	Body.0	199	{11}
19886994	Ref.17	1	{2}
24917848	Body.0	49	{5}
10697556	Abstract.1	1	{24}
22131872	Body.0	92	{2}
24048372	Body.0	1	{0}
1495947	Abstract.0	2	{3}
24627688	Body.0	47	{41}
23422267	Body.0	101	{15}
17509612	Abstract.0	10	{17}
23181231	Body.0	20	{17}
22202492	Body.0	72	{33}
10553987	Abstract.0	6	{28}
24749063	Ref.6	1	{12}
21857781	Ref.13	1	{1}
18947388	Body.0	124	{25}
25250627	Body.0	17	{19}
24996446	Body.0	86	{29}
23929306	Abstract.0	2	{9}
23457552	Body.0	131	{17}
15026160	Title.0	1	{1}
20858053	Abstract.0	4	{0}
19675137	Body.0	41	{21}
19239688	Body.0	46	{24}
23432975	Body.0	60	{23}
15210537	Abstract.4	2	{0}
21170329	Body.0	2	{5}
10919871	Body.0	86	{0}
9363673	Abstract.0	7	{29}
23396983	Body.0	119	{26}
20813071	Body.0	97	{21}
19560617	Abstract.2	2	{15}
17376234	Body.0	105	{8}
10932017	Abstract.0	1	{25}
23663413	Body.0	111	{2}
24904307	Body.0	73	{9}
16648851	Abstract.0	1	{23}
23442322	Abstract.0	2	{47}
17657986	Abstract.0	13	{4}
17636311	Body.0	172	{29}
1394429	Abstract.0	3	{15}
18718031	Abstract.0	11	{11}
24338037	Body.0	69	{35}
23216814	Body.0	136	{48}
22654835	Body.0	40	{10}
22125525	Body.0	63	{31}
23144630	Body.0	53	{27}
12556576	Abstract.0	1	{29}
2669537	Abstract.0	5	{17}
24566701	Abstract.0	1	{2}
16817962	Body.0	106	{10}
19903739	Body.0	1	{31}
17913752	Body.0	130	{4}
15992403	Body.0	133	{6}
21938015	Body.0	27	{17}
14528050	Abstract.0	4	{13}
2606724	Abstract.0	1	{28}
25866598	Body.0	51	{36}
23794851	Body.0	216	{4}
22956970	Body.0	151	{9}
17505559	Abstract.0	6	{10}
19499579	Abstract.0	2	{1}
8100803	Abstract.0	7	{14}
20186781	Abstract.0	1	{3}
15219231	Body.0	116	{17}
20691412	Abstract.2	3	{15}
22829946	Body.0	8	{17}
18996999	Abstract.2	3	{0}
16129707	Body.0	30	{5}
22696245	Abstract.0	3	{29}
24924598	Body.0	25	{65}
23092209	Abstract.0	2	{11}
22158110	Abstract.0	1	{27}
20049161	Body.0	132	{3}
21646402	Body.0	97	{6}
24499286	Body.0	91	{15}
20526383	Body.0	101	{64}
12166538	Title.0	1	{8}
16839852	Abstract.0	7	{24}
24069534	Body.0	51	{16}
23346354	Body.0	169	{34}
9397992	Abstract.0	1	{36}
24465267	Body.0	5	{18}
24386592	Body.0	161	{25}
24423050	Body.0	122	{20}
18780954	Abstract.0	4	{52}
22563406	Body.0	173	{18}
20981142	Body.0	92	{55}
17220234	Abstract.0	11	{36}
24458770	Body.0	57	{7}
24205227	Body.0	57	{21}
20212917	Ref.4	1	{9}
24970145	Body.0	226	{12}
8731401	Abstract.0	4	{15}
24339557	Body.0	43	{18}
23649513	Title.0	1	{7}
21552523	Body.0	5	{2}
25241353	Body.0	147	{32}
22143324	Abstract.2	1	{3}
20803699	Body.0	37	{54}
21294863	Abstract.0	13	{7}
14574646	Abstract.0	1	{7}
20886012	Body.0	86	{8}
2026759	Abstract.0	3	{7}
23633472	Body.0	35	{0}
20686197	Abstract.0	6	{13}
10394042	Abstract.1	1	{1}
17429049	Abstract.0	1	{14}
19741467	Abstract.1	2	{13}
17674486	Body.0	46	{29}
23589689	Body.0	150	{16}
20682180	Abstract.0	4	{7}
25806796	Body.0	90	{25}
9299237	Abstract.0	1	{6}
22570068	Abstract.0	2	{7}
24566439	Body.0	81	{31}
20840766	Body.0	96	{31}
20072670	Body.0	61	{52}
22352008	Abstract.0	5	{33}
6614131	Abstract.0	3	{2}
22547956	Body.0	177	{3}
19409079	Body.0	99	{3}
24058777	Body.0	148	{10}
22794201	Body.0	153	{13}
22100592	Abstract.0	4	{39}
24400868	Body.0	22	{3}
25205048	Body.0	1268	{7}
18306466	Body.0	112	{9}
17852075	Abstract.0	8	{6}
20799925	Abstract.0	11	{5}
11474845	Abstract.0	15	{25}
19322926	Abstract.2	3	{4}
21829285	Body.0	22	{46}
24098277	Body.0	130	{37}
24963403	Body.0	156	{3}
25879213	Body.0	107	{4}
19084842	Abstract.0	11	{19}
22393452	Body.0	127	{5}
22916107	Body.0	11	{7}
25452491	Body.0	200	{17}
23167751	Body.0	8	{21}
15013869	Abstract.4	1	{12}
20849588	Abstract.0	2	{4}
17210851	Abstract.4	1	{8}
19165347	Abstract.0	11	{3}
25805960	Body.0	123	{33}
24600404	Body.0	287	{0}
24205261	Abstract.0	2	{8}
20145676	Abstract.0	11	{2}
17635941	Abstract.0	1	{21}
22448273	Body.0	175	{24}
25603720	Body.0	5	{14}
23915434	Body.0	79	{8}
21518430	Body.0	89	{20}
19165313	Body.0	109	{4}
20540811	Body.0	8	{20}
25077172	Body.0	219	{37}
1892447	Abstract.0	5	{0}
24847201	Body.0	46	{10}
23468884	Body.0	12	{7}
23097603	Body.0	5	{6}
19852851	Body.0	249	{8}
18976727	Title.0	1	{5}
25104958	Body.0	29	{14}
19775429	Body.0	44	{16}
22046191	Body.0	113	{0}
23593153	Body.0	5	{65}
9874057	Abstract.0	1	{30}
21092520	Abstract.0	5	{8}
21699693	Body.0	99	{6}
21788634	Body.0	64	{9}
19426831	Abstract.0	4	{11}
12578864	Abstract.2	1	{21}
23613863	Abstract.0	5	{7}
22664996	Abstract.2	1	{2}
16502481	Body.0	3	{14}
21943054	Body.0	19	{12}
9311735	Abstract.0	9	{12}
25071583	Body.0	152	{33}
25276074	Body.0	57	{11}
22848660	Ref.7	1	{6}
22699762	Abstract.0	1	{35}
24955771	Body.0	296	{4}
24023622	Body.0	38	{24}
15712599	Abstract.0	5	{0}
19936769	Body.0	80	{10}
22279523	Body.0	148	{16}
25213627	Body.0	213	{13}
23213627	Ref.34	1	{10}
24002598	Body.0	116	{21}
20467470	Body.0	36	{6}
17470637	Body.0	201	{16}
2138253	Abstract.0	2	{1}
19603296	Abstract.2	5	{21}
20650746	Abstract.0	7	{12}
25723719	Body.0	118	{13}
23586058	Body.0	135	{5}
15563702	Abstract.3	1	{7}
24672300	Body.0	107	{8}
7890814	Abstract.0	2	{3}
16306881	Abstract.0	3	{8}
15511288	Body.0	57	{17}
25397671	Body.0	125	{13}
11693794	Abstract.0	7	{23}
23241406	Abstract.1	3	{8}
22028703	Body.0	82	{14}
19074987	Body.0	137	{16}
1724085	Abstract.0	3	{24}
24803740	Body.0	125	{53}
22511923	Body.0	21	{36}
7977464	Abstract.0	2	{24}
25949979	Body.0	25	{0}
19500629	Abstract.0	2	{58}
22455516	Body.0	152	{15}
11174201	Abstract.2	1	{1}
22346343	Body.0	80	{7}
19737424	Body.0	101	{18}
19884681	Body.0	103	{8}
23646104	Abstract.0	2	{2}
21326217	Abstract.0	3	{22}
23193360	Body.0	146	{3}
23062293	Abstract.0	7	{3}
22291999	Body.0	133	{26}
25143960	Body.0	71	{16}
23547968	Body.0	80	{9}
17582365	Abstract.0	6	{6}
10856699	Abstract.0	4	{0}
22369660	Body.0	131	{0}
24684952	Abstract.0	1	{22}
24028428	Body.0	104	{31}
25347065	Body.0	115	{37}
22894609	Body.0	85	{23}
19121416	Body.0	6	{9}
23950888	Body.0	221	{12}
18991850	Abstract.0	2	{19}
22745725	Body.0	9	{0}
20307303	Body.0	48	{6}
23966917	Abstract.0	4	{7}
24170965	Ref.5	1	{4}
20097677	Abstract.0	3	{0}
15642133	Body.0	124	{39}
15928358	Abstract.3	1	{5}
23023332	Body.0	17	{22}
21850190	Body.0	8	{30}
24302625	Body.0	9	{29}
7820464	Abstract.0	2	{26}
16835739	Abstract.0	2	{18}
8186824	Abstract.0	3	{0}
1686309	Abstract.0	1	{30}
19419542	Body.0	64	{0}
21952537	Abstract.3	1	{11}
22672352	Body.0	17	{15}
1317631	Abstract.0	7	{17}
9227284	Title.0	1	{6}
21712954	Body.0	34	{7}
21029443	Body.0	68	{12}
22461912	Body.0	4	{22}
17107313	Abstract.5	1	{11}
22753090	Body.0	1	{56}
23112574	Body.0	1	{11}
24498193	Body.0	113	{24}
22542678	Abstract.0	6	{20}
15752423	Body.0	267	{5}
24673097	Abstract.2	5	{17}
21915182	Body.0	40	{6}
18956803	Abstract.0	4	{22}
22615071	Body.0	55	{45}
6292186	Abstract.0	5	{31}
17347836	Body.0	106	{12}
21850160	Body.0	38	{5}
25210421	Body.0	203	{0}
24929931	Body.0	83	{10}
11146157	Abstract.0	10	{28}
25106483	Ref.1	1	{5}
25031885	Body.0	43	{24}
16144553	Body.0	223	{0}
9485083	Abstract.3	2	{4}
22102909	Body.0	66	{27}
18941632	Body.0	7	{12}
22956782	Abstract.0	3	{6}
24887155	Body.0	116	{29}
4003575	Abstract.0	4	{3}
19267918	Body.0	6	{25}
18344207	Abstract.0	8	{12}
19262727	Body.0	44	{6}
643160	Title.0	1	{0}
22100961	Body.0	46	{17}
25187846	Body.0	70	{17}
17784865	Abstract.1	1	{12}
3215247	Abstract.0	7	{0}
18039226	Abstract.0	4	{8}
14604438	Body.0	47	{34}
20542020	Abstract.3	1	{7}
23762691	Body.0	57	{14}
24971075	Body.0	61	{46}
25514026	Body.0	63	{2}
23936266	Body.0	12	{10}
19506225	Abstract.0	2	{21}
17177985	Body.0	35	{30}
19073168	Abstract.0	8	{28}
12218456	Abstract.0	2	{2}
11106354	Abstract.0	5	{25}
1401069	Abstract.0	7	{19}
20407578	Body.0	220	{12}
16412224	Body.0	29	{6}
16198603	Abstract.1	1	{3}
22247094	Abstract.0	2	{23}
16050264	Abstract.0	7	{47}
24829092	Body.0	138	{11}
22614118	Abstract.0	10	{9}
19185839	Abstract.0	2	{24}
15755544	Abstract.0	9	{2}
24496381	Body.0	50	{0}
21311742	Body.0	2	{21}
19499406	Abstract.2	1	{6}
15256762	Abstract.0	9	{42}
20451670	Abstract.2	1	{9}
24058371	Body.0	17	{4}
17088016	Abstract.0	1	{16}
22216286	Body.0	123	{4}
15080502	Abstract.0	1	{15}
8430189	Abstract.0	4	{21}
24643114	Body.0	15	{23}
21882178	Abstract.3	1	{0}
25477070	Body.0	8	{5}
19604319	Abstract.0	9	{39}
22982652	Abstract.1	1	{15}
25709570	Body.0	126	{6}
9594581	Abstract.0	3	{51}
24274330	Body.0	109	{11}
11500080	Abstract.0	1	{7}
21809350	Abstract.3	2	{0}
19501237	Abstract.0	1	{5}
23426188	Body.0	11	{15}
25110948	Body.0	79	{26}
18201382	Abstract.0	5	{49}
24062639	Body.0	186	{6}
20211015	Abstract.0	8	{8}
22181683	Abstract.3	1	{62}
12970064	Abstract.0	2	{2}
11389482	Abstract.0	2	{17}
18720509	Abstract.0	7	{13}
23457579	Body.0	83	{33}
17114469	Abstract.0	8	{4}
19120359	Abstract.0	8	{6}
23675302	Body.0	65	{10}
16302589	Abstract.0	1	{4}
17057786	Abstract.0	3	{11}
23758732	Body.0	212	{0}
24795731	Body.0	176	{12}
17563918	Body.0	14	{26}
21637784	Body.0	108	{33}
16106622	Abstract.0	8	{41}
22891158	Body.0	96	{4}
23073904	Abstract.0	1	{25}
22034473	Body.0	109	{12}
24082893	Body.0	165	{4}
21483737	Body.0	51	{24}
20488803	Abstract.3	1	{8}
21788371	Body.0	64	{0}
23405255	Body.0	224	{5}
19365571	Title.0	1	{13}
18931086	Body.0	20	{8}
22354775	Abstract.0	2	{8}
22508507	Body.0	37	{43}
15319210	Title.0	1	{2}
25674031	Body.0	49	{25}
22655231	Body.0	53	{0}
18673414	Abstract.0	1	{33}
17116733	Title.0	1	{7}
25206761	Body.0	21	{12}
23223142	Body.0	13	{9}
20511399	Abstract.0	5	{2}
22890969	Abstract.0	2	{0}
25231243	Body.0	189	{2}
21152098	Body.0	133	{1}
19267908	Body.0	63	{4}
24396149	Body.0	93	{5}
11737038	Abstract.3	4	{2}
22733297	Body.0	89	{13}
9031623	Abstract.0	5	{31}
23886338	Body.0	60	{5}
23504373	Title.0	1	{13}
18687225	Abstract.3	1	{9}
21762474	Body.0	167	{23}
21352873	Title.0	1	{6}
1337911	Abstract.2	1	{4}
23034079	Body.0	105	{32}
19284235	Abstract.0	1	{6}
24348213	Body.0	79	{2}
24407430	Abstract.0	3	{12}
19180477	Abstract.1	1	{8}
10615999	Abstract.3	4	{2}
9398803	Abstract.0	6	{12}
9412559	Abstract.0	2	{1}
19557190	Body.0	28	{29}
21611179	Body.0	24	{21}
25811016	Body.0	11	{25}
20021667	Body.0	82	{19}
9605656	Abstract.3	10	{1}
18281499	Abstract.0	2	{33}
19711126	Abstract.0	7	{15}
2394940	Abstract.0	3	{0}
23369242	Body.0	197	{4}
25132806	Body.0	6	{0}
23700442	Abstract.0	8	{33}
10529507	Abstract.0	2	{32}
18229571	Body.0	38	{9}
15812476	Body.0	25	{9}
24962182	Body.0	109	{15}
17468008	Abstract.0	2	{9}
11396149	Abstract.0	5	{13}
24902740	Abstract.0	2	{5}
22046381	Ref.7	1	{10}
16450407	Abstract.0	8	{16}
21092142	Body.0	20	{4}
9166418	Body.0	70	{46}
19847810	Abstract.0	3	{49}
23980193	Body.0	14	{13}
21947492	Abstract.4	1	{18}
16987874	Abstract.0	9	{17}
10517508	Abstract.0	1	{29}
25713758	Body.0	60	{54}
20332100	Body.0	91	{35}
11745948	Abstract.0	2	{20}
20804602	Abstract.0	3	{12}
23776379	Body.0	80	{18}
21421488	Abstract.0	1	{10}
19479062	Body.0	183	{7}
7987469	Abstract.0	1	{4}
24286492	Body.0	83	{3}
17189285	Abstract.2	2	{20}
22675362	Body.0	20	{12}
24474383	Body.0	103	{10}
22116789	Body.0	259	{22}
24675553	Body.0	114	{11}
19343170	Body.0	5	{39}
22686418	Abstract.0	3	{1}
25962154	Body.0	92	{57}
24560797	Abstract.0	2	{2}
23202677	Abstract.0	8	{7}
22279418	Body.0	23	{39}
22965552	Abstract.0	3	{24}
17534446	Abstract.0	8	{11}
24137160	Body.0	254	{38}
16670274	Abstract.0	2	{32}
24833402	Body.0	58	{23}
23437267	Body.0	37	{20}
22336003	Body.0	30	{47}
12927928	Abstract.2	5	{3}
25279461	Body.0	71	{1}
24650169	Body.0	23	{20}
10092831	Abstract.0	2	{7}
25132487	Body.0	34	{8}
24956260	Body.0	6	{27}
23091647	Body.0	72	{3}
22347434	Body.0	48	{1}
11242476	Abstract.0	7	{14}
24086752	Body.0	8	{0}
19304780	Body.0	97	{23}
24905462	Body.0	193	{40}
22566850	Body.0	7	{21}
22461430	Abstract.0	8	{12}
10882753	Abstract.1	1	{7}
20862390	Body.0	59	{31}
23691182	Body.0	11	{15}
21264113	Body.0	24	{5}
19766663	Body.0	22	{8}
19300582	Body.0	69	{17}
24033710	Abstract.0	2	{25}
11102979	Abstract.0	2	{5}
24741421	Body.0	52	{15}
24860653	Body.0	6	{26}
19487302	Abstract.3	1	{15}
19773406	Abstract.2	6	{44}
18240288	Abstract.0	4	{31}
25999758	Abstract.0	10	{51}
14760150	Abstract.1	1	{15}
22947075	Body.0	189	{7}
20548946	Abstract.1	8	{17}
10377368	Abstract.0	1	{27}
18357488	Abstract.0	6	{2}
22905212	Body.0	39	{32}
