OMIM:101850	PALMOPLANTAR KERATODERMA PUNCTATE TYPE III|^|PPKP3	ACROKERATOELASTOIDOSIS|^|AKE|^|COLLAGENOUS PLAQUES OF HANDS AND FEET
OMIM:101900	ACROKERATOSIS VERRUCIFORMIS|^|AKV	HOPF DISEASE
OMIM:102100	ACROMEGALOID CHANGES CUTIS VERTICIS GYRATA AND CORNEAL LEUKOMA	ROSENTHAL KLOEPFER SYNDROME
OMIM:102150	ACROMEGALOID FACIAL APPEARANCE SYNDROME	AFA SYNDROME|^|THICK LIPS AND ORAL MUCOSA
OMIM:102200	PITUITARY ADENOMA GROWTH HORMONE SECRETING 1|^|PAGH1	SOMATOTROPINOMA FAMILIAL ISOLATED|^|FIS|^|ISOLATED FAMILIAL SOMATOTROPINOMA|^|IFS|^|SOMATOTROPHINOMA FAMILIAL|^|ACROMEGALY DUE TO PITUITARY ADENOMA 1
OMIM:102300	RESTLESS LEGS SYNDROME SUSCEPTIBILITY TO 1|^|RLS1	ACROMELALGIA HEREDITARY|^|EKBOM SYNDROME
OMIM:102350	ACROMIAL DIMPLES	SUPRASPINOUS FOSSAE CONGENITAL
OMIM:102370	ACROMICRIC DYSPLASIA|^|ACMICD	
OMIM:102500	HAJDU CHENEY SYNDROME|^|HJCYS	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE|^|CHENEY SYNDROME|^|ARTHRODENTOOSTEODYSPLASIA|^|SERPENTINE FIBULA POLYCYSTIC KIDNEY SYNDROME|^|SFPKS
OMIM:102510	ACROPECTOROVERTEBRAL DYSPLASIA|^|ACRPV	F SYNDROME
OMIM:102530	SPERMATOGENIC FAILURE 6|^|SPGF6	GLOBOZOOSPERMIA|^|ROUND HEADED SPERMATOZOA|^|SPERMATOZOA ROUND HEADED|^|ACROSOME MALFORMATION OF SPERMATOZOA
OMIM:102700	SEVERE COMBINED IMMUNODEFICIENCY AUTOSOMAL RECESSIVE T CELL NEGATIVE B CELL NEGATIVE NK CELL NEGATIVE DUE TO ADENOSINE DEAMINASE DEFICIENCY	SCID DUE TO ADA DEFICIENCY|^|ADA SCID|^|SCID DUE TO ADA DEFICIENCY EARLY ONSET
OMIM:102800	ADENOSINE TRIPHOSPHATASE DEFICIENCY ANEMIA DUE TO	
OMIM:102900	ADENOSINE TRIPHOSPHATE ELEVATED OF ERYTHROCYTES	PYRUVATE KINASE HYPERACTIVITY
OMIM:103050	ADENYLOSUCCINASE DEFICIENCY	ADENYLOSUCCINATE LYASE DEFICIENCY|^|ADSLD|^|ADSL DEFICIENCY
OMIM:103100	ADIE PUPIL	ADIE SYNDROME|^|POORLY REACTING PUPILS
OMIM:103200	ADIPOSIS DOLOROSA	DERCUM DISEASE
OMIM:103285	ADULT SYNDROME	ACRO DERMATO UNGUAL LACRIMAL TOOTH SYNDROME
OMIM:103300	HYPOGLOSSIA HYPODACTYLIA	PEROMELIA WITH MICROGNATHISM|^|OROMANDIBULAR LIMB HYPOPLASIA|^|AGLOSSIA ADACTYLIA
OMIM:103420	ALACRIMA CONGENITAL	ALACRIMIA CONGENITA
OMIM:103470	ALBINISM OCULAR WITH SENSORINEURAL DEAFNESS	WAARDENBURG SYNDROME TYPE 2 WITH OCULAR ALBINISM AUTOSOMAL RECESSIVE|^|WS2 OA
OMIM:103500	TIETZ SYNDROME	ALBINISM DEAFNESS OF TIETZ|^|HYPOPIGMENTATION DEAFNESS OF TIETZ|^|TIETZ ALBINISM DEAFNESS SYNDROME
OMIM:103580	PSEUDOHYPOPARATHYROIDISM TYPE IA|^|PHP1A	PHP IA|^|ALBRIGHT HEREDITARY OSTEODYSTROPHY WITH MULTIPLE HORMONE RESISTANCE
OMIM:103780	ALCOHOL DEPENDENCE	ALCOHOLISM
OMIM:103900	GLUCOCORTICOID REMEDIABLE ALDOSTERONISM|^|GRA	HYPERALDOSTERONISM FAMILIAL TYPE I|^|FH I|^|GLUCOCORTICOID SUPPRESSIBLE HYPERALDOSTERONISM|^|GSH|^|ALDOSTERONISM SENSITIVE TO DEXAMETHASONE|^|ACTH DEPENDENT HYPERALDOSTERONISM SYNDROME
OMIM:104000	ALOPECIA AREATA 1|^|AA1	
OMIM:104100	PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA 1|^|PPKCA1	PPKCA STEVANOVIC TYPE|^|KERATODERMA HYPOTRICHOSIS LEUKONYCHIA TOTALIS SYNDROME
OMIM:104130	ALOPECIA PSYCHOMOTOR EPILEPSY PYORRHEA AND MENTAL SUBNORMALITY	SHOKEIR SYNDROME
OMIM:104200	ALPORT SYNDROME AUTOSOMAL DOMINANT	
OMIM:104290	ALTERNATING HEMIPLEGIA OF CHILDHOOD 1|^|AHC1	
OMIM:104300	ALZHEIMER DISEASE|^|AD	PRESENILE AND SENILE DEMENTIA
OMIM:104310	ALZHEIMER DISEASE 2	AD2|^|ALZHEIMER DISEASE 2 LATE ONSET|^|ALZHEIMER DISEASE ASSOCIATED WITH APOE4
OMIM:104500	AMELOGENESIS IMPERFECTA TYPE IB|^|AI1B	AMELOGENESIS IMPERFECTA HYPOPLASTIC LOCAL AUTOSOMAL DOMINANT|^|AIH2|^|ENAMEL HYPOPLASIA HEREDITARY LOCALIZED
OMIM:104510	AMELOGENESIS IMPERFECTA TYPE IV|^|AI4	AMELOGENESIS IMPERFECTA HYPOMATURATION HYPOPLASTIC TYPE WITH TAURODONTISM|^|AIHHT
OMIM:104530	AMELOGENESIS IMPERFECTA TYPE IA|^|AI1A	
OMIM:104570	AMELOONYCHOHYPOHIDROTIC SYNDROME	
OMIM:105120	AMYLOIDOSIS FINNISH TYPE	AMYLOIDOSIS V|^|AMYLOIDOSIS MERETOJA TYPE|^|AMYLOID CRANIAL NEUROPATHY WITH LATTICE CORNEAL DYSTROPHY|^|AMYLOIDOSIS DUE TO MUTANT GELSOLIN
OMIM:105150	CEREBRAL AMYLOID ANGIOPATHY CST3 RELATED	AMYLOIDOSIS CEREBROARTERIAL ICELANDIC TYPE|^|AMYLOIDOSIS VI|^|HEREDITARY CEREBRAL HEMORRHAGE WITH AMYLOIDOSIS|^|HCHWA|^|CEREBRAL HEMORRHAGE HEREDITARY WITH AMYLOIDOSIS
OMIM:105200	AMYLOIDOSIS FAMILIAL VISCERAL	AMYLOIDOSIS VIII|^|OSTERTAG TYPE AMYLOIDOSIS|^|GERMAN TYPE AMYLOIDOSIS|^|AMYLOIDOSIS FAMILIAL RENAL|^|AMYLOIDOSIS SYSTEMIC NONNEUROPATHIC
OMIM:105210	AMYLOIDOSIS HEREDITARY TRANSTHYRETIN RELATED	HEREDITARY AMYLOIDOSIS TRANSTHYRETIN RELATED|^|TRANSTHYRETIN AMYLOIDOSIS|^|AMYLOID POLYNEUROPATHY FAMILIAL|^|FAP
OMIM:105250	AMYLOIDOSIS PRIMARY LOCALIZED CUTANEOUS 1|^|PLCA1	AMYLOIDOSIS PRIMARY CUTANEOUS 1|^|PCA1|^|PCA|^|LICHEN AMYLOIDOSIS FAMILIAL|^|AMYLOIDOSIS IX|^|AMYLOIDOSIS FAMILIAL CUTANEOUS LICHEN
OMIM:105400	AMYOTROPHIC LATERAL SCLEROSIS 1|^|ALS1	AMYOTROPHIC LATERAL SCLEROSIS 1 FAMILIAL|^|FALS|^|AMYOTROPHIC LATERAL SCLEROSIS 1 AUTOSOMAL DOMINANT
OMIM:105500	AMYOTROPHIC LATERAL SCLEROSIS PARKINSONISM DEMENTIA COMPLEX 1	AMYOTROPHIC LATERAL SCLEROSIS PARKINSONISM DEMENTIA COMPLEX OF GUAM|^|GUAM DISEASE|^|ALS PDC
OMIM:105550	FRONTOTEMPORAL DEMENTIA AND OR AMYOTROPHIC LATERAL SCLEROSIS 1|^|FTDALS1	FRONTOTEMPORAL DEMENTIA AND OR AMYOTROPHIC LATERAL SCLEROSIS|^|FTDALS|^|FRONTOTEMPORAL DEMENTIA AND OR MOTOR NEURON DISEASE|^|FTDMND|^|AMYOTROPHIC LATERAL SCLEROSIS AND OR FRONTOTEMPORAL DEMENTIA|^|ALSFTD
OMIM:105600	ANEMIA CONGENITAL DYSERYTHROPOIETIC TYPE III|^|CDAN3	DYSERYTHROPOIETIC ANEMIA CONGENITAL TYPE III|^|CDA III|^|ANEMIA WITH MULTINUCLEATED ERYTHROBLASTS|^|ERYTHRORETICULOSIS HEREDITARY BENIGN
OMIM:105650	DIAMOND BLACKFAN ANEMIA 1|^|DBA1	DBA|^|BLACKFAN DIAMOND SYNDROME|^|BDS|^|ANEMIA CONGENITAL HYPOPLASTIC OF BLACKFAN AND DIAMOND|^|ANEMIA CONGENITAL ERYTHROID HYPOPLASTIC|^|RED CELL APLASIA PURE HEREDITARY|^|AREGENERATIVE ANEMIA CHRONIC CONGENITAL|^|ERYTHROGENESIS IMPERFECTA|^|AASE SMITH SYNDROME II|^|AASE SYNDROME
OMIM:105800	ANEURYSM INTRACRANIAL BERRY 1|^|ANIB1	ANEURYSMAL SUBARACHNOID HEMORRHAGE FAMILIAL
OMIM:105830	ANGELMAN SYNDROME|^|AS	HAPPY PUPPET SYNDROME FORMERLY
OMIM:106070	ANGIOMA HEREDITARY NEUROCUTANEOUS	
OMIM:106100	ANGIOEDEMA HEREDITARY TYPE I|^|HAE1	ANGIONEUROTIC EDEMA HEREDITARY|^|HANE|^|C1 ESTERASE INHIBITOR DEFICIENCY OF
OMIM:106190	ANHIDROSIS ISOLATED WITH NORMAL SWEAT GLANDS|^|ANHD	DANN EPSTEIN SOHAR SYNDROME
OMIM:106210	ANIRIDIA|^|AN	ANIRIDIA II FORMERLY|^|AN2 FORMERLY
OMIM:106260	ANKYLOBLEPHARON ECTODERMAL DEFECTS CLEFT LIP PALATE	AEC SYNDROME|^|HAY WELLS SYNDROME
OMIM:106300	SPONDYLOARTHROPATHY SUSCEPTIBILITY TO 1|^|SPDA1	ANKYLOSING SPONDYLITIS SUSCEPTIBILITY TO|^|MARIE STRUMPELL SPONDYLITIS|^|BECHTEREW SYNDROME
OMIM:106600	TOOTH AGENESIS SELECTIVE 1|^|STHAG1	HYPODONTIA OLIGODONTIA 1|^|HYD1|^|SECOND PREMOLARS AND THIRD MOLARS ABSENCE OF|^|TOOTH AGENESIS FAMILIAL
OMIM:106700	TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1|^|TAPVR1	ANOMALOUS PULMONARY VENOUS RETURN|^|APVR|^|SCIMITAR SYNDROME|^|SCIMITAR ANOMALY
OMIM:106995	ANONYCHIA ONYCHODYSTROPHY WITH HYPOPLASIA OR ABSENCE OF DISTAL PHALANGES	COOKS SYNDROME
OMIM:107000	NAIL DISORDER NONSYNDROMIC CONGENITAL 6|^|NDNC6	ANONYCHIA HYPONYCHIA AND ONYCHODYSTROPHY|^|ANONYCHIA PARTIAL
OMIM:107100	ANORECTAL ANOMALIES	
OMIM:107200	ANOSMIA ISOLATED CONGENITAL|^|ANIC	ANOSMIA CONGENITAL
OMIM:107250	ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS|^|ASMD	ANTERIOR SEGMENT OCULAR DYSGENESIS|^|ASOD
OMIM:107290	ANTIPYRINE METABOLISM	
OMIM:107480	TOWNES BROCKS SYNDROME|^|TBS	RENAL EAR ANAL RADIAL SYNDROME|^|REAR SYNDROME|^|ANUS IMPERFORATE WITH HAND FOOT AND EAR ANOMALIES|^|DEAFNESS SENSORINEURAL WITH IMPERFORATE ANUS AND THUMB ANOMALIES
OMIM:107600	APLASIA CUTIS CONGENITA NONSYNDROMIC|^|ACC	CONGENITAL DEFECT OF SKULL AND SCALP|^|SCALP DEFECT CONGENITAL
OMIM:107650	APNEA OBSTRUCTIVE SLEEP	OSA|^|OBSTRUCTIVE SLEEP APNEA SYNDROME|^|OSAS|^|SLEEP APNEA HYPOPNEA SYNDROME|^|SAHS|^|OSAHS
OMIM:107750	ARBITRARY RESTRICTION POLYMORPHISM 1	ANONYMOUS RESTRICTION POLYMORPHISM 1|^|ARP1|^|RESTRICTION FRAGMENT LENGTH POLYMORPHISM 14A|^|RFLP 14A|^|ARP 14A|^|D14S1
OMIM:107970	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA FAMILIAL 1|^|ARVD1	ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 1|^|ARVC1
OMIM:108010	ARTERIOVENOUS MALFORMATIONS OF THE BRAIN	BAVM|^|CEREBRAL ARTERIOVENOUS MALFORMATIONS
OMIM:108120	ARTHROGRYPOSIS DISTAL TYPE 1A|^|DA1A	ARTHROGRYPOSIS DISTAL TYPE 1|^|DA1|^|ARTHROGRYPOSIS MULTIPLEX CONGENITA DISTAL TYPE I|^|AMCD1
OMIM:108145	ARTHROGRYPOSIS DISTAL TYPE 5|^|DA5	ARTHROGRYPOSIS WITH OCULOMOTOR LIMITATION AND ELECTRORETINAL ABNORMALITIES|^|OCULOMELIC AMYOPLASIA|^|ARTHROGRYPOSIS DISTAL TYPE IIB|^|DAIIB
OMIM:108300	STICKLER SYNDROME TYPE I|^|STL1	STICKLER SYNDROME VITREOUS TYPE 1|^|STICKLER SYNDROME MEMBRANOUS VITREOUS TYPE|^|ARTHROOPHTHALMOPATHY HEREDITARY PROGRESSIVE|^|AOM
OMIM:108340	ARYL HYDROCARBON HYDROXYLASE INDUCIBILITY	AHH INDUCIBILITY|^|AHHI
OMIM:108390	ASPARAGUS SPECIFIC SMELL HYPERSENSITIVITY	
OMIM:108420	SPERMATOGENIC FAILURE 2|^|SPGF2	ASPERMIOGENESIS FACTOR|^|ASG
OMIM:108500	EPISODIC ATAXIA TYPE 2|^|EA2	ATAXIA EPISODIC WITH NYSTAGMUS|^|EPISODIC ATAXIA NYSTAGMUS ASSOCIATED|^|CEREBELLOPATHY HEREDITARY PAROXYSMAL|^|ATAXIA FAMILIAL PAROXYSMAL|^|ACETAZOLAMIDE RESPONSIVE HEREDITARY PAROXYSMAL CEREBELLAR ATAXIA|^|APCA|^|CEREBELLAR ATAXIA PAROXYSMAL ACETAZOLAMIDE RESPONSIVE|^|CAPA
OMIM:108600	SPASTIC ATAXIA 1 AUTOSOMAL DOMINANT|^|SPAX1	
OMIM:108650	SPASTIC ATAXIA 7 AUTOSOMAL DOMINANT|^|SPAX7	SPASTIC ATAXIA WITH CONGENITAL MIOSIS|^|MIOSIS CONGENITAL WITH SPASTIC ATAXIA
OMIM:108720	ATELOSTEOGENESIS TYPE I|^|AO1	AOI|^|GIANT CELL CHONDRODYSPLASIA|^|SPONDYLOHUMEROFEMORAL HYPOPLASIA
OMIM:108721	ATELOSTEOGENESIS TYPE III|^|AO3	AOIII
OMIM:108725	ATHEROSCLEROSIS SUSCEPTIBILITY|^|ATHS	ATHEROGENIC LIPOPROTEIN PHENOTYPE|^|ALP
OMIM:108760	ATRESIA OF EXTERNAL AUDITORY CANAL AND CONDUCTIVE DEAFNESS	
OMIM:108770	ATRIAL STANDSTILL 1|^|ATRST1	ATRIAL CARDIOMYOPATHY WITH HEART BLOCK|^|CARDIOMYOPATHY FAMILIAL WITH CONDUCTION DISTURBANCE
OMIM:108800	ATRIAL SEPTAL DEFECT 1|^|ASD1	
OMIM:108900	ATRIAL SEPTAL DEFECT 7 WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTION DEFECTS|^|ASD7	ASD WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTION DEFECTS
OMIM:108980	PR INTERVAL VARIATION IN	ATRIOVENTRICULAR CONDUCTION TIME VARIATION IN
OMIM:108985	SVEINSSON CHORIORETINAL ATROPHY|^|SCRA	ATROPHIA AREATA|^|AA|^|PERIPAPILLARY CHORIORETINAL DEGENERATION ICELANDIC TYPE|^|HELICOIDAL PERIPAPILLARY CHORIORETINAL DEGENERATION|^|HPCD
OMIM:109000	AURICULOOSTEODYSPLASIA	
OMIM:109100	AUTOIMMUNE DISEASE	
OMIM:109150	MACHADO JOSEPH DISEASE|^|MJD	SPINOCEREBELLAR ATAXIA 3|^|SCA3|^|SPINOCEREBELLAR ATROPHY III|^|AZOREAN NEUROLOGIC DISEASE|^|SPINOPONTINE ATROPHY|^|NIGROSPINODENTATAL DEGENERATION
OMIM:109160	AZOTEMIA FAMILIAL	
OMIM:109200	ALOPECIA ANDROGENETIC 1|^|AGA1	ANDROGENETIC ALOPECIA|^|AGA
OMIM:109350	GASTROESOPHAGEAL REFLUX|^|GER	GASTROESOPHAGEAL REFLUX DISEASE|^|GERD|^|GASTROESOPHAGEAL REFLUX PEDIATRIC
OMIM:109400	BASAL CELL NEVUS SYNDROME|^|BCNS	GORLIN SYNDROME|^|GORLIN GOLTZ SYNDROME|^|NEVOID BASAL CELL CARCINOMA SYNDROME|^|NBCCS|^|MULTIPLE BASAL CELL NEVI ODONTOGENIC KERATOCYSTS AND SKELETAL ANOMALIES
OMIM:109500	BASILAR IMPRESSION PRIMARY	
OMIM:109543	LEUKEMIA CHRONIC LYMPHOCYTIC SUSCEPTIBILITY TO 2	CLLS2|^|B CELL MALIGNANCY LOW GRADE|^|DISRUPTED IN B CELL MALIGNANCY|^|DBM|^|LEUKEMIA CHRONIC LYMPHOCYTIC B CELL|^|BCLL
OMIM:109650	BEHCET SYNDROME	BEHCET DISEASE|^|BD
OMIM:109660	BETA AMINO ACIDS RENAL TRANSPORT OF|^|AABT	TAURINE RENAL REABSORPTION
OMIM:109720	BILIARY CIRRHOSIS PRIMARY 1|^|PBC1	PBC
OMIM:109730	AORTIC VALVE DISEASE 1|^|AOVD1	AORTIC VALVE DISEASE|^|BICUSPID AORTIC VALVE|^|BAV|^|AORTIC VALVE BICUSPID|^|AORTIC VALVE CALCIFICATION OF|^|AORTIC STENOSIS CALCIFIC
OMIM:109800	BLADDER CANCER	
OMIM:110100	BLEPHAROPHIMOSIS PTOSIS AND EPICANTHUS INVERSUS|^|BPES	
OMIM:110350	BLOOD GROUP AHONEN|^|AN	
OMIM:110450	BLOOD GROUP COLTON|^|CO	
OMIM:110500	BLOOD GROUP DIEGO SYSTEM|^|DI	DIEGO BLOOD GROUP
OMIM:110700	BLOOD GROUP DUFFY SYSTEM|^|FY	DUFFY BLOOD GROUP SYSTEM
OMIM:110800	BLOOD GROUP I SYSTEM|^|Ii	I BLOOD GROUP SYSTEM|^|Ii BLOOD GROUP SYSTEM
OMIM:110900	BLOOD GROUP KELL SYSTEM|^|KEL	BLOOD GROUP KELL CELLANO SYSTEM
OMIM:111000	BLOOD GROUP KIDD SYSTEM|^|JK	
OMIM:111130	BLOOD GROUP LKE|^|LKE	BLOOD GROUP LUKE FORMERLY
OMIM:111150	BLOOD GROUP LUTHERAN INHIBITOR|^|INLU	DOMINANT LU a b PHENOTYPE
OMIM:111200	BLOOD GROUP LUTHERAN SYSTEM|^|LU	
OMIM:111250	BLOOD GROUP SYSTEM LANDSTEINER WIENER|^|LW	LANDSTEINER WIENER BLOOD GROUP SYSTEM
OMIM:111380	BLOOD GROUP OK|^|OK	
OMIM:111400	BLOOD GROUP P1PK SYSTEM	
OMIM:111500	BLOOD GROUP PRIVATE SYSTEMS	ANTIGENIC DETERMINANTS OF LOW FREQUENCY IN THE POPULATION
OMIM:111600	BLOOD GROUP LANGEREIS SYSTEM|^|LAN	
OMIM:111620	RADIN BLOOD GROUP ANTIGEN|^|RD	BLOOD GROUP RADIN ANTIGEN
OMIM:111690	BLOOD GROUP RHESUS SYSTEM E POLYPEPTIDE|^|RHE	
OMIM:111750	BLOOD GROUP SCIANNA SYSTEM|^|SC	SCIANNA BLOOD GROUP
OMIM:111800	BLOOD GROUP STOLTZFUS SYSTEM|^|Sf	
OMIM:112000	BLOOD GROUP Ul SYSTEM|^|UL	
OMIM:112010	BLOOD GROUP WALDNER TYPE|^|WD	WALDNER BLOOD GROUP ANTIGEN
OMIM:112050	BLOOD GROUP WRIGHT ANTIGEN|^|WR	WRIGHT BLOOD GROUP ANTIGEN
OMIM:112100	YT BLOOD GROUP ANTIGEN	CARTWRIGHT ANTIGEN
OMIM:112200	BLUE RUBBER BLEB NEVUS	BEAN SYNDROME
OMIM:112240	COLE CARPENTER SYNDROME 1|^|CLCRP1	BONE FRAGILITY WITH CRANIOSYNOSTOSIS OCULAR PROPTOSIS HYDROCEPHALUS AND DISTINCTIVE FACIAL FEATURES
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA|^|DMSMFH	BONE DYSPLASIA WITH MEDULLARY FIBROSARCOMA|^|BDMF|^|BONE DYSPLASIA WITH MALIGNANT FIBROUS HISTIOCYTOMA|^|MYOPATHY LIMB GIRDLE WITH BONE FRAGILITY
OMIM:112300	BOOK SYNDROME	PHC SYNDROME
OMIM:112310	BOOMERANG DYSPLASIA	
OMIM:112350	WEISMANN NETTER SYNDROME|^|WNS	BOWING OF LEGS ANTERIOR WITH DWARFISM|^|TOXOPACHYOSTEOSE DIAPHYSAIRE TIBIO PERONIERE
OMIM:112410	HYPERTENSION AND BRACHYDACTYLY SYNDROME|^|HTNB	BRACHYDACTYLY WITH HYPERTENSION|^|BRACHYDACTYLY TYPE E WITH SHORT STATURE AND HYPERTENSION|^|BILGINTURAN SYNDROME
OMIM:112440	BRACHYDACTYLY COMBINED B AND E TYPES	PITT WILLIAMS BRACHYDACTYLY|^|BRACHYDACTYLY BALLARD TYPE
OMIM:112500	BRACHYDACTYLY TYPE A1|^|BDA1	FARABEE TYPE BRACHYDACTYLY
OMIM:112600	BRACHYDACTYLY TYPE A2|^|BDA2	BRACHYMESOPHALANGY II|^|MOHR WRIEDT TYPE BRACHYDACTYLY
OMIM:112700	BRACHYDACTYLY TYPE A3|^|BDA3	BRACHYMESOPHALANGY V|^|BRACHYDACTYLY CLINODACTYLY
OMIM:112800	BRACHYDACTYLY TYPE A4|^|BDA4	BRACHYMESOPHALANGY II AND V|^|TEMTAMY TYPE BRACHYDACTYLY
OMIM:113000	BRACHYDACTYLY TYPE B1|^|BDB1	BRACHYDACTYLY TYPE B|^|BDB
OMIM:113100	BRACHYDACTYLY TYPE C|^|BDC	BRACHYDACTYLY HAWS TYPE
OMIM:113200	BRACHYDACTYLY TYPE D|^|BDD	STUB THUMB
OMIM:113300	BRACHYDACTYLY TYPE E1|^|BDE1	BRACHYDACTYLY TYPE E|^|BDE
OMIM:113500	BRACHYOLMIA TYPE 3|^|BCYM3	BRACHYOLMIA AUTOSOMAL DOMINANT|^|BRACHYRACHIA
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME|^|BOFS	BOF SYNDROME|^|BRANCHIAL CLEFTS WITH CHARACTERISTIC FACIES GROWTH RETARDATION IMPERFORATE NASOLACRIMAL DUCT AND PREMATURE AGING|^|HEMANGIOMATOUS BRANCHIAL CLEFTS LIP PSEUDOCLEFT SYNDROME|^|LIP PSEUDOCLEFT HEMANGIOMATOUS BRANCHIAL CYST SYNDROME
OMIM:113650	BRANCHIOOTORENAL SYNDROME 1|^|BOR1	BRANCHIOOTORENAL DYSPLASIA|^|MELNICK FRASER SYNDROME
OMIM:113670	HYPERTROPHY OF THE BREAST JUVENILE|^|JHB	GIGANTOMASTIA JUVENILE
OMIM:113700	BREASTS AND OR NIPPLES APLASIA OR HYPOPLASIA OF 1|^|BNAH1	AMASTIA|^|ATHELIA|^|AMAZIA
OMIM:113750	SKIN HAIR EYE PIGMENTATION VARIATION IN 4|^|SHEP4	SKIN HAIR EYE PIGMENTATION 4 FAIR DARK SKIN
OMIM:113800	EPIDERMOLYTIC HYPERKERATOSIS|^|EHK	BULLOUS ERYTHRODERMA ICHTHYOSIFORMIS CONGENITA OF BROCQ|^|BULLOUS CONGENITAL ICHTHYOSIFORM ERYTHRODERMA|^|BCIE|^|BULLOUS ICHTHYOSIFORM ERYTHRODERMA|^|BIE|^|EPIDERMOLYTIC ICHTHYOSIS
OMIM:113900	PROGRESSIVE FAMILIAL HEART BLOCK TYPE IA|^|PFHB1A	PFHBIA|^|HEART BLOCK PROGRESSIVE FAMILIAL TYPE I|^|PFHBI|^|LENEGRE LEV DISEASE|^|CARDIAC CONDUCTION DEFECT PROGRESSIVE|^|PCCD|^|BUNDLE BRANCH BLOCK|^|HEREDITARY BUNDLE BRANCH SYSTEM DEFECT|^|HBBD
OMIM:113950	BUNDLE BRANCH BLOCK FAMILIAL ISOLATED COMPLETE RIGHT	
OMIM:113970	BURKITT LYMPHOMA|^|BL	
OMIM:114000	CAFFEY DISEASE	INFANTILE CORTICAL HYPEROSTOSIS
OMIM:114100	BASAL GANGLIA CALCIFICATION IDIOPATHIC CHILDHOOD ONSET	IBGC CHILDHOOD ONSET|^|STRIOPALLIDODENTATE CALCINOSIS BILATERAL CHILDHOOD ONSET|^|CEREBRAL CALCIFICATION NONARTERIOSCLEROTIC IDIOPATHIC CHILDHOOD ONSET
OMIM:114140	CALLOSITIES HEREDITARY PAINFUL	CALLOSITIES PAINFUL PLANTAR
OMIM:114150	CAMPTOBRACHYDACTYLY	
OMIM:114200	CAMPTODACTYLY 1|^|CAMPD1	CAMPTODACTYLY AND KNUCKLE PADS
OMIM:114290	CAMPOMELIC DYSPLASIA	CMPD|^|CMD1|^|CMPD1|^|CMPD1 SRA1
OMIM:114300	ARTHROGRYPOSIS DISTAL TYPE 3|^|DA3	GORDON SYNDROME|^|ARTHROGRYPOSIS MULTIPLEX CONGENITA DISTAL TYPE IIA|^|CAMPTODACTYLY CLEFT PALATE AND CLUBFOOT
OMIM:114480	BREAST CANCER	BREAST CANCER FAMILIAL
OMIM:114500	COLORECTAL CANCER|^|CRC	COLON CANCER
OMIM:114550	HEPATOCELLULAR CARCINOMA	HCC|^|CANCER HEPATOCELLULAR|^|LIVER CANCER|^|LIVER CELL CARCINOMA|^|LCC|^|HEPATOMA
