doc_id,section_id,sent_id,gene_wordidxs,pheno_wordidxs
24191908,Body.0,8,9,33|~|34
20621121,Abstract.0,1,12,20
23226040,Body.0,99,40,14|~|15
25221996,Body.0,114,27,16
18403666,Abstract.2,2,27,1|~|2
22536373,Body.0,75,28,50|~|51|~|52
22715983,Abstract.0,11,16,33
18514666,Abstract.2,3,26,10
25606378,Body.0,73,1,38
16776595,Abstract.0,6,0,16
25388916,Body.0,12,27,11|~|12
25896920,Body.0,3,8,26
23437226,Body.0,29,31,1|~|2
12112451,Abstract.0,1,34,23|~|24
11834707,Abstract.0,11,8,17
14607332,Abstract.0,4,31,18|~|19
24366689,Abstract.0,4,0,20|~|21
8750320,Abstract.0,1,31,10|~|11
24024685,Abstract.0,1,4,23
23364479,Body.0,24,8,16
9892029,Abstract.0,1,18,7
20203160,Abstract.0,6,7,10
24612997,Body.0,196,14,7|~|8
22446453,Abstract.0,6,10,31
20707896,Body.0,171,8,12
25625110,Body.0,136,11,3
8607100,Abstract.0,4,6,3
18155301,Abstract.0,4,5,56|~|57
16434996,Body.0,196,28,8|~|9
11126411,Abstract.3,1,7,31|~|32
24187769,Abstract.0,5,13,2|~|3
21435231,Body.0,72,10,25|~|26
8350498,Abstract.0,10,1,14
15803073,Abstract.1,1,23,19|~|20|~|21
16365463,Abstract.0,13,9,6
25026297,Body.0,275,15,20
21689387,Body.0,61,4,27|~|28|~|29
24945909,Body.0,165,11,19|~|20|~|21
11940092,Abstract.0,1,11,29|~|30|~|31
11083191,Abstract.0,1,32,39|~|40
24278290,Body.0,177,1,6|~|7
24081947,Body.0,70,1,54|~|55|~|56
19946488,Body.0,30,0,2|~|3|~|4
8872258,Title.0,1,14,3
11692004,Abstract.2,2,12,7|~|8
3470017,Title.0,1,21,7|~|8
24763020,Abstract.0,7,5,16
17186414,Abstract.0,2,12,35
25175642,Ref.0,1,0,15
20118717,Abstract.0,1,9,16|~|17
23209914,Body.0,92,5,27
20016776,Body.0,149,20,28|~|29
24517500,Body.0,10,7,23
22521085,Abstract.0,1,13,21
18838919,Abstract.0,1,9,17|~|18
22065921,Body.0,5,1,18|~|19
19100834,Abstract.0,6,10,39
15176048,Abstract.0,2,13,23|~|24
25202404,Body.0,73,11,36|~|37
20955599,Body.0,68,2,13
17182831,Abstract.0,1,15,28
9859703,Abstract.0,1,24,22
19956462,Abstract.1,3,58,0
26029516,Body.0,11,2,0
16762046,Body.0,86,31,13|~|14
20402650,Abstract.0,5,50,1|~|2
24212647,Body.0,90,46,0
24739220,Body.0,113,16,24|~|25
11849415,Abstract.2,5,5,16|~|17
20299376,Abstract.3,1,0,12|~|13
25881316,Abstract.0,16,8,3
23833673,Body.0,1,8,2|~|3
21349444,Abstract.0,5,31,29
15307518,Abstract.0,2,13,9|~|10|~|11
22504125,Abstract.0,1,17,33|~|34|~|35
24901897,Body.0,14,7,30|~|31
11920421,Abstract.1,1,27,16
15168356,Abstract.0,1,4,19|~|20
18388730,Abstract.0,2,4,15
22488882,Abstract.0,4,19,26|~|27
20690871,Abstract.0,1,3,22
24302927,Body.0,67,16,45
22688259,Abstract.1,3,13,29
19415126,Body.0,404,37,28
17261130,Abstract.2,1,2,9
21599985,Body.0,138,7,23|~|24
24058677,Body.0,49,57,17
17761934,Abstract.0,2,16,28
9667663,Abstract.0,1,6,12|~|13|~|14|~|15
11474315,Abstract.3,3,7,19|~|20
24894818,Body.0,100,51,43
25333262,Body.0,206,5,14|~|15
23650707,Abstract.2,2,15,27|~|28
24714696,Title.0,1,13,5
20844674,Body.0,3,14,26|~|27
19515983,Abstract.0,5,20,28
16542364,Abstract.0,9,3,15
24532988,Body.0,183,26,51
21754924,Body.0,132,23,11
22272275,Body.0,15,4,15|~|16|~|17
24357532,Title.0,1,0,6
22389639,Body.0,156,0,13|~|14
21631932,Body.0,9,24,26
15837065,Abstract.0,11,0,13
23143559,Body.0,216,0,16|~|17|~|18
20688195,Abstract.0,7,3,1
3991127,Abstract.0,6,1,10|~|11|~|12
24991188,Body.0,10,3,21
21792354,Body.0,75,5,18
25759597,Body.0,78,22,17
16340532,Abstract.0,1,33,13|~|14
17380444,Abstract.0,4,8,1|~|2
1979349,Abstract.0,1,21,40|~|41
19237589,Body.0,71,9,24
22685643,Body.0,5,0,13|~|14
23064416,Body.0,123,15,69
24931417,Body.0,94,8,16
17523079,Abstract.0,3,14,17
22719113,Body.0,63,9,13
16941013,Abstract.0,4,27,25
18851760,Body.0,29,8,33|~|34
22720671,Body.0,110,19,46
23905688,Body.0,511,41,29|~|30
23401773,Body.0,323,3,6|~|7
23717308,Body.0,84,34,20|~|21|~|22|~|23|~|24|~|25
23845141,Body.0,203,45,81|~|82
21364243,Abstract.3,1,8,11|~|12|~|13
25587290,Body.0,33,15,31
16272960,Abstract.3,1,2,11
24522270,Body.0,187,3,5|~|6
11071402,Abstract.0,3,9,28
19189122,Abstract.0,2,0,20
22348087,Body.0,7,6,18|~|19|~|20
20683928,Body.0,144,14,38|~|39
22866263,Body.0,107,37,46|~|47|~|48|~|49
20180980,Body.0,54,5,7
25499743,Body.0,209,20,22|~|23
23836986,Body.0,87,29,12|~|13|~|14
19059936,Abstract.0,2,14,17|~|18
9566044,Abstract.0,4,12,9|~|10
14602139,Abstract.0,2,19,27|~|28
9203990,Abstract.0,6,18,14
23408993,Body.0,62,10,0|~|1|~|2
22623535,Abstract.2,2,1,39|~|40
23734757,Body.0,126,18,10
15188560,Abstract.0,2,11,53
25625283,Body.0,37,31,32
15725586,Abstract.0,1,10,19|~|20|~|21|~|22
20038537,Abstract.0,4,10,29
24743778,Body.0,124,1,33|~|34
23892442,Abstract.0,2,4,26
24755826,Body.0,115,12,19
23076172,Abstract.2,2,14,8|~|9
24385928,Body.0,13,3,10
24178756,Body.0,108,16,21
20140953,Body.0,28,13,20
22972687,Abstract.2,1,32,8
23429992,Body.0,64,56,16|~|17|~|18
22607825,Body.0,60,25,16|~|17
20618956,Body.0,143,10,13|~|14
24766776,Body.0,13,3,6|~|7|~|8|~|9
7836027,Abstract.0,1,20,60|~|61
24830819,Abstract.0,3,26,5|~|6
21377951,Abstract.0,7,9,19
19012992,Abstract.0,1,14,21|~|22|~|23
22494992,Abstract.0,1,14,27|~|28
20600893,Abstract.0,6,7,4
24947166,Body.0,131,4,8|~|9
25889530,Body.0,120,33,24
23735240,Body.0,142,7,28
24959009,Body.0,2,33,27
23233839,Body.0,151,8,16
21625857,Abstract.0,2,22,27|~|28
22039425,Body.0,153,5,17
25007801,Body.0,17,4,2
15667316,Abstract.0,1,0,11|~|12
16567973,Abstract.0,8,11,17|~|18
23326265,Body.0,31,8,25
24252620,Ref.7,1,11,21|~|22|~|23
18787206,Abstract.0,3,26,36
19007432,Body.0,24,5,42|~|43
25875231,Body.0,107,41,7|~|8|~|9|~|10
25885670,Body.0,5,43,33
21203522,Body.0,55,27,10
16825597,Abstract.0,1,15,36
6745166,Abstract.0,7,12,17
23946654,Body.0,7,0,21
10535940,Abstract.0,1,6,31|~|32|~|33
23805096,Body.0,45,1,9|~|10
21892966,Body.0,7,18,21
22934003,Body.0,6,20,16|~|17|~|18
1702182,Abstract.0,8,3,9|~|10
17346438,Abstract.0,7,13,26
12953780,Abstract.1,1,25,39|~|40|~|41
7503811,Abstract.0,2,37,18|~|19
20062103,Abstract.0,1,57,40|~|41|~|42
23012042,Body.0,75,42,20
24260478,Body.0,58,8,10|~|11
21199860,Body.0,127,13,29|~|30
20170541,Body.0,89,34,36|~|37
3132795,Abstract.0,3,12,20
24035135,Body.0,65,9,43
21682151,Abstract.0,2,19,23|~|24
20531310,Abstract.0,1,15,3|~|4
24852263,Body.0,86,11,33
6163310,Abstract.0,10,47,25|~|26
18667929,Abstract.2,4,2,13
25926131,Body.0,3,5,11|~|12
24731683,Body.0,134,1,11|~|12
23907458,Body.0,12,19,15
16787992,Abstract.0,1,15,10|~|11
21197339,Abstract.0,3,16,2|~|3
24379579,Abstract.3,1,11,4|~|5
23437094,Body.0,108,27,12
25208129,Abstract.0,7,39,27|~|28
21557309,Body.0,50,40,8
18375651,Body.0,166,23,7
21471003,Body.0,14,0,23|~|24
20198494,Abstract.0,1,2,17|~|18|~|19|~|20
7911858,Abstract.0,5,26,47
21781257,Abstract.0,1,34,20|~|21|~|22
12218157,Abstract.0,1,6,2
22921766,Body.0,177,25,42
22132221,Abstract.0,1,4,37|~|38
12730030,Abstract.0,2,8,28
16297142,Abstract.2,2,10,8
7275464,Abstract.0,3,28,23
12827405,Abstract.0,1,47,49
23548046,Body.0,34,4,10
10079606,Abstract.0,1,12,10
24494067,Body.0,64,20,15|~|16
24288041,Body.0,234,9,24
21437104,Body.0,41,21,5
18320024,Abstract.0,5,3,9|~|10
21310066,Body.0,92,0,13
24748674,Title.0,1,2,11|~|12
17227830,Title.0,1,0,15|~|16|~|17
17922186,Abstract.0,3,23,30|~|31
22546471,Abstract.0,4,9,1
25151356,Body.0,97,4,42|~|43
24920465,Body.0,1,15,2
22588243,Body.0,11,0,8|~|9
25013473,Body.0,46,51,39
22716219,Body.0,75,7,15|~|16
21082037,Body.0,140,8,16|~|17
19680146,Abstract.0,2,3,11|~|12
20447966,Abstract.0,1,9,30
20379378,Body.0,146,11,15
24586509,Body.0,19,5,11
17082612,Abstract.0,3,39,24
23522322,Body.0,121,11,30
24137397,Body.0,2,13,68|~|69|~|70
3501712,Abstract.0,1,7,18|~|19|~|20
19390768,Abstract.0,5,30,33|~|34
21102429,Body.0,1,6,36|~|37|~|38
22849659,Body.0,103,3,16|~|17
2698298,Abstract.0,6,21,14
25497598,Body.0,37,12,5
21949864,Abstract.0,3,6,26
19148295,Body.0,33,15,21|~|22
25896712,Body.0,140,32,26|~|27
24762100,Body.0,80,23,43
22518090,Body.0,105,37,5
22911551,Abstract.0,2,6,23
8195545,Title.0,1,0,5
24144763,Abstract.2,2,3,41
22071473,Abstract.0,3,23,6|~|7
22124111,Ref.5,1,4,10
24856830,Body.0,47,10,37
17116277,Abstract.0,1,28,35|~|36
23544012,Ref.6,1,4,12|~|13|~|14|~|15
25887743,Body.0,177,4,7|~|8|~|9
17293392,Abstract.0,1,10,24|~|25
15946139,Abstract.0,11,4,22
11603954,Abstract.0,4,9,18|~|19|~|20|~|21|~|22|~|23
17196815,Abstract.0,3,31,11|~|12
23890537,Body.0,78,7,56|~|57
24267900,Abstract.0,3,28,0
24170990,Abstract.0,1,35,30
10409901,Abstract.0,9,40,24|~|25
14612541,Abstract.0,3,3,25|~|26
24134840,Abstract.0,7,6,20
7529806,Abstract.0,2,23,34|~|35
10804293,Abstract.0,2,28,45
19492055,Body.0,89,47,32|~|33|~|34
7562005,Abstract.0,3,12,38
25888055,Abstract.0,1,24,0|~|1|~|2
20230450,Abstract.0,10,6,16
17223989,Title.0,1,11,22|~|23
25386120,Abstract.0,3,2,14
15319441,Abstract.0,2,28,13|~|14
25152612,Body.0,64,0,8
24885447,Body.0,66,35,51
9131386,Abstract.0,5,12,24
12740496,Abstract.0,1,21,24|~|25
22111927,Body.0,3,24,18
22527199,Abstract.0,7,5,9
25483106,Title.0,1,1,13|~|14|~|15|~|16
25071560,Body.0,64,23,47
24284398,Body.0,71,10,17
9925840,Abstract.1,1,10,6|~|7
17502911,Body.0,65,32,14
25685689,Body.0,16,3,11|~|12
24073345,Body.0,41,10,20|~|21
16719159,Abstract.0,2,12,8|~|9|~|10
22773013,Abstract.0,4,50,56|~|57
17679613,Abstract.0,1,5,27
10400726,Abstract.0,1,25,4
22442719,Body.0,150,15,21
23251177,Body.0,1,0,16
19421409,Body.0,41,11,9
21263749,Body.0,7,23,33|~|34|~|35
24172683,Body.0,128,55,32
23669370,Abstract.0,9,16,25
21184225,Abstract.1,1,66,46
12841388,Abstract.0,6,28,14
23934191,Body.0,3,2,7
16854822,Title.0,1,3,8|~|9|~|10
19737480,Abstract.3,1,5,12|~|13
23624788,Abstract.0,5,32,7|~|8|~|9
1818790,Abstract.0,1,26,4|~|5
2810851,Abstract.0,2,0,20|~|21|~|22
22287956,Body.0,48,19,28
25590298,Body.0,217,0,47|~|48
24049554,Body.0,88,14,20|~|21
23457560,Body.0,63,8,44|~|45
19419835,Abstract.0,3,6,18
25443778,Abstract.0,11,24,41
24849318,Abstract.0,4,4,7
2457955,Abstract.0,2,30,22
24728461,Body.0,35,15,45
22007255,Body.0,214,29,36
16478747,Abstract.0,1,11,42
15194836,Abstract.3,2,9,12
24950188,Body.0,95,13,6|~|7|~|8|~|9|~|10
21478459,Body.0,70,20,16
19230545,Abstract.0,7,42,13|~|14|~|15|~|16
25399755,Body.0,83,29,25|~|26
24013665,Body.0,125,49,41|~|42|~|43
22042692,Abstract.0,1,18,68|~|69
9307634,Abstract.4,2,26,7
25733922,Body.0,183,10,60|~|61
22591401,Body.0,4,19,48
19602228,Body.0,226,23,27
24788117,Body.0,162,22,37|~|38
9028325,Abstract.0,1,25,10
22318674,Body.0,1,18,9|~|10
25949433,Body.0,79,22,3
19040626,Abstract.0,2,21,3|~|4
7517974,Abstract.0,3,20,43
25512910,Body.0,4,5,14|~|15
22053263,Abstract.0,4,41,17
21745302,Abstract.2,3,41,48
16399805,Abstract.0,8,39,11
23741394,Body.0,30,8,28
19503764,Body.0,196,16,37|~|38|~|39|~|40|~|41
19886181,Abstract.0,1,5,20|~|21
17437646,Body.0,113,53,55
9729270,Abstract.0,1,4,31|~|32
2809881,Abstract.0,3,25,6|~|7
8952536,Abstract.0,9,48,26
23719262,Abstract.2,3,11,27
17612515,Abstract.0,3,20,10
24778270,Body.0,58,4,6|~|7
25220623,Body.0,195,5,10
24203601,Abstract.0,5,38,10
21666791,Body.0,73,6,10
25250336,Body.0,165,14,7|~|8
17297610,Abstract.1,1,4,24|~|25
18437008,Body.0,66,63,6
12195410,Abstract.0,2,37,22
19055754,Title.0,1,2,13|~|14
22967466,Abstract.2,1,3,12
22952979,Body.0,162,23,31|~|32
19062528,Abstract.0,4,6,22
12135693,Abstract.2,1,1,4
21375781,Abstract.0,3,7,5
11875720,Body.0,76,6,23|~|24|~|25
23130279,Body.0,88,17,12
8739313,Abstract.0,3,11,19
12380631,Abstract.4,1,3,13
23716595,Abstract.0,3,0,16|~|17
22555803,Body.0,63,14,12
20455898,Body.0,24,31,37
25926947,Body.0,83,15,23|~|24
21635773,Body.0,101,44,30
24654775,Abstract.0,1,22,14|~|15
24664224,Body.0,107,28,13|~|14|~|15|~|16
25350580,Abstract.0,1,6,11
14502675,Abstract.0,3,12,25|~|26|~|27
21573045,Body.0,60,8,24
22532758,Abstract.0,1,21,27
11709545,Abstract.0,3,12,23|~|24
24496457,Body.0,38,2,12
25775138,Body.0,55,53,45
12622404,Abstract.0,2,8,26
15472715,Abstract.0,1,19,0|~|1
24324372,Body.0,38,9,18
24135829,Body.0,19,16,1|~|2|~|3
20546196,Abstract.1,1,14,56
20052777,Abstract.2,3,17,0
20815902,Body.0,162,8,21|~|22
20369286,Abstract.0,11,12,25|~|26
8989255,Abstract.0,11,35,43|~|44|~|45
19608127,Abstract.0,1,33,12|~|13|~|14
20234822,Abstract.0,4,18,25|~|26
17024127,Body.0,149,31,10|~|11
25521755,Body.0,179,11,20
16714840,Abstract.0,10,4,21|~|22|~|23|~|24
24482301,Body.0,9,20,47
23922887,Body.0,128,14,8|~|9
22348060,Ref.2,1,7,14
17254342,Ref.30,1,4,5|~|6
17663789,Body.0,190,21,17
12421346,Abstract.0,2,12,16
18038275,Body.0,41,3,11|~|12
22566534,Body.0,146,4,16|~|17
23190582,Body.0,119,5,65
19177845,Abstract.0,7,49,43
25405858,Body.0,130,18,31|~|32
15558070,Body.0,40,36,33|~|34
15118616,Abstract.0,4,15,0|~|1
25653706,Abstract.0,1,3,15|~|16|~|17
23048204,Abstract.0,4,3,7
23167751,Abstract.0,1,19,24
21510713,Abstract.0,3,28,57|~|58|~|59|~|60
22876118,Body.0,90,4,8
580825,Abstract.0,1,38,44|~|45
23593189,Body.0,113,29,49
25333347,Body.0,11,57,4
23300469,Body.0,18,7,24|~|25
23240043,Body.0,11,1,9|~|10|~|11
24369044,Body.0,49,1,41
22083028,Body.0,26,49,9
19421644,Body.0,40,22,6|~|7|~|8
7980673,Abstract.0,7,14,5
19893614,Body.0,106,7,14
20682177,Abstract.1,1,19,22|~|23
25706559,Body.0,30,33,25
20503068,Abstract.0,3,28,13
19243219,Abstract.1,5,31,24|~|25
22403702,Body.0,103,24,28
20404913,Body.0,58,21,28|~|29|~|30
23792098,Abstract.0,1,4,28|~|29
22750309,Abstract.0,3,20,15|~|16
23384855,Body.0,21,20,26
18187048,Abstract.0,2,27,16|~|17
19844572,Body.0,167,5,18
14623810,Abstract.1,5,15,24
24345477,Abstract.0,3,1,10
17210076,Body.0,211,61,20|~|21
12806614,Abstract.2,5,0,44
16268979,Abstract.1,2,7,37
25201416,Body.0,22,27,16
15450401,Abstract.0,7,10,27
23824175,Abstract.3,2,19,5|~|6
19772620,Body.0,9,46,14|~|15
25262001,Body.0,95,6,18
22618880,Body.0,138,49,14|~|15|~|16
25178928,Body.0,11,32,43|~|44|~|45|~|46
24168400,Body.0,42,12,47
24130932,Body.0,127,47,53|~|54
21874884,Abstract.0,1,14,16
22708547,Abstract.0,8,9,27
20651942,Body.0,1,19,35
18702828,Abstract.0,2,9,15
24692841,Body.0,48,62,77|~|78|~|79
9131272,Abstract.0,7,6,16|~|17
24886180,Body.0,77,7,42|~|43
23593003,Body.0,53,15,27
12628868,Abstract.0,1,13,2|~|3
21266476,Body.0,180,13,37
20517486,Body.0,123,2,24
24818146,Body.0,22,3,11
23660947,Body.0,135,19,24|~|25
